Owner:,DAY JAMES C
Cname:,NOBLE CORPORATION PLC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,100
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,52
2006,Nov,51
2006,Dec,0
2007,Jan,0
2007,Feb,48
2007,Mar,0
2007,Apr,0
2007,May,40
2007,Jun,43
2007,Jul,40
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,36
2008,Jan,0
2008,Feb,0
2008,Mar,32
2008,Apr,31
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,54
2008,Nov,0
2008,Dec,0
2009,Jan,27
2009,Feb,0
2009,Mar,26
2009,Apr,26
2009,May,0
2009,Jun,0
2009,Jul,27
2009,Aug,52
2009,Sep,51
2009,Oct,0
2009,Nov,48
2009,Dec,0
2010,Jan,22
2010,Feb,46
2010,Mar,0
2010,Apr,0
2010,May,23
2010,Jun,0
2010,Jul,0
2010,Aug,38
2010,Sep,55
2010,Oct,18
2010,Nov,18
2010,Dec,0
2011,Jan,14
2011,Feb,74
2011,Mar,27
2011,Apr,14
2011,May,14
2011,Jun,28
2011,Jul,55
2011,Aug,26
2011,Sep,51
2011,Oct,12
2011,Nov,0
2011,Dec,12
2012,Jan,11
2012,Feb,22
2012,Mar,11
2012,Apr,67
2012,May,21
2012,Jun,11
2012,Jul,11
2012,Aug,21
2012,Sep,10
2012,Oct,58
2012,Nov,30
2012,Dec,29
2013,Jan,18
2013,Feb,19
2013,Mar,18
2013,Apr,27
2013,May,18
2013,Jun,28
2013,Jul,18
2013,Aug,45
2013,Sep,18
2013,Oct,26
2013,Nov,35
2013,Dec,9
2014,Jan,17
2014,Feb,36
2014,Mar,58
2014,Apr,34
2014,May,9
2014,Jun,30
2014,Jul,20
2014,Aug,10
2014,Sep,9
2014,Oct,27
2014,Nov,29
2014,Dec,28
2015,Jan,18
2015,Feb,19
2015,Mar,27
2015,Apr,19
2015,May,67
2015,Jun,40
2015,Jul,19
2015,Aug,0
2015,Sep,19
2015,Oct,35
2015,Nov,55
2015,Dec,36
2016,Jan,29
2016,Feb,69
2016,Mar,21
2016,Apr,59
2016,May,7
2016,Jun,23
2016,Jul,54
2016,Aug,31
2016,Sep,22
2016,Oct,29
2016,Nov,7
2016,Dec,28
2017,Jan,20
2017,Feb,28
2017,Mar,19
2017,Apr,20
2017,May,41
2017,Jun,15
2017,Jul,7
2017,Aug,7
2017,Sep,20
2017,Oct,26
2017,Nov,40
2017,Dec,20
2018,Jan,25
2018,Feb,42
2018,Mar,44
2018,Apr,33
2018,May,45
2018,Jun,27
2018,Jul,27
2018,Aug,20
2018,Sep,27
2018,Oct,26
2018,Nov,13
2018,Dec,33
2019,Jan,44
2019,Feb,34
2019,Mar,25
2019,Apr,33
2019,May,39
2019,Jun,13
2019,Jul,13
2019,Aug,13
2019,Sep,31
2019,Oct,12
2019,Nov,12
2019,Dec,24
2020,Jan,40
2020,Feb,18
2020,Mar,21
2020,Apr,15
2020,May,15
2020,Jun,27
2020,Jul,22
2020,Aug,11
2020,Sep,32
2020,Oct,43
2020,Nov,36
2020,Dec,25
2021,Jan,77
