Owner:,MAHONEY SCOTT
Cname:,JAYHAWK ENERGY INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,48
2004,Apr,73
2004,May,100
2004,Jun,68
2004,Jul,35
2004,Aug,0
2004,Sep,60
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,51
2005,May,46
2005,Jun,23
2005,Jul,23
2005,Aug,22
2005,Sep,40
2005,Oct,0
2005,Nov,19
2005,Dec,37
2006,Jan,33
2006,Feb,17
2006,Mar,0
2006,Apr,63
2006,May,15
2006,Jun,31
2006,Jul,31
2006,Aug,56
2006,Sep,28
2006,Oct,0
2006,Nov,0
2006,Dec,13
2007,Jan,11
2007,Feb,24
2007,Mar,11
2007,Apr,0
2007,May,20
2007,Jun,0
2007,Jul,50
2007,Aug,10
2007,Sep,19
2007,Oct,26
2007,Nov,26
2007,Dec,27
2008,Jan,31
2008,Feb,8
2008,Mar,16
2008,Apr,8
2008,May,23
2008,Jun,0
2008,Jul,8
2008,Aug,16
2008,Sep,22
2008,Oct,20
2008,Nov,15
2008,Dec,51
2009,Jan,34
2009,Feb,14
2009,Mar,13
2009,Apr,33
2009,May,13
2009,Jun,20
2009,Jul,7
2009,Aug,13
2009,Sep,19
2009,Oct,42
2009,Nov,6
2009,Dec,18
2010,Jan,23
2010,Feb,36
2010,Mar,11
2010,Apr,17
2010,May,18
2010,Jun,24
2010,Jul,15
2010,Aug,20
2010,Sep,9
2010,Oct,19
2010,Nov,5
2010,Dec,27
2011,Jan,18
2011,Feb,31
2011,Mar,31
2011,Apr,11
2011,May,28
2011,Jun,11
2011,Jul,18
2011,Aug,23
2011,Sep,3
2011,Oct,31
2011,Nov,13
2011,Dec,24
2012,Jan,11
2012,Feb,20
2012,Mar,27
2012,Apr,14
2012,May,14
2012,Jun,17
2012,Jul,14
2012,Aug,8
2012,Sep,13
2012,Oct,25
2012,Nov,13
2012,Dec,20
2013,Jan,14
2013,Feb,10
2013,Mar,9
2013,Apr,14
2013,May,30
2013,Jun,7
2013,Jul,12
2013,Aug,16
2013,Sep,21
2013,Oct,18
2013,Nov,14
2013,Dec,9
2014,Jan,15
2014,Feb,14
2014,Mar,15
2014,Apr,11
2014,May,2
2014,Jun,18
2014,Jul,5
2014,Aug,20
2014,Sep,22
2014,Oct,18
2014,Nov,17
2014,Dec,12
2015,Jan,19
2015,Feb,12
2015,Mar,5
2015,Apr,17
2015,May,17
2015,Jun,15
2015,Jul,20
2015,Aug,17
2015,Sep,7
2015,Oct,18
2015,Nov,12
2015,Dec,7
2016,Jan,19
2016,Feb,8
2016,Mar,17
2016,Apr,21
2016,May,19
2016,Jun,14
2016,Jul,18
2016,Aug,10
2016,Sep,15
2016,Oct,19
2016,Nov,11
2016,Dec,18
2017,Jan,5
2017,Feb,16
2017,Mar,16
2017,Apr,16
2017,May,23
2017,Jun,9
2017,Jul,7
2017,Aug,16
2017,Sep,14
2017,Oct,14
2017,Nov,10
2017,Dec,12
2018,Jan,15
2018,Feb,36
2018,Mar,20
2018,Apr,19
2018,May,12
2018,Jun,16
2018,Jul,14
2018,Aug,26
2018,Sep,26
2018,Oct,10
2018,Nov,22
2018,Dec,14
2019,Jan,18
2019,Feb,24
2019,Mar,15
2019,Apr,10
2019,May,13
2019,Jun,16
2019,Jul,32
2019,Aug,26
2019,Sep,10
2019,Oct,11
2019,Nov,11
2019,Dec,11
2020,Jan,16
2020,Feb,17
2020,Mar,11
2020,Apr,15
2020,May,19
2020,Jun,13
2020,Jul,9
2020,Aug,15
2020,Sep,7
2020,Oct,21
2020,Nov,11
2020,Dec,10
2021,Jan,18
