Owner:,XIAO DI
Cname:,TAKUNG ART CO LTD
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,77
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,57
2004,Aug,51
2004,Sep,97
2004,Oct,100
2004,Nov,0
2004,Dec,0
2005,Jan,40
2005,Feb,0
2005,Mar,36
2005,Apr,41
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,35
2005,Sep,32
2005,Oct,0
2005,Nov,31
2005,Dec,29
2006,Jan,26
2006,Feb,0
2006,Mar,48
2006,Apr,51
2006,May,48
2006,Jun,0
2006,Jul,25
2006,Aug,0
2006,Sep,0
2006,Oct,21
2006,Nov,0
2006,Dec,41
2007,Jan,36
2007,Feb,0
2007,Mar,17
2007,Apr,35
2007,May,48
2007,Jun,0
2007,Jul,16
2007,Aug,0
2007,Sep,31
2007,Oct,14
2007,Nov,41
2007,Dec,29
2008,Jan,38
2008,Feb,26
2008,Mar,25
2008,Apr,12
2008,May,38
2008,Jun,13
2008,Jul,38
2008,Aug,13
2008,Sep,23
2008,Oct,22
2008,Nov,24
2008,Dec,23
2009,Jan,22
2009,Feb,12
2009,Mar,10
2009,Apr,21
2009,May,22
2009,Jun,11
2009,Jul,21
2009,Aug,10
2009,Sep,20
2009,Oct,29
2009,Nov,10
2009,Dec,29
2010,Jan,9
2010,Feb,38
2010,Mar,52
2010,Apr,18
2010,May,9
2010,Jun,76
2010,Jul,41
2010,Aug,55
2010,Sep,38
2010,Oct,0
2010,Nov,29
2010,Dec,15
2011,Jan,23
2011,Feb,12
2011,Mar,39
2011,Apr,23
2011,May,11
2011,Jun,35
2011,Jul,0
2011,Aug,42
2011,Sep,16
2011,Oct,0
2011,Nov,25
2011,Dec,15
2012,Jan,14
2012,Feb,32
2012,Mar,22
2012,Apr,28
2012,May,13
2012,Jun,18
2012,Jul,9
2012,Aug,26
2012,Sep,17
2012,Oct,16
2012,Nov,12
2012,Dec,20
2013,Jan,34
2013,Feb,32
2013,Mar,15
2013,Apr,26
2013,May,11
2013,Jun,19
2013,Jul,19
2013,Aug,26
2013,Sep,18
2013,Oct,14
2013,Nov,15
2013,Dec,18
2014,Jan,3
2014,Feb,19
2014,Mar,27
2014,Apr,21
2014,May,15
2014,Jun,34
2014,Jul,8
2014,Aug,20
2014,Sep,23
2014,Oct,7
2014,Nov,20
2014,Dec,23
2015,Jan,30
2015,Feb,28
2015,Mar,15
2015,Apr,4
2015,May,20
2015,Jun,12
2015,Jul,4
2015,Aug,29
2015,Sep,8
2015,Oct,19
2015,Nov,28
2015,Dec,8
2016,Jan,9
2016,Feb,16
2016,Mar,6
2016,Apr,9
2016,May,16
2016,Jun,10
2016,Jul,10
2016,Aug,17
2016,Sep,16
2016,Oct,9
2016,Nov,12
2016,Dec,9
2017,Jan,6
2017,Feb,12
2017,Mar,11
2017,Apr,9
2017,May,15
2017,Jun,9
2017,Jul,12
2017,Aug,12
2017,Sep,9
2017,Oct,20
2017,Nov,6
2017,Dec,6
2018,Jan,11
2018,Feb,9
2018,Mar,14
2018,Apr,14
2018,May,19
2018,Jun,20
2018,Jul,3
2018,Aug,14
2018,Sep,17
2018,Oct,14
2018,Nov,14
2018,Dec,17
2019,Jan,11
2019,Feb,15
2019,Mar,11
2019,Apr,23
2019,May,11
2019,Jun,14
2019,Jul,9
2019,Aug,5
2019,Sep,13
2019,Oct,5
2019,Nov,8
2019,Dec,8
2020,Jan,22
2020,Feb,15
2020,Mar,9
2020,Apr,11
2020,May,18
2020,Jun,31
2020,Jul,26
2020,Aug,19
2020,Sep,12
2020,Oct,5
2020,Nov,3
2020,Dec,8
2021,Jan,3
