Owner:,STEWART ROBERT A
Cname:,AMNEAL PHARMACEUTICALS INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,6
2004,Mar,15
2004,Apr,0
2004,May,0
2004,Jun,5
2004,Jul,0
2004,Aug,0
2004,Sep,5
2004,Oct,5
2004,Nov,0
2004,Dec,4
2005,Jan,4
2005,Feb,4
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,3
2006,Mar,5
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,2
2007,Jan,0
2007,Feb,0
2007,Mar,2
2007,Apr,0
2007,May,2
2007,Jun,2
2007,Jul,0
2007,Aug,1
2007,Sep,3
2007,Oct,0
2007,Nov,0
2007,Dec,3
2008,Jan,2
2008,Feb,5
2008,Mar,1
2008,Apr,1
2008,May,6
2008,Jun,1
2008,Jul,2
2008,Aug,8
2008,Sep,8
2008,Oct,10
2008,Nov,50
2008,Dec,43
2009,Jan,32
2009,Feb,10
2009,Mar,35
2009,Apr,36
2009,May,31
2009,Jun,78
2009,Jul,63
2009,Aug,52
2009,Sep,45
2009,Oct,36
2009,Nov,55
2009,Dec,51
2010,Jan,40
2010,Feb,44
2010,Mar,49
2010,Apr,33
2010,May,47
2010,Jun,47
2010,Jul,56
2010,Aug,32
2010,Sep,24
2010,Oct,27
2010,Nov,31
2010,Dec,26
2011,Jan,36
2011,Feb,21
2011,Mar,15
2011,Apr,20
2011,May,13
2011,Jun,24
2011,Jul,17
2011,Aug,18
2011,Sep,10
2011,Oct,18
2011,Nov,48
2011,Dec,34
2012,Jan,21
2012,Feb,28
2012,Mar,18
2012,Apr,19
2012,May,17
2012,Jun,24
2012,Jul,85
2012,Aug,100
2012,Sep,61
2012,Oct,39
2012,Nov,58
2012,Dec,34
2013,Jan,21
2013,Feb,28
2013,Mar,24
2013,Apr,21
2013,May,19
2013,Jun,23
2013,Jul,24
2013,Aug,18
2013,Sep,15
2013,Oct,12
2013,Nov,14
2013,Dec,11
2014,Jan,11
2014,Feb,12
2014,Mar,11
2014,Apr,11
2014,May,14
2014,Jun,11
2014,Jul,7
2014,Aug,8
2014,Sep,6
2014,Oct,6
2014,Nov,6
2014,Dec,8
2015,Jan,10
2015,Feb,7
2015,Mar,11
2015,Apr,7
2015,May,5
2015,Jun,7
2015,Jul,9
2015,Aug,9
2015,Sep,7
2015,Oct,7
2015,Nov,4
2015,Dec,6
2016,Jan,9
2016,Feb,9
2016,Mar,7
2016,Apr,7
2016,May,8
2016,Jun,4
2016,Jul,7
2016,Aug,4
2016,Sep,4
2016,Oct,4
2016,Nov,4
2016,Dec,4
2017,Jan,7
2017,Feb,14
2017,Mar,6
2017,Apr,4
2017,May,5
2017,Jun,5
2017,Jul,5
2017,Aug,5
2017,Sep,3
2017,Oct,3
2017,Nov,3
2017,Dec,3
2018,Jan,4
2018,Feb,3
2018,Mar,3
2018,Apr,6
2018,May,2
2018,Jun,4
2018,Jul,4
2018,Aug,3
2018,Sep,4
2018,Oct,3
2018,Nov,5
2018,Dec,4
2019,Jan,4
2019,Feb,5
2019,Mar,2
2019,Apr,3
2019,May,2
2019,Jun,4
2019,Jul,3
2019,Aug,3
2019,Sep,3
2019,Oct,3
2019,Nov,4
2019,Dec,3
2020,Jan,3
2020,Feb,2
2020,Mar,3
2020,Apr,5
2020,May,6
2020,Jun,3
2020,Jul,6
2020,Aug,6
2020,Sep,6
2020,Oct,6
2020,Nov,4
2020,Dec,4
2021,Jan,3
