Owner:,QI NA
Cname:,GC CHINA TURBINE CORP
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,88
2004,Feb,86
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,78
2004,Jul,0
2004,Aug,73
2004,Sep,69
2004,Oct,71
2004,Nov,0
2004,Dec,65
2005,Jan,57
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,54
2005,Jul,53
2005,Aug,0
2005,Sep,0
2005,Oct,87
2005,Nov,0
2005,Dec,0
2006,Jan,38
2006,Feb,39
2006,Mar,0
2006,Apr,0
2006,May,34
2006,Jun,0
2006,Jul,35
2006,Aug,0
2006,Sep,32
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,77
2007,Feb,0
2007,Mar,0
2007,Apr,25
2007,May,23
2007,Jun,24
2007,Jul,23
2007,Aug,22
2007,Sep,22
2007,Oct,20
2007,Nov,0
2007,Dec,41
2008,Jan,36
2008,Feb,37
2008,Mar,0
2008,Apr,18
2008,May,36
2008,Jun,19
2008,Jul,36
2008,Aug,54
2008,Sep,50
2008,Oct,92
2008,Nov,17
2008,Dec,50
2009,Jan,0
2009,Feb,33
2009,Mar,30
2009,Apr,60
2009,May,92
2009,Jun,16
2009,Jul,92
2009,Aug,75
2009,Sep,72
2009,Oct,28
2009,Nov,100
2009,Dec,42
2010,Jan,66
2010,Feb,14
2010,Mar,75
2010,Apr,39
2010,May,54
2010,Jun,27
2010,Jul,35
2010,Aug,34
2010,Sep,77
2010,Oct,22
2010,Nov,32
2010,Dec,63
2011,Jan,49
2011,Feb,27
2011,Mar,16
2011,Apr,42
2011,May,16
2011,Jun,33
2011,Jul,8
2011,Aug,46
2011,Sep,23
2011,Oct,14
2011,Nov,22
2011,Dec,70
2012,Jan,33
2012,Feb,46
2012,Mar,64
2012,Apr,74
2012,May,19
2012,Jun,60
2012,Jul,32
2012,Aug,12
2012,Sep,0
2012,Oct,12
2012,Nov,18
2012,Dec,23
2013,Jan,38
2013,Feb,12
2013,Mar,21
2013,Apr,43
2013,May,11
2013,Jun,45
2013,Jul,54
2013,Aug,37
2013,Sep,11
2013,Oct,0
2013,Nov,37
2013,Dec,37
2014,Jan,35
2014,Feb,22
2014,Mar,29
2014,Apr,20
2014,May,16
2014,Jun,18
2014,Jul,35
2014,Aug,23
2014,Sep,17
2014,Oct,16
2014,Nov,11
2014,Dec,11
2015,Jan,11
2015,Feb,28
2015,Mar,43
2015,Apr,28
2015,May,34
2015,Jun,12
2015,Jul,12
2015,Aug,12
2015,Sep,17
2015,Oct,22
2015,Nov,6
2015,Dec,22
2016,Jan,45
2016,Feb,23
2016,Mar,31
2016,Apr,13
2016,May,9
2016,Jun,28
2016,Jul,19
2016,Aug,5
2016,Sep,9
2016,Oct,27
2016,Nov,18
2016,Dec,0
2017,Jan,16
2017,Feb,4
2017,Mar,4
2017,Apr,4
2017,May,8
2017,Jun,27
2017,Jul,31
2017,Aug,13
2017,Sep,17
2017,Oct,32
2017,Nov,12
2017,Dec,8
2018,Jan,12
2018,Feb,21
2018,Mar,4
2018,Apr,32
2018,May,20
2018,Jun,25
2018,Jul,4
2018,Aug,16
2018,Sep,16
2018,Oct,4
2018,Nov,28
2018,Dec,28
2019,Jan,31
2019,Feb,8
2019,Mar,31
2019,Apr,12
2019,May,20
2019,Jun,8
2019,Jul,8
2019,Aug,12
2019,Sep,11
2019,Oct,18
2019,Nov,33
2019,Dec,26
2020,Jan,14
2020,Feb,26
2020,Mar,29
2020,Apr,16
2020,May,9
2020,Jun,17
2020,Jul,20
2020,Aug,7
2020,Sep,7
2020,Oct,26
2020,Nov,22
2020,Dec,15
2021,Jan,15
