Owner:,PARKER JOHN E
Cname:,A C MOORE ARTS & CRAFTS INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,100
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,79
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,65
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,49
2005,Nov,50
2005,Dec,48
2006,Jan,0
2006,Feb,44
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,67
2006,Nov,33
2006,Dec,0
2007,Jan,29
2007,Feb,31
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,55
2007,Jul,26
2007,Aug,0
2007,Sep,0
2007,Oct,22
2007,Nov,0
2007,Dec,0
2008,Jan,20
2008,Feb,0
2008,Mar,21
2008,Apr,20
2008,May,20
2008,Jun,43
2008,Jul,0
2008,Aug,0
2008,Sep,19
2008,Oct,0
2008,Nov,0
2008,Dec,19
2009,Jan,0
2009,Feb,19
2009,Mar,0
2009,Apr,17
2009,May,0
2009,Jun,18
2009,Jul,17
2009,Aug,17
2009,Sep,66
2009,Oct,47
2009,Nov,0
2009,Dec,16
2010,Jan,15
2010,Feb,15
2010,Mar,0
2010,Apr,15
2010,May,15
2010,Jun,0
2010,Jul,0
2010,Aug,13
2010,Sep,37
2010,Oct,0
2010,Nov,12
2010,Dec,12
2011,Jan,37
2011,Feb,20
2011,Mar,18
2011,Apr,0
2011,May,9
2011,Jun,9
2011,Jul,46
2011,Aug,9
2011,Sep,26
2011,Oct,8
2011,Nov,0
2011,Dec,31
2012,Jan,15
2012,Feb,30
2012,Mar,21
2012,Apr,8
2012,May,21
2012,Jun,30
2012,Jul,7
2012,Aug,14
2012,Sep,7
2012,Oct,20
2012,Nov,7
2012,Dec,13
2013,Jan,18
2013,Feb,19
2013,Mar,12
2013,Apr,18
2013,May,30
2013,Jun,38
2013,Jul,12
2013,Aug,6
2013,Sep,12
2013,Oct,34
2013,Nov,24
2013,Dec,18
2014,Jan,0
2014,Feb,6
2014,Mar,17
2014,Apr,23
2014,May,18
2014,Jun,14
2014,Jul,33
2014,Aug,13
2014,Sep,12
2014,Oct,18
2014,Nov,13
2014,Dec,19
2015,Jan,18
2015,Feb,6
2015,Mar,18
2015,Apr,31
2015,May,13
2015,Jun,20
2015,Jul,39
2015,Aug,26
2015,Sep,0
2015,Oct,6
2015,Nov,12
2015,Dec,12
2016,Jan,10
2016,Feb,26
2016,Mar,0
2016,Apr,0
2016,May,15
2016,Jun,21
2016,Jul,16
2016,Aug,10
2016,Sep,15
2016,Oct,5
2016,Nov,5
2016,Dec,9
2017,Jan,0
2017,Feb,19
2017,Mar,8
2017,Apr,4
2017,May,9
2017,Jun,5
2017,Jul,10
2017,Aug,18
2017,Sep,9
2017,Oct,4
2017,Nov,13
2017,Dec,13
2018,Jan,21
2018,Feb,0
2018,Mar,9
2018,Apr,22
2018,May,22
2018,Jun,9
2018,Jul,23
2018,Aug,4
2018,Sep,4
2018,Oct,13
2018,Nov,9
2018,Dec,13
2019,Jan,8
2019,Feb,5
2019,Mar,9
2019,Apr,13
2019,May,0
2019,Jun,5
2019,Jul,22
2019,Aug,9
2019,Sep,21
2019,Oct,8
2019,Nov,12
2019,Dec,8
2020,Jan,4
2020,Feb,28
2020,Mar,10
2020,Apr,0
2020,May,17
2020,Jun,15
2020,Jul,11
2020,Aug,4
2020,Sep,18
2020,Oct,37
2020,Nov,4
2020,Dec,4
2021,Jan,4
