Owner:,BAILEY RICHARD A
Cname:,MARSHALL HOLDINGS INTERNATIONA
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,66
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,56
2006,Jan,100
2006,Feb,0
2006,Mar,46
2006,Apr,0
2006,May,45
2006,Jun,0
2006,Jul,47
2006,Aug,0
2006,Sep,43
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,31
2007,Jun,0
2007,Jul,0
2007,Aug,29
2007,Sep,29
2007,Oct,26
2007,Nov,0
2007,Dec,0
2008,Jan,48
2008,Feb,0
2008,Mar,0
2008,Apr,24
2008,May,48
2008,Jun,0
2008,Jul,24
2008,Aug,0
2008,Sep,22
2008,Oct,20
2008,Nov,0
2008,Dec,0
2009,Jan,21
2009,Feb,22
2009,Mar,20
2009,Apr,20
2009,May,0
2009,Jun,21
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,19
2010,Jan,18
2010,Feb,0
2010,Mar,0
2010,Apr,18
2010,May,0
2010,Jun,19
2010,Jul,48
2010,Aug,16
2010,Sep,30
2010,Oct,44
2010,Nov,14
2010,Dec,0
2011,Jan,11
2011,Feb,12
2011,Mar,22
2011,Apr,11
2011,May,11
2011,Jun,23
2011,Jul,34
2011,Aug,21
2011,Sep,0
2011,Oct,0
2011,Nov,20
2011,Dec,0
2012,Jan,9
2012,Feb,0
2012,Mar,9
2012,Apr,0
2012,May,17
2012,Jun,0
2012,Jul,26
2012,Aug,17
2012,Sep,9
2012,Oct,0
2012,Nov,8
2012,Dec,8
2013,Jan,7
2013,Feb,0
2013,Mar,7
2013,Apr,7
2013,May,29
2013,Jun,8
2013,Jul,15
2013,Aug,22
2013,Sep,7
2013,Oct,0
2013,Nov,7
2013,Dec,14
2014,Jan,41
2014,Feb,22
2014,Mar,13
2014,Apr,42
2014,May,7
2014,Jun,8
2014,Jul,0
2014,Aug,8
2014,Sep,8
2014,Oct,22
2014,Nov,16
2014,Dec,0
2015,Jan,22
2015,Feb,31
2015,Mar,15
2015,Apr,8
2015,May,16
2015,Jun,24
2015,Jul,23
2015,Aug,15
2015,Sep,15
2015,Oct,14
2015,Nov,14
2015,Dec,14
2016,Jan,23
2016,Feb,24
2016,Mar,6
2016,Apr,0
2016,May,12
2016,Jun,12
2016,Jul,18
2016,Aug,12
2016,Sep,29
2016,Oct,17
2016,Nov,11
2016,Dec,5
2017,Jan,16
2017,Feb,6
2017,Mar,10
2017,Apr,16
2017,May,22
2017,Jun,12
2017,Jul,23
2017,Aug,5
2017,Sep,11
2017,Oct,21
2017,Nov,10
2017,Dec,5
2018,Jan,5
2018,Feb,11
2018,Mar,10
2018,Apr,5
2018,May,0
2018,Jun,21
2018,Jul,11
2018,Aug,10
2018,Sep,21
2018,Oct,26
2018,Nov,10
2018,Dec,21
2019,Jan,15
2019,Feb,27
2019,Mar,0
2019,Apr,31
2019,May,5
2019,Jun,5
2019,Jul,21
2019,Aug,15
2019,Sep,5
2019,Oct,5
2019,Nov,14
2019,Dec,14
2020,Jan,36
2020,Feb,5
2020,Mar,16
2020,Apr,16
2020,May,16
2020,Jun,17
2020,Jul,0
2020,Aug,21
2020,Sep,13
2020,Oct,14
2020,Nov,10
2020,Dec,5
2021,Jan,14
