Owner:,KELLEY JOHN
Cname:,MCDATA CORP
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,75
2004,Feb,83
2004,Mar,63
2004,Apr,100
2004,May,57
2004,Jun,71
2004,Jul,69
2004,Aug,87
2004,Sep,63
2004,Oct,49
2004,Nov,54
2004,Dec,44
2005,Jan,84
2005,Feb,34
2005,Mar,55
2005,Apr,47
2005,May,48
2005,Jun,64
2005,Jul,48
2005,Aug,51
2005,Sep,94
2005,Oct,61
2005,Nov,71
2005,Dec,43
2006,Jan,51
2006,Feb,66
2006,Mar,51
2006,Apr,80
2006,May,50
2006,Jun,49
2006,Jul,34
2006,Aug,40
2006,Sep,46
2006,Oct,23
2006,Nov,58
2006,Dec,38
2007,Jan,50
2007,Feb,33
2007,Mar,58
2007,Apr,41
2007,May,52
2007,Jun,44
2007,Jul,46
2007,Aug,57
2007,Sep,55
2007,Oct,31
2007,Nov,40
2007,Dec,48
2008,Jan,45
2008,Feb,34
2008,Mar,39
2008,Apr,47
2008,May,43
2008,Jun,33
2008,Jul,34
2008,Aug,43
2008,Sep,38
2008,Oct,37
2008,Nov,37
2008,Dec,42
2009,Jan,47
2009,Feb,36
2009,Mar,44
2009,Apr,32
2009,May,42
2009,Jun,36
2009,Jul,27
2009,Aug,31
2009,Sep,30
2009,Oct,43
2009,Nov,42
2009,Dec,28
2010,Jan,41
2010,Feb,25
2010,Mar,43
2010,Apr,40
2010,May,44
2010,Jun,38
2010,Jul,35
2010,Aug,35
2010,Sep,36
2010,Oct,36
2010,Nov,36
2010,Dec,33
2011,Jan,35
2011,Feb,29
2011,Mar,28
2011,Apr,33
2011,May,24
2011,Jun,22
2011,Jul,26
2011,Aug,35
2011,Sep,37
2011,Oct,29
2011,Nov,35
2011,Dec,28
2012,Jan,27
2012,Feb,34
2012,Mar,35
2012,Apr,30
2012,May,34
2012,Jun,31
2012,Jul,31
2012,Aug,35
2012,Sep,28
2012,Oct,36
2012,Nov,94
2012,Dec,28
2013,Jan,30
2013,Feb,33
2013,Mar,35
2013,Apr,31
2013,May,28
2013,Jun,31
2013,Jul,34
2013,Aug,33
2013,Sep,31
2013,Oct,33
2013,Nov,33
2013,Dec,33
2014,Jan,35
2014,Feb,29
2014,Mar,32
2014,Apr,33
2014,May,35
2014,Jun,27
2014,Jul,35
2014,Aug,30
2014,Sep,28
2014,Oct,30
2014,Nov,30
2014,Dec,27
2015,Jan,29
2015,Feb,31
2015,Mar,21
2015,Apr,32
2015,May,30
2015,Jun,33
2015,Jul,26
2015,Aug,32
2015,Sep,34
2015,Oct,25
2015,Nov,32
2015,Dec,30
2016,Jan,26
2016,Feb,30
2016,Mar,27
2016,Apr,31
2016,May,24
2016,Jun,22
2016,Jul,24
2016,Aug,24
2016,Sep,29
2016,Oct,19
2016,Nov,23
2016,Dec,29
2017,Jan,29
2017,Feb,33
2017,Mar,27
2017,Apr,27
2017,May,28
2017,Jun,28
2017,Jul,53
2017,Aug,35
2017,Sep,39
2017,Oct,50
2017,Nov,43
2017,Dec,23
2018,Jan,30
2018,Feb,34
2018,Mar,25
2018,Apr,26
2018,May,28
2018,Jun,24
2018,Jul,27
2018,Aug,33
2018,Sep,30
2018,Oct,25
2018,Nov,25
2018,Dec,36
2019,Jan,31
2019,Feb,22
2019,Mar,28
2019,Apr,23
2019,May,21
2019,Jun,18
2019,Jul,22
2019,Aug,22
2019,Sep,16
2019,Oct,19
2019,Nov,19
2019,Dec,21
2020,Jan,25
2020,Feb,27
2020,Mar,21
2020,Apr,23
2020,May,19
2020,Jun,24
2020,Jul,28
2020,Aug,25
2020,Sep,29
2020,Oct,25
2020,Nov,22
2020,Dec,15
2021,Jan,22
