Owner:,WILLIAMS RONALD A
Cname:,AETNA INC PA
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,78
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,63
2004,Nov,0
2004,Dec,0
2005,Jan,51
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,41
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,100
2006,Feb,69
2006,Mar,31
2006,Apr,32
2006,May,0
2006,Jun,64
2006,Jul,0
2006,Aug,29
2006,Sep,0
2006,Oct,0
2006,Nov,26
2006,Dec,0
2007,Jan,0
2007,Feb,49
2007,Mar,88
2007,Apr,0
2007,May,20
2007,Jun,22
2007,Jul,20
2007,Aug,0
2007,Sep,0
2007,Oct,35
2007,Nov,18
2007,Dec,36
2008,Jan,64
2008,Feb,0
2008,Mar,32
2008,Apr,32
2008,May,64
2008,Jun,17
2008,Jul,16
2008,Aug,16
2008,Sep,44
2008,Oct,14
2008,Nov,30
2008,Dec,0
2009,Jan,56
2009,Feb,0
2009,Mar,13
2009,Apr,27
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,53
2009,Sep,13
2009,Oct,13
2009,Nov,0
2009,Dec,13
2010,Jan,0
2010,Feb,25
2010,Mar,46
2010,Apr,0
2010,May,50
2010,Jun,25
2010,Jul,22
2010,Aug,21
2010,Sep,0
2010,Oct,10
2010,Nov,10
2010,Dec,10
2011,Jan,8
2011,Feb,8
2011,Mar,7
2011,Apr,0
2011,May,15
2011,Jun,8
2011,Jul,8
2011,Aug,21
2011,Sep,14
2011,Oct,26
2011,Nov,13
2011,Dec,32
2012,Jan,6
2012,Feb,12
2012,Mar,24
2012,Apr,37
2012,May,18
2012,Jun,0
2012,Jul,18
2012,Aug,6
2012,Sep,29
2012,Oct,21
2012,Nov,11
2012,Dec,0
2013,Jan,10
2013,Feb,5
2013,Mar,29
2013,Apr,15
2013,May,10
2013,Jun,15
2013,Jul,15
2013,Aug,10
2013,Sep,5
2013,Oct,5
2013,Nov,0
2013,Dec,10
2014,Jan,9
2014,Feb,5
2014,Mar,14
2014,Apr,9
2014,May,15
2014,Jun,22
2014,Jul,5
2014,Aug,5
2014,Sep,10
2014,Oct,20
2014,Nov,5
2014,Dec,5
2015,Jan,5
2015,Feb,10
2015,Mar,20
2015,Apr,26
2015,May,5
2015,Jun,11
2015,Jul,31
2015,Aug,10
2015,Sep,10
2015,Oct,23
2015,Nov,24
2015,Dec,14
2016,Jan,15
2016,Feb,28
2016,Mar,19
2016,Apr,15
2016,May,23
2016,Jun,16
2016,Jul,24
2016,Aug,20
2016,Sep,12
2016,Oct,8
2016,Nov,26
2016,Dec,7
2017,Jan,17
2017,Feb,29
2017,Mar,13
2017,Apr,21
2017,May,14
2017,Jun,19
2017,Jul,11
2017,Aug,7
2017,Sep,18
2017,Oct,21
2017,Nov,10
2017,Dec,21
2018,Jan,23
2018,Feb,33
2018,Mar,13
2018,Apr,10
2018,May,10
2018,Jun,21
2018,Jul,14
2018,Aug,10
2018,Sep,28
2018,Oct,17
2018,Nov,14
2018,Dec,14
2019,Jan,16
2019,Feb,14
2019,Mar,30
2019,Apr,10
2019,May,17
2019,Jun,14
2019,Jul,0
2019,Aug,13
2019,Sep,6
2019,Oct,9
2019,Nov,13
2019,Dec,13
2020,Jan,15
2020,Feb,12
2020,Mar,5
2020,Apr,24
2020,May,13
2020,Jun,20
2020,Jul,9
2020,Aug,9
2020,Sep,14
2020,Oct,10
2020,Nov,13
2020,Dec,29
2021,Jan,12
