Owner:,ANDERSON DAVID J
Cname:,SAUER DANFOSS INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,44
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,38
2004,Jun,0
2004,Jul,81
2004,Aug,0
2004,Sep,0
2004,Oct,36
2004,Nov,37
2004,Dec,65
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,29
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,100
2005,Sep,0
2005,Oct,43
2005,Nov,0
2005,Dec,21
2006,Jan,38
2006,Feb,19
2006,Mar,17
2006,Apr,36
2006,May,0
2006,Jun,18
2006,Jul,35
2006,Aug,16
2006,Sep,0
2006,Oct,15
2006,Nov,29
2006,Dec,15
2007,Jan,52
2007,Feb,0
2007,Mar,12
2007,Apr,0
2007,May,0
2007,Jun,37
2007,Jul,23
2007,Aug,33
2007,Sep,11
2007,Oct,0
2007,Nov,20
2007,Dec,21
2008,Jan,0
2008,Feb,9
2008,Mar,9
2008,Apr,18
2008,May,9
2008,Jun,0
2008,Jul,0
2008,Aug,9
2008,Sep,17
2008,Oct,31
2008,Nov,43
2008,Dec,8
2009,Jan,47
2009,Feb,25
2009,Mar,37
2009,Apr,15
2009,May,23
2009,Jun,31
2009,Jul,0
2009,Aug,8
2009,Sep,22
2009,Oct,28
2009,Nov,14
2009,Dec,14
2010,Jan,13
2010,Feb,7
2010,Mar,0
2010,Apr,13
2010,May,14
2010,Jun,21
2010,Jul,0
2010,Aug,11
2010,Sep,11
2010,Oct,5
2010,Nov,11
2010,Dec,5
2011,Jan,12
2011,Feb,9
2011,Mar,28
2011,Apr,12
2011,May,12
2011,Jun,17
2011,Jul,12
2011,Aug,27
2011,Sep,15
2011,Oct,0
2011,Nov,25
2011,Dec,28
2012,Jan,7
2012,Feb,13
2012,Mar,16
2012,Apr,13
2012,May,6
2012,Jun,20
2012,Jul,25
2012,Aug,15
2012,Sep,16
2012,Oct,12
2012,Nov,30
2012,Dec,17
2013,Jan,5
2013,Feb,35
2013,Mar,13
2013,Apr,13
2013,May,19
2013,Jun,8
2013,Jul,8
2013,Aug,13
2013,Sep,11
2013,Oct,15
2013,Nov,8
2013,Dec,16
2014,Jan,7
2014,Feb,22
2014,Mar,10
2014,Apr,20
2014,May,14
2014,Jun,18
2014,Jul,9
2014,Aug,20
2014,Sep,14
2014,Oct,16
2014,Nov,11
2014,Dec,11
2015,Jan,16
2015,Feb,17
2015,Mar,8
2015,Apr,8
2015,May,6
2015,Jun,6
2015,Jul,6
2015,Aug,15
2015,Sep,3
2015,Oct,19
2015,Nov,0
2015,Dec,11
2016,Jan,23
2016,Feb,16
2016,Mar,11
2016,Apr,7
2016,May,7
2016,Jun,10
2016,Jul,2
2016,Aug,10
2016,Sep,18
2016,Oct,7
2016,Nov,9
2016,Dec,6
2017,Jan,10
2017,Feb,22
2017,Mar,8
2017,Apr,8
2017,May,57
2017,Jun,29
2017,Jul,20
2017,Aug,19
2017,Sep,19
2017,Oct,22
2017,Nov,4
2017,Dec,12
2018,Jan,10
2018,Feb,9
2018,Mar,14
2018,Apr,12
2018,May,10
2018,Jun,4
2018,Jul,8
2018,Aug,12
2018,Sep,6
2018,Oct,16
2018,Nov,6
2018,Dec,12
2019,Jan,12
2019,Feb,4
2019,Mar,10
2019,Apr,4
2019,May,8
2019,Jun,4
2019,Jul,8
2019,Aug,20
2019,Sep,19
2019,Oct,7
2019,Nov,19
2019,Dec,4
2020,Jan,9
2020,Feb,9
2020,Mar,10
2020,Apr,8
2020,May,14
2020,Jun,8
2020,Jul,5
2020,Aug,13
2020,Sep,5
2020,Oct,21
2020,Nov,9
2020,Dec,4
2021,Jan,4
