Owner:,KULPA JASON
Cname:,MORLEX INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,64
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,39
2008,Sep,36
2008,Oct,100
2008,Nov,0
2008,Dec,36
2009,Jan,0
2009,Feb,36
2009,Mar,0
2009,Apr,0
2009,May,33
2009,Jun,34
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,28
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,24
2010,Sep,23
2010,Oct,0
2010,Nov,45
2010,Dec,0
2011,Jan,0
2011,Feb,38
2011,Mar,17
2011,Apr,35
2011,May,0
2011,Jun,0
2011,Jul,0
2011,Aug,16
2011,Sep,0
2011,Oct,46
2011,Nov,0
2011,Dec,0
2012,Jan,0
2012,Feb,0
2012,Mar,27
2012,Apr,0
2012,May,14
2012,Jun,14
2012,Jul,27
2012,Aug,0
2012,Sep,13
2012,Oct,0
2012,Nov,0
2012,Dec,12
2013,Jan,0
2013,Feb,12
2013,Mar,0
2013,Apr,0
2013,May,0
2013,Jun,24
2013,Jul,35
2013,Aug,0
2013,Sep,0
2013,Oct,22
2013,Nov,11
2013,Dec,0
2014,Jan,21
2014,Feb,0
2014,Mar,0
2014,Apr,0
2014,May,23
2014,Jun,13
2014,Jul,13
2014,Aug,37
2014,Sep,12
2014,Oct,0
2014,Nov,12
2014,Dec,12
2015,Jan,23
2015,Feb,24
2015,Mar,23
2015,Apr,0
2015,May,0
2015,Jun,25
2015,Jul,12
2015,Aug,0
2015,Sep,12
2015,Oct,0
2015,Nov,12
2015,Dec,0
2016,Jan,9
2016,Feb,19
2016,Mar,0
2016,Apr,0
2016,May,19
2016,Jun,0
2016,Jul,10
2016,Aug,20
2016,Sep,0
2016,Oct,9
2016,Nov,0
2016,Dec,0
2017,Jan,17
2017,Feb,0
2017,Mar,8
2017,Apr,17
2017,May,44
2017,Jun,37
2017,Jul,18
2017,Aug,17
2017,Sep,0
2017,Oct,17
2017,Nov,8
2017,Dec,17
2018,Jan,8
2018,Feb,18
2018,Mar,32
2018,Apr,33
2018,May,16
2018,Jun,17
2018,Jul,17
2018,Aug,0
2018,Sep,17
2018,Oct,8
2018,Nov,0
2018,Dec,0
2019,Jan,16
2019,Feb,9
2019,Mar,8
2019,Apr,0
2019,May,16
2019,Jun,9
2019,Jul,0
2019,Aug,8
2019,Sep,0
2019,Oct,15
2019,Nov,8
2019,Dec,23
2020,Jan,29
2020,Feb,8
2020,Mar,7
2020,Apr,13
2020,May,0
2020,Jun,14
2020,Jul,14
2020,Aug,21
2020,Sep,14
2020,Oct,0
2020,Nov,0
2020,Dec,0
2021,Jan,8
