Owner:,TRUDEAU MARK
Cname:,MALLINCKRODT PLC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,88
2004,Jul,0
2004,Aug,82
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,64
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,56
2005,Sep,52
2005,Oct,0
2005,Nov,100
2005,Dec,47
2006,Jan,0
2006,Feb,43
2006,Mar,39
2006,Apr,0
2006,May,38
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,100
2006,Nov,0
2006,Dec,0
2007,Jan,58
2007,Feb,92
2007,Mar,0
2007,Apr,56
2007,May,26
2007,Jun,0
2007,Jul,52
2007,Aug,74
2007,Sep,74
2007,Oct,22
2007,Nov,44
2007,Dec,46
2008,Jan,40
2008,Feb,42
2008,Mar,0
2008,Apr,60
2008,May,20
2008,Jun,22
2008,Jul,82
2008,Aug,0
2008,Sep,56
2008,Oct,52
2008,Nov,19
2008,Dec,0
2009,Jan,18
2009,Feb,19
2009,Mar,0
2009,Apr,34
2009,May,17
2009,Jun,0
2009,Jul,52
2009,Aug,51
2009,Sep,33
2009,Oct,16
2009,Nov,64
2009,Dec,94
2010,Jan,0
2010,Feb,31
2010,Mar,42
2010,Apr,14
2010,May,15
2010,Jun,31
2010,Jul,26
2010,Aug,13
2010,Sep,24
2010,Oct,36
2010,Nov,24
2010,Dec,59
2011,Jan,28
2011,Feb,10
2011,Mar,27
2011,Apr,9
2011,May,36
2011,Jun,37
2011,Jul,27
2011,Aug,34
2011,Sep,34
2011,Oct,24
2011,Nov,8
2011,Dec,23
2012,Jan,88
2012,Feb,15
2012,Mar,50
2012,Apr,30
2012,May,14
2012,Jun,37
2012,Jul,7
2012,Aug,28
2012,Sep,42
2012,Oct,6
2012,Nov,20
2012,Dec,19
2013,Jan,6
2013,Feb,32
2013,Mar,18
2013,Apr,48
2013,May,42
2013,Jun,12
2013,Jul,24
2013,Aug,24
2013,Sep,30
2013,Oct,40
2013,Nov,35
2013,Dec,29
2014,Jan,22
2014,Feb,12
2014,Mar,60
2014,Apr,40
2014,May,18
2014,Jun,7
2014,Jul,7
2014,Aug,26
2014,Sep,12
2014,Oct,12
2014,Nov,13
2014,Dec,19
2015,Jan,12
2015,Feb,25
2015,Mar,24
2015,Apr,37
2015,May,13
2015,Jun,60
2015,Jul,6
2015,Aug,44
2015,Sep,18
2015,Oct,88
2015,Nov,43
2015,Dec,30
2016,Jan,15
2016,Feb,30
2016,Mar,71
2016,Apr,34
2016,May,59
2016,Jun,15
2016,Jul,21
2016,Aug,10
2016,Sep,10
2016,Oct,24
2016,Nov,62
2016,Dec,41
2017,Jan,57
2017,Feb,79
2017,Mar,25
2017,Apr,9
2017,May,41
2017,Jun,49
2017,Jul,53
2017,Aug,18
2017,Sep,13
2017,Oct,39
2017,Nov,31
2017,Dec,53
2018,Jan,46
2018,Feb,46
2018,Mar,34
2018,Apr,48
2018,May,17
2018,Jun,59
2018,Jul,31
2018,Aug,31
2018,Sep,22
2018,Oct,13
2018,Nov,39
2018,Dec,26
2019,Jan,17
2019,Feb,45
2019,Mar,42
2019,Apr,26
2019,May,17
2019,Jun,22
2019,Jul,13
2019,Aug,38
2019,Sep,70
2019,Oct,39
2019,Nov,32
2019,Dec,52
2020,Jan,34
2020,Feb,32
2020,Mar,48
2020,Apr,41
2020,May,34
2020,Jun,69
2020,Jul,22
2020,Aug,18
2020,Sep,25
2020,Oct,29
2020,Nov,32
2020,Dec,16
2021,Jan,12
