Owner:,PAPPAJOHN JOHN
Cname:,AMERICAN CARESOURCE HOLDINGS I
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,41
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,34
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,28
2005,Mar,24
2005,Apr,0
2005,May,0
2005,Jun,51
2005,Jul,100
2005,Aug,23
2005,Sep,44
2005,Oct,0
2005,Nov,21
2005,Dec,20
2006,Jan,18
2006,Feb,0
2006,Mar,16
2006,Apr,51
2006,May,48
2006,Jun,51
2006,Jul,33
2006,Aug,15
2006,Sep,46
2006,Oct,28
2006,Nov,0
2006,Dec,42
2007,Jan,24
2007,Feb,0
2007,Mar,0
2007,Apr,12
2007,May,11
2007,Jun,0
2007,Jul,32
2007,Aug,10
2007,Sep,0
2007,Oct,9
2007,Nov,19
2007,Dec,10
2008,Jan,0
2008,Feb,18
2008,Mar,0
2008,Apr,17
2008,May,25
2008,Jun,9
2008,Jul,9
2008,Aug,26
2008,Sep,23
2008,Oct,36
2008,Nov,24
2008,Dec,16
2009,Jan,7
2009,Feb,23
2009,Mar,42
2009,Apr,21
2009,May,7
2009,Jun,15
2009,Jul,7
2009,Aug,14
2009,Sep,14
2009,Oct,52
2009,Nov,27
2009,Dec,13
2010,Jan,12
2010,Feb,19
2010,Mar,23
2010,Apr,30
2010,May,6
2010,Jun,13
2010,Jul,17
2010,Aug,5
2010,Sep,10
2010,Oct,15
2010,Nov,15
2010,Dec,5
2011,Jan,23
2011,Feb,17
2011,Mar,7
2011,Apr,31
2011,May,15
2011,Jun,27
2011,Jul,8
2011,Aug,11
2011,Sep,18
2011,Oct,23
2011,Nov,14
2011,Dec,23
2012,Jan,22
2012,Feb,9
2012,Mar,15
2012,Apr,16
2012,May,12
2012,Jun,12
2012,Jul,12
2012,Aug,9
2012,Sep,12
2012,Oct,24
2012,Nov,17
2012,Dec,13
2013,Jan,10
2013,Feb,13
2013,Mar,10
2013,Apr,10
2013,May,5
2013,Jun,13
2013,Jul,13
2013,Aug,5
2013,Sep,17
2013,Oct,28
2013,Nov,7
2013,Dec,12
2014,Jan,9
2014,Feb,8
2014,Mar,14
2014,Apr,14
2014,May,15
2014,Jun,14
2014,Jul,8
2014,Aug,13
2014,Sep,18
2014,Oct,22
2014,Nov,8
2014,Dec,16
2015,Jan,13
2015,Feb,11
2015,Mar,15
2015,Apr,23
2015,May,21
2015,Jun,42
2015,Jul,11
2015,Aug,18
2015,Sep,38
2015,Oct,29
2015,Nov,20
2015,Dec,22
2016,Jan,4
2016,Feb,10
2016,Mar,8
2016,Apr,20
2016,May,12
2016,Jun,32
2016,Jul,4
2016,Aug,19
2016,Sep,20
2016,Oct,16
2016,Nov,24
2016,Dec,15
2017,Jan,11
2017,Feb,12
2017,Mar,16
2017,Apr,18
2017,May,11
2017,Jun,12
2017,Jul,14
2017,Aug,13
2017,Sep,6
2017,Oct,13
2017,Nov,15
2017,Dec,11
2018,Jan,14
2018,Feb,9
2018,Mar,19
2018,Apr,16
2018,May,18
2018,Jun,7
2018,Jul,19
2018,Aug,24
2018,Sep,9
2018,Oct,21
2018,Nov,7
2018,Dec,9
2019,Jan,5
2019,Feb,11
2019,Mar,9
2019,Apr,9
2019,May,19
2019,Jun,13
2019,Jul,9
2019,Aug,7
2019,Sep,14
2019,Oct,10
2019,Nov,7
2019,Dec,10
2020,Jan,8
2020,Feb,8
2020,Mar,7
2020,Apr,6
2020,May,4
2020,Jun,8
2020,Jul,5
2020,Aug,7
2020,Sep,3
2020,Oct,8
2020,Nov,10
2020,Dec,0
2021,Jan,8
