Owner:,BRUCE DAVID E
Cname:,FGI INDUSTRIES LTD
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,100
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,85
2004,Dec,76
2005,Jan,0
2005,Feb,0
2005,Mar,59
2005,Apr,0
2005,May,61
2005,Jun,62
2005,Jul,0
2005,Aug,58
2005,Sep,53
2005,Oct,50
2005,Nov,0
2005,Dec,49
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,69
2006,Nov,34
2006,Dec,0
2007,Jan,0
2007,Feb,32
2007,Mar,0
2007,Apr,0
2007,May,27
2007,Jun,56
2007,Jul,53
2007,Aug,0
2007,Sep,0
2007,Oct,23
2007,Nov,23
2007,Dec,0
2008,Jan,42
2008,Feb,65
2008,Mar,42
2008,Apr,21
2008,May,63
2008,Jun,44
2008,Jul,63
2008,Aug,0
2008,Sep,0
2008,Oct,18
2008,Nov,59
2008,Dec,0
2009,Jan,18
2009,Feb,19
2009,Mar,17
2009,Apr,0
2009,May,18
2009,Jun,36
2009,Jul,18
2009,Aug,17
2009,Sep,17
2009,Oct,0
2009,Nov,0
2009,Dec,51
2010,Jan,16
2010,Feb,17
2010,Mar,46
2010,Apr,16
2010,May,66
2010,Jun,50
2010,Jul,0
2010,Aug,28
2010,Sep,13
2010,Oct,66
2010,Nov,26
2010,Dec,13
2011,Jan,10
2011,Feb,33
2011,Mar,20
2011,Apr,0
2011,May,0
2011,Jun,41
2011,Jul,0
2011,Aug,9
2011,Sep,19
2011,Oct,0
2011,Nov,9
2011,Dec,34
2012,Jan,32
2012,Feb,0
2012,Mar,16
2012,Apr,0
2012,May,8
2012,Jun,16
2012,Jul,0
2012,Aug,0
2012,Sep,23
2012,Oct,14
2012,Nov,22
2012,Dec,14
2013,Jan,26
2013,Feb,0
2013,Mar,26
2013,Apr,7
2013,May,7
2013,Jun,14
2013,Jul,7
2013,Aug,13
2013,Sep,19
2013,Oct,0
2013,Nov,6
2013,Dec,6
2014,Jan,30
2014,Feb,40
2014,Mar,12
2014,Apr,19
2014,May,20
2014,Jun,22
2014,Jul,14
2014,Aug,14
2014,Sep,7
2014,Oct,13
2014,Nov,14
2014,Dec,27
2015,Jan,46
2015,Feb,7
2015,Mar,13
2015,Apr,14
2015,May,21
2015,Jun,15
2015,Jul,27
2015,Aug,19
2015,Sep,19
2015,Oct,24
2015,Nov,19
2015,Dec,24
2016,Jan,10
2016,Feb,31
2016,Mar,5
2016,Apr,25
2016,May,25
2016,Jun,21
2016,Jul,16
2016,Aug,0
2016,Sep,41
2016,Oct,10
2016,Nov,25
2016,Dec,9
2017,Jan,13
2017,Feb,10
2017,Mar,4
2017,Apr,5
2017,May,19
2017,Jun,25
2017,Jul,15
2017,Aug,14
2017,Sep,14
2017,Oct,0
2017,Nov,14
2017,Dec,5
2018,Jan,26
2018,Feb,9
2018,Mar,30
2018,Apr,9
2018,May,18
2018,Jun,9
2018,Jul,28
2018,Aug,9
2018,Sep,9
2018,Oct,4
2018,Nov,13
2018,Dec,18
2019,Jan,21
2019,Feb,14
2019,Mar,26
2019,Apr,9
2019,May,18
2019,Jun,23
2019,Jul,36
2019,Aug,13
2019,Sep,13
2019,Oct,16
2019,Nov,21
2019,Dec,12
2020,Jan,23
2020,Feb,8
2020,Mar,7
2020,Apr,10
2020,May,14
2020,Jun,4
2020,Jul,11
2020,Aug,15
2020,Sep,4
2020,Oct,13
2020,Nov,12
2020,Dec,13
2021,Jan,16
