Owner:,KARP DAVID
Cname:,COUNTERPATH CORP
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,8
2004,Feb,4
2004,Mar,5
2004,Apr,4
2004,May,3
2004,Jun,2
2004,Jul,5
2004,Aug,3
2004,Sep,2
2004,Oct,5
2004,Nov,6
2004,Dec,0
2005,Jan,3
2005,Feb,4
2005,Mar,1
2005,Apr,3
2005,May,0
2005,Jun,2
2005,Jul,1
2005,Aug,2
2005,Sep,0
2005,Oct,4
2005,Nov,1
2005,Dec,3
2006,Jan,1
2006,Feb,0
2006,Mar,4
2006,Apr,2
2006,May,2
2006,Jun,4
2006,Jul,3
2006,Aug,1
2006,Sep,1
2006,Oct,1
2006,Nov,3
2006,Dec,1
2007,Jan,2
2007,Feb,1
2007,Mar,3
2007,Apr,1
2007,May,2
2007,Jun,3
2007,Jul,3
2007,Aug,2
2007,Sep,2
2007,Oct,2
2007,Nov,3
2007,Dec,2
2008,Jan,4
2008,Feb,4
2008,Mar,3
2008,Apr,2
2008,May,3
2008,Jun,3
2008,Jul,3
2008,Aug,2
2008,Sep,3
2008,Oct,4
2008,Nov,3
2008,Dec,2
2009,Jan,2
2009,Feb,7
2009,Mar,2
2009,Apr,2
2009,May,3
2009,Jun,2
2009,Jul,2
2009,Aug,3
2009,Sep,1
2009,Oct,3
2009,Nov,4
2009,Dec,4
2010,Jan,3
2010,Feb,6
2010,Mar,5
2010,Apr,8
2010,May,3
2010,Jun,4
2010,Jul,4
2010,Aug,4
2010,Sep,6
2010,Oct,6
2010,Nov,12
2010,Dec,15
2011,Jan,13
2011,Feb,8
2011,Mar,13
2011,Apr,11
2011,May,10
2011,Jun,11
2011,Jul,10
2011,Aug,19
2011,Sep,10
2011,Oct,11
2011,Nov,15
2011,Dec,14
2012,Jan,14
2012,Feb,10
2012,Mar,9
2012,Apr,11
2012,May,14
2012,Jun,18
2012,Jul,13
2012,Aug,11
2012,Sep,16
2012,Oct,25
2012,Nov,17
2012,Dec,20
2013,Jan,22
2013,Feb,15
2013,Mar,13
2013,Apr,15
2013,May,100
2013,Jun,14
2013,Jul,17
2013,Aug,17
2013,Sep,10
2013,Oct,11
2013,Nov,9
2013,Dec,9
2014,Jan,9
2014,Feb,9
2014,Mar,6
2014,Apr,10
2014,May,8
2014,Jun,12
2014,Jul,8
2014,Aug,6
2014,Sep,6
2014,Oct,10
2014,Nov,8
2014,Dec,7
2015,Jan,8
2015,Feb,10
2015,Mar,7
2015,Apr,10
2015,May,7
2015,Jun,9
2015,Jul,6
2015,Aug,8
2015,Sep,8
2015,Oct,6
2015,Nov,6
2015,Dec,5
2016,Jan,4
2016,Feb,4
2016,Mar,5
2016,Apr,4
2016,May,4
2016,Jun,4
2016,Jul,4
2016,Aug,3
2016,Sep,3
2016,Oct,3
2016,Nov,2
2016,Dec,3
2017,Jan,3
2017,Feb,5
2017,Mar,4
2017,Apr,3
2017,May,3
2017,Jun,2
2017,Jul,2
2017,Aug,2
2017,Sep,2
2017,Oct,3
2017,Nov,6
2017,Dec,2
2018,Jan,2
2018,Feb,2
2018,Mar,3
2018,Apr,3
2018,May,2
2018,Jun,2
2018,Jul,2
2018,Aug,2
2018,Sep,2
2018,Oct,2
2018,Nov,2
2018,Dec,6
2019,Jan,2
2019,Feb,1
2019,Mar,2
2019,Apr,2
2019,May,2
2019,Jun,1
2019,Jul,2
2019,Aug,4
2019,Sep,2
2019,Oct,2
2019,Nov,2
2019,Dec,1
2020,Jan,1
2020,Feb,2
2020,Mar,2
2020,Apr,2
2020,May,2
2020,Jun,1
2020,Jul,2
2020,Aug,2
2020,Sep,2
2020,Oct,1
2020,Nov,1
2020,Dec,2
2021,Jan,1
