Owner:,FLYNN DAVID A
Cname:,FUSION IO INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,78
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,56
2006,Jan,100
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,43
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,33
2007,Apr,0
2007,May,31
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,26
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,24
2008,Jun,0
2008,Jul,24
2008,Aug,72
2008,Sep,0
2008,Oct,0
2008,Nov,23
2008,Dec,22
2009,Jan,0
2009,Feb,22
2009,Mar,20
2009,Apr,20
2009,May,0
2009,Jun,21
2009,Jul,82
2009,Aug,0
2009,Sep,0
2009,Oct,18
2009,Nov,19
2009,Dec,0
2010,Jan,18
2010,Feb,0
2010,Mar,17
2010,Apr,17
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,29
2010,Oct,43
2010,Nov,28
2010,Dec,28
2011,Jan,11
2011,Feb,35
2011,Mar,11
2011,Apr,11
2011,May,11
2011,Jun,44
2011,Jul,11
2011,Aug,10
2011,Sep,10
2011,Oct,9
2011,Nov,0
2011,Dec,0
2012,Jan,0
2012,Feb,26
2012,Mar,0
2012,Apr,36
2012,May,17
2012,Jun,0
2012,Jul,8
2012,Aug,25
2012,Sep,0
2012,Oct,0
2012,Nov,24
2012,Dec,15
2013,Jan,7
2013,Feb,15
2013,Mar,21
2013,Apr,0
2013,May,14
2013,Jun,15
2013,Jul,7
2013,Aug,7
2013,Sep,21
2013,Oct,34
2013,Nov,28
2013,Dec,7
2014,Jan,20
2014,Feb,14
2014,Mar,13
2014,Apr,13
2014,May,29
2014,Jun,8
2014,Jul,23
2014,Aug,23
2014,Sep,7
2014,Oct,49
2014,Nov,23
2014,Dec,44
2015,Jan,36
2015,Feb,15
2015,Mar,14
2015,Apr,15
2015,May,45
2015,Jun,0
2015,Jul,15
2015,Aug,15
2015,Sep,29
2015,Oct,0
2015,Nov,0
2015,Dec,14
2016,Jan,17
2016,Feb,18
2016,Mar,11
2016,Apr,23
2016,May,12
2016,Jun,24
2016,Jul,31
2016,Aug,0
2016,Sep,12
2016,Oct,11
2016,Nov,34
2016,Dec,0
2017,Jan,5
2017,Feb,44
2017,Mar,25
2017,Apr,16
2017,May,32
2017,Jun,17
2017,Jul,6
2017,Aug,11
2017,Sep,0
2017,Oct,10
2017,Nov,10
2017,Dec,21
2018,Jan,10
2018,Feb,5
2018,Mar,10
2018,Apr,16
2018,May,10
2018,Jun,11
2018,Jul,5
2018,Aug,10
2018,Sep,5
2018,Oct,15
2018,Nov,5
2018,Dec,36
2019,Jan,10
2019,Feb,5
2019,Mar,10
2019,Apr,10
2019,May,5
2019,Jun,21
2019,Jul,21
2019,Aug,15
2019,Sep,10
2019,Oct,9
2019,Nov,10
2019,Dec,9
2020,Jan,4
2020,Feb,9
2020,Mar,8
2020,Apr,20
2020,May,24
2020,Jun,4
2020,Jul,22
2020,Aug,34
2020,Sep,26
2020,Oct,14
2020,Nov,10
2020,Dec,10
2021,Jan,14
