Owner:,HARRIS BLAINE
Cname:,SPEAKING ROSES INTERNATIONAL I
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,100
2004,Apr,0
2004,May,0
2004,Jun,71
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,59
2005,Jan,0
2005,Feb,54
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,48
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,40
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,31
2006,Jun,33
2006,Jul,64
2006,Aug,29
2006,Sep,59
2006,Oct,27
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,22
2007,Jul,21
2007,Aug,20
2007,Sep,0
2007,Oct,18
2007,Nov,0
2007,Dec,0
2008,Jan,16
2008,Feb,0
2008,Mar,16
2008,Apr,0
2008,May,0
2008,Jun,17
2008,Jul,33
2008,Aug,0
2008,Sep,15
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,45
2009,Mar,0
2009,Apr,27
2009,May,0
2009,Jun,14
2009,Jul,28
2009,Aug,27
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,12
2010,Feb,0
2010,Mar,34
2010,Apr,35
2010,May,12
2010,Jun,0
2010,Jul,11
2010,Aug,31
2010,Sep,10
2010,Oct,39
2010,Nov,38
2010,Dec,19
2011,Jan,22
2011,Feb,24
2011,Mar,7
2011,Apr,15
2011,May,15
2011,Jun,23
2011,Jul,7
2011,Aug,14
2011,Sep,28
2011,Oct,32
2011,Nov,13
2011,Dec,19
2012,Jan,6
2012,Feb,6
2012,Mar,12
2012,Apr,6
2012,May,17
2012,Jun,12
2012,Jul,17
2012,Aug,33
2012,Sep,23
2012,Oct,5
2012,Nov,0
2012,Dec,5
2013,Jan,39
2013,Feb,16
2013,Mar,14
2013,Apr,24
2013,May,19
2013,Jun,10
2013,Jul,10
2013,Aug,29
2013,Sep,14
2013,Oct,14
2013,Nov,29
2013,Dec,5
2014,Jan,13
2014,Feb,15
2014,Mar,22
2014,Apr,9
2014,May,49
2014,Jun,27
2014,Jul,21
2014,Aug,26
2014,Sep,20
2014,Oct,10
2014,Nov,21
2014,Dec,15
2015,Jan,10
2015,Feb,15
2015,Mar,0
2015,Apr,35
2015,May,10
2015,Jun,32
2015,Jul,21
2015,Aug,21
2015,Sep,15
2015,Oct,19
2015,Nov,5
2015,Dec,34
2016,Jan,36
2016,Feb,25
2016,Mar,27
2016,Apr,8
2016,May,4
2016,Jun,17
2016,Jul,8
2016,Aug,17
2016,Sep,49
2016,Oct,28
2016,Nov,47
2016,Dec,15
2017,Jan,11
2017,Feb,19
2017,Mar,14
2017,Apr,15
2017,May,30
2017,Jun,24
2017,Jul,20
2017,Aug,19
2017,Sep,7
2017,Oct,14
2017,Nov,18
2017,Dec,11
2018,Jan,7
2018,Feb,26
2018,Mar,24
2018,Apr,14
2018,May,14
2018,Jun,26
2018,Jul,15
2018,Aug,11
2018,Sep,15
2018,Oct,21
2018,Nov,7
2018,Dec,21
2019,Jan,31
2019,Feb,29
2019,Mar,14
2019,Apr,14
2019,May,28
2019,Jun,11
2019,Jul,22
2019,Aug,17
2019,Sep,10
2019,Oct,6
2019,Nov,16
2019,Dec,7
2020,Jan,15
2020,Feb,10
2020,Mar,14
2020,Apr,3
2020,May,14
2020,Jun,21
2020,Jul,18
2020,Aug,44
2020,Sep,15
2020,Oct,30
2020,Nov,13
2020,Dec,7
2021,Jan,10
