Owner:,MACDONALD SEAN
Cname:,LEATT CORP
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,11
2004,Jun,0
2004,Jul,0
2004,Aug,11
2004,Sep,31
2004,Oct,10
2004,Nov,11
2004,Dec,0
2005,Jan,17
2005,Feb,9
2005,Mar,15
2005,Apr,9
2005,May,15
2005,Jun,0
2005,Jul,0
2005,Aug,7
2005,Sep,14
2005,Oct,6
2005,Nov,26
2005,Dec,6
2006,Jan,28
2006,Feb,6
2006,Mar,20
2006,Apr,11
2006,May,5
2006,Jun,0
2006,Jul,5
2006,Aug,0
2006,Sep,5
2006,Oct,22
2006,Nov,4
2006,Dec,0
2007,Jan,15
2007,Feb,8
2007,Mar,15
2007,Apr,15
2007,May,3
2007,Jun,0
2007,Jul,3
2007,Aug,16
2007,Sep,13
2007,Oct,0
2007,Nov,3
2007,Dec,9
2008,Jan,5
2008,Feb,8
2008,Mar,0
2008,Apr,8
2008,May,5
2008,Jun,6
2008,Jul,3
2008,Aug,0
2008,Sep,5
2008,Oct,5
2008,Nov,12
2008,Dec,2
2009,Jan,5
2009,Feb,15
2009,Mar,2
2009,Apr,9
2009,May,9
2009,Jun,7
2009,Jul,5
2009,Aug,4
2009,Sep,9
2009,Oct,0
2009,Nov,2
2009,Dec,8
2010,Jan,4
2010,Feb,4
2010,Mar,7
2010,Apr,0
2010,May,8
2010,Jun,4
2010,Jul,4
2010,Aug,9
2010,Sep,5
2010,Oct,3
2010,Nov,9
2010,Dec,2
2011,Jan,5
2011,Feb,3
2011,Mar,7
2011,Apr,10
2011,May,6
2011,Jun,6
2011,Jul,5
2011,Aug,9
2011,Sep,5
2011,Oct,3
2011,Nov,8
2011,Dec,9
2012,Jan,5
2012,Feb,4
2012,Mar,1
2012,Apr,2
2012,May,2
2012,Jun,6
2012,Jul,4
2012,Aug,6
2012,Sep,7
2012,Oct,7
2012,Nov,5
2012,Dec,5
2013,Jan,6
2013,Feb,7
2013,Mar,4
2013,Apr,3
2013,May,7
2013,Jun,5
2013,Jul,2
2013,Aug,5
2013,Sep,5
2013,Oct,2
2013,Nov,2
2013,Dec,1
2014,Jan,1
2014,Feb,2
2014,Mar,5
2014,Apr,5
2014,May,5
2014,Jun,4
2014,Jul,5
2014,Aug,9
2014,Sep,4
2014,Oct,4
2014,Nov,3
2014,Dec,2
2015,Jan,4
2015,Feb,14
2015,Mar,100
2015,Apr,8
2015,May,7
2015,Jun,6
2015,Jul,9
2015,Aug,6
2015,Sep,5
2015,Oct,8
2015,Nov,9
2015,Dec,2
2016,Jan,6
2016,Feb,9
2016,Mar,6
2016,Apr,11
2016,May,13
2016,Jun,8
2016,Jul,4
2016,Aug,5
2016,Sep,6
2016,Oct,6
2016,Nov,5
2016,Dec,5
2017,Jan,8
2017,Feb,3
2017,Mar,8
2017,Apr,5
2017,May,4
2017,Jun,3
2017,Jul,4
2017,Aug,5
2017,Sep,4
2017,Oct,3
2017,Nov,5
2017,Dec,8
2018,Jan,11
2018,Feb,6
2018,Mar,9
2018,Apr,5
2018,May,6
2018,Jun,4
2018,Jul,4
2018,Aug,6
2018,Sep,11
2018,Oct,9
2018,Nov,7
2018,Dec,5
2019,Jan,6
2019,Feb,6
2019,Mar,4
2019,Apr,5
2019,May,6
2019,Jun,6
2019,Jul,3
2019,Aug,2
2019,Sep,7
2019,Oct,4
2019,Nov,2
2019,Dec,3
2020,Jan,4
2020,Feb,4
2020,Mar,5
2020,Apr,3
2020,May,7
2020,Jun,4
2020,Jul,7
2020,Aug,4
2020,Sep,5
2020,Oct,6
2020,Nov,7
2020,Dec,1
2021,Jan,5
