Owner:,AARON GEORGE
Cname:,CAPRIUS INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,31
2004,Feb,28
2004,Mar,32
2004,Apr,11
2004,May,22
2004,Jun,10
2004,Jul,26
2004,Aug,14
2004,Sep,29
2004,Oct,25
2004,Nov,31
2004,Dec,17
2005,Jan,29
2005,Feb,25
2005,Mar,20
2005,Apr,24
2005,May,29
2005,Jun,16
2005,Jul,17
2005,Aug,11
2005,Sep,18
2005,Oct,26
2005,Nov,17
2005,Dec,8
2006,Jan,18
2006,Feb,27
2006,Mar,16
2006,Apr,21
2006,May,25
2006,Jun,21
2006,Jul,24
2006,Aug,13
2006,Sep,18
2006,Oct,22
2006,Nov,18
2006,Dec,11
2007,Jan,25
2007,Feb,25
2007,Mar,9
2007,Apr,14
2007,May,24
2007,Jun,14
2007,Jul,10
2007,Aug,13
2007,Sep,13
2007,Oct,15
2007,Nov,13
2007,Dec,11
2008,Jan,20
2008,Feb,19
2008,Mar,17
2008,Apr,19
2008,May,12
2008,Jun,9
2008,Jul,12
2008,Aug,13
2008,Sep,14
2008,Oct,10
2008,Nov,15
2008,Dec,10
2009,Jan,16
2009,Feb,19
2009,Mar,19
2009,Apr,14
2009,May,11
2009,Jun,16
2009,Jul,12
2009,Aug,13
2009,Sep,10
2009,Oct,13
2009,Nov,11
2009,Dec,14
2010,Jan,16
2010,Feb,19
2010,Mar,13
2010,Apr,16
2010,May,19
2010,Jun,12
2010,Jul,7
2010,Aug,8
2010,Sep,9
2010,Oct,12
2010,Nov,10
2010,Dec,11
2011,Jan,17
2011,Feb,20
2011,Mar,16
2011,Apr,14
2011,May,16
2011,Jun,14
2011,Jul,11
2011,Aug,11
2011,Sep,11
2011,Oct,12
2011,Nov,14
2011,Dec,13
2012,Jan,16
2012,Feb,16
2012,Mar,11
2012,Apr,14
2012,May,13
2012,Jun,14
2012,Jul,12
2012,Aug,12
2012,Sep,13
2012,Oct,12
2012,Nov,11
2012,Dec,10
2013,Jan,15
2013,Feb,19
2013,Mar,15
2013,Apr,17
2013,May,18
2013,Jun,40
2013,Jul,52
2013,Aug,17
2013,Sep,19
2013,Oct,20
2013,Nov,20
2013,Dec,15
2014,Jan,17
2014,Feb,20
2014,Mar,16
2014,Apr,15
2014,May,17
2014,Jun,13
2014,Jul,16
2014,Aug,15
2014,Sep,13
2014,Oct,12
2014,Nov,14
2014,Dec,15
2015,Jan,20
2015,Feb,19
2015,Mar,20
2015,Apr,18
2015,May,15
2015,Jun,11
2015,Jul,14
2015,Aug,8
2015,Sep,12
2015,Oct,16
2015,Nov,15
2015,Dec,14
2016,Jan,16
2016,Feb,25
2016,Mar,18
2016,Apr,21
2016,May,16
2016,Jun,13
2016,Jul,14
2016,Aug,13
2016,Sep,15
2016,Oct,19
2016,Nov,15
2016,Dec,22
2017,Jan,22
2017,Feb,24
2017,Mar,21
2017,Apr,27
2017,May,19
2017,Jun,18
2017,Jul,25
2017,Aug,15
2017,Sep,18
2017,Oct,26
2017,Nov,17
2017,Dec,19
2018,Jan,15
2018,Feb,17
2018,Mar,19
2018,Apr,16
2018,May,19
2018,Jun,15
2018,Jul,13
2018,Aug,17
2018,Sep,20
2018,Oct,24
2018,Nov,19
2018,Dec,21
2019,Jan,13
2019,Feb,17
2019,Mar,16
2019,Apr,17
2019,May,16
2019,Jun,14
2019,Jul,13
2019,Aug,17
2019,Sep,20
2019,Oct,24
2019,Nov,20
2019,Dec,20
2020,Jan,35
2020,Feb,25
2020,Mar,19
2020,Apr,20
2020,May,27
2020,Jun,32
2020,Jul,100
2020,Aug,36
2020,Sep,25
2020,Oct,41
2020,Nov,41
2020,Dec,36
2021,Jan,42
