Owner:,STUART BRYAN
Cname:,FULCRUM THERAPEUTICS INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,58
2004,Feb,56
2004,Mar,36
2004,Apr,27
2004,May,100
2004,Jun,0
2004,Jul,26
2004,Aug,0
2004,Sep,23
2004,Oct,0
2004,Nov,24
2004,Dec,43
2005,Jan,0
2005,Feb,20
2005,Mar,83
2005,Apr,0
2005,May,51
2005,Jun,0
2005,Jul,17
2005,Aug,65
2005,Sep,15
2005,Oct,14
2005,Nov,14
2005,Dec,14
2006,Jan,12
2006,Feb,38
2006,Mar,22
2006,Apr,24
2006,May,0
2006,Jun,0
2006,Jul,23
2006,Aug,42
2006,Sep,11
2006,Oct,0
2006,Nov,10
2006,Dec,10
2007,Jan,8
2007,Feb,27
2007,Mar,24
2007,Apr,33
2007,May,15
2007,Jun,32
2007,Jul,15
2007,Aug,43
2007,Sep,14
2007,Oct,13
2007,Nov,32
2007,Dec,27
2008,Jan,12
2008,Feb,24
2008,Mar,6
2008,Apr,29
2008,May,12
2008,Jun,6
2008,Jul,18
2008,Aug,18
2008,Sep,5
2008,Oct,25
2008,Nov,17
2008,Dec,16
2009,Jan,10
2009,Feb,22
2009,Mar,10
2009,Apr,34
2009,May,20
2009,Jun,10
2009,Jul,15
2009,Aug,15
2009,Sep,9
2009,Oct,9
2009,Nov,5
2009,Dec,18
2010,Jan,13
2010,Feb,9
2010,Mar,8
2010,Apr,8
2010,May,4
2010,Jun,13
2010,Jul,8
2010,Aug,18
2010,Sep,14
2010,Oct,28
2010,Nov,10
2010,Dec,20
2011,Jan,27
2011,Feb,23
2011,Mar,23
2011,Apr,8
2011,May,13
2011,Jun,11
2011,Jul,8
2011,Aug,5
2011,Sep,12
2011,Oct,9
2011,Nov,9
2011,Dec,16
2012,Jan,19
2012,Feb,6
2012,Mar,16
2012,Apr,15
2012,May,18
2012,Jun,11
2012,Jul,14
2012,Aug,8
2012,Sep,16
2012,Oct,8
2012,Nov,14
2012,Dec,9
2013,Jan,7
2013,Feb,15
2013,Mar,7
2013,Apr,14
2013,May,10
2013,Jun,9
2013,Jul,5
2013,Aug,14
2013,Sep,9
2013,Oct,8
2013,Nov,14
2013,Dec,14
2014,Jan,13
2014,Feb,12
2014,Mar,25
2014,Apr,10
2014,May,11
2014,Jun,16
2014,Jul,17
2014,Aug,19
2014,Sep,22
2014,Oct,5
2014,Nov,9
2014,Dec,32
2015,Jan,36
2015,Feb,11
2015,Mar,12
2015,Apr,23
2015,May,17
2015,Jun,17
2015,Jul,17
2015,Aug,20
2015,Sep,14
2015,Oct,8
2015,Nov,9
2015,Dec,5
2016,Jan,17
2016,Feb,13
2016,Mar,4
2016,Apr,14
2016,May,10
2016,Jun,16
2016,Jul,12
2016,Aug,17
2016,Sep,11
2016,Oct,10
2016,Nov,17
2016,Dec,19
2017,Jan,13
2017,Feb,20
2017,Mar,17
2017,Apr,9
2017,May,9
2017,Jun,14
2017,Jul,6
2017,Aug,18
2017,Sep,14
2017,Oct,16
2017,Nov,9
2017,Dec,13
2018,Jan,11
2018,Feb,13
2018,Mar,1
2018,Apr,8
2018,May,11
2018,Jun,5
2018,Jul,10
2018,Aug,14
2018,Sep,15
2018,Oct,11
2018,Nov,11
2018,Dec,8
2019,Jan,17
2019,Feb,10
2019,Mar,7
2019,Apr,15
2019,May,6
2019,Jun,5
2019,Jul,6
2019,Aug,15
2019,Sep,7
2019,Oct,8
2019,Nov,9
2019,Dec,12
2020,Jan,10
2020,Feb,11
2020,Mar,9
2020,Apr,5
2020,May,8
2020,Jun,8
2020,Jul,12
2020,Aug,9
2020,Sep,6
2020,Oct,12
2020,Nov,7
2020,Dec,8
2021,Jan,9
