Owner:,SHORT JOHN F
Cname:,OPINION RESEARCH CORP
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,90
2004,Feb,88
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,71
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,47
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,38
2006,Feb,39
2006,Mar,0
2006,Apr,0
2006,May,35
2006,Jun,37
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,30
2007,Jan,26
2007,Feb,28
2007,Mar,25
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,20
2007,Nov,20
2007,Dec,0
2008,Jan,73
2008,Feb,0
2008,Mar,18
2008,Apr,36
2008,May,37
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,17
2008,Oct,31
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,34
2009,Mar,15
2009,Apr,15
2009,May,31
2009,Jun,16
2009,Jul,16
2009,Aug,15
2009,Sep,0
2009,Oct,14
2009,Nov,15
2009,Dec,43
2010,Jan,0
2010,Feb,28
2010,Mar,38
2010,Apr,80
2010,May,70
2010,Jun,14
2010,Jul,12
2010,Aug,23
2010,Sep,34
2010,Oct,33
2010,Nov,22
2010,Dec,11
2011,Jan,17
2011,Feb,46
2011,Mar,25
2011,Apr,0
2011,May,17
2011,Jun,26
2011,Jul,17
2011,Aug,24
2011,Sep,31
2011,Oct,44
2011,Nov,52
2011,Dec,22
2012,Jan,34
2012,Feb,48
2012,Mar,46
2012,Apr,48
2012,May,39
2012,Jun,41
2012,Jul,0
2012,Aug,13
2012,Sep,6
2012,Oct,42
2012,Nov,43
2012,Dec,42
2013,Jan,39
2013,Feb,42
2013,Mar,22
2013,Apr,44
2013,May,22
2013,Jun,12
2013,Jul,17
2013,Aug,22
2013,Sep,16
2013,Oct,37
2013,Nov,49
2013,Dec,38
2014,Jan,10
2014,Feb,56
2014,Mar,46
2014,Apr,21
2014,May,50
2014,Jun,50
2014,Jul,12
2014,Aug,24
2014,Sep,17
2014,Oct,60
2014,Nov,41
2014,Dec,17
2015,Jan,22
2015,Feb,23
2015,Mar,50
2015,Apr,52
2015,May,100
2015,Jun,12
2015,Jul,41
2015,Aug,57
2015,Sep,50
2015,Oct,16
2015,Nov,28
2015,Dec,48
2016,Jan,18
2016,Feb,37
2016,Mar,51
2016,Apr,35
2016,May,27
2016,Jun,28
2016,Jul,23
2016,Aug,38
2016,Sep,13
2016,Oct,31
2016,Nov,39
2016,Dec,17
2017,Jan,16
2017,Feb,30
2017,Mar,53
2017,Apr,44
2017,May,33
2017,Jun,40
2017,Jul,17
2017,Aug,21
2017,Sep,49
2017,Oct,32
2017,Nov,24
2017,Dec,28
2018,Jan,27
2018,Feb,33
2018,Mar,27
2018,Apr,44
2018,May,16
2018,Jun,37
2018,Jul,20
2018,Aug,32
2018,Sep,16
2018,Oct,24
2018,Nov,36
2018,Dec,8
2019,Jan,34
2019,Feb,24
2019,Mar,34
2019,Apr,36
2019,May,27
2019,Jun,20
2019,Jul,12
2019,Aug,23
2019,Sep,37
2019,Oct,21
2019,Nov,44
2019,Dec,36
2020,Jan,31
2020,Feb,29
2020,Mar,19
2020,Apr,9
2020,May,15
2020,Jun,17
2020,Jul,13
2020,Aug,10
2020,Sep,10
2020,Oct,18
2020,Nov,26
2020,Dec,11
2021,Jan,11
