Owner:,ADAMS JULIAN
Cname:,GAMIDA CELL LTD
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,83
2004,Mar,0
2004,Apr,81
2004,May,0
2004,Jun,38
2004,Jul,39
2004,Aug,0
2004,Sep,100
2004,Oct,68
2004,Nov,35
2004,Dec,94
2005,Jan,55
2005,Feb,29
2005,Mar,98
2005,Apr,56
2005,May,25
2005,Jun,0
2005,Jul,76
2005,Aug,48
2005,Sep,44
2005,Oct,21
2005,Nov,64
2005,Dec,40
2006,Jan,18
2006,Feb,0
2006,Mar,50
2006,Apr,17
2006,May,0
2006,Jun,17
2006,Jul,17
2006,Aug,31
2006,Sep,31
2006,Oct,71
2006,Nov,70
2006,Dec,28
2007,Jan,37
2007,Feb,26
2007,Mar,36
2007,Apr,0
2007,May,33
2007,Jun,12
2007,Jul,66
2007,Aug,63
2007,Sep,32
2007,Oct,47
2007,Nov,19
2007,Dec,0
2008,Jan,26
2008,Feb,27
2008,Mar,26
2008,Apr,34
2008,May,26
2008,Jun,64
2008,Jul,53
2008,Aug,35
2008,Sep,40
2008,Oct,37
2008,Nov,8
2008,Dec,24
2009,Jan,8
2009,Feb,63
2009,Mar,29
2009,Apr,43
2009,May,29
2009,Jun,37
2009,Jul,51
2009,Aug,29
2009,Sep,49
2009,Oct,21
2009,Nov,15
2009,Dec,14
2010,Jan,20
2010,Feb,49
2010,Mar,13
2010,Apr,13
2010,May,7
2010,Jun,7
2010,Jul,18
2010,Aug,12
2010,Sep,11
2010,Oct,16
2010,Nov,21
2010,Dec,21
2011,Jan,33
2011,Feb,14
2011,Mar,28
2011,Apr,38
2011,May,33
2011,Jun,42
2011,Jul,17
2011,Aug,12
2011,Sep,19
2011,Oct,22
2011,Nov,41
2011,Dec,11
2012,Jan,30
2012,Feb,20
2012,Mar,19
2012,Apr,27
2012,May,6
2012,Jun,24
2012,Jul,16
2012,Aug,25
2012,Sep,35
2012,Oct,33
2012,Nov,18
2012,Dec,23
2013,Jan,17
2013,Feb,24
2013,Mar,21
2013,Apr,16
2013,May,16
2013,Jun,34
2013,Jul,28
2013,Aug,11
2013,Sep,16
2013,Oct,18
2013,Nov,32
2013,Dec,19
2014,Jan,20
2014,Feb,19
2014,Mar,15
2014,Apr,13
2014,May,22
2014,Jun,12
2014,Jul,6
2014,Aug,26
2014,Sep,31
2014,Oct,27
2014,Nov,14
2014,Dec,14
2015,Jan,27
2015,Feb,58
2015,Mar,14
2015,Apr,23
2015,May,23
2015,Jun,24
2015,Jul,35
2015,Aug,48
2015,Sep,58
2015,Oct,47
2015,Nov,32
2015,Dec,37
2016,Jan,17
2016,Feb,18
2016,Mar,29
2016,Apr,17
2016,May,42
2016,Jun,39
2016,Jul,28
2016,Aug,16
2016,Sep,18
2016,Oct,37
2016,Nov,40
2016,Dec,27
2017,Jan,41
2017,Feb,39
2017,Mar,30
2017,Apr,28
2017,May,28
2017,Jun,22
2017,Jul,19
2017,Aug,75
2017,Sep,42
2017,Oct,39
2017,Nov,29
2017,Dec,39
2018,Jan,36
2018,Feb,33
2018,Mar,24
2018,Apr,23
2018,May,32
2018,Jun,36
2018,Jul,26
2018,Aug,14
2018,Sep,24
2018,Oct,31
2018,Nov,47
2018,Dec,33
2019,Jan,35
2019,Feb,50
2019,Mar,26
2019,Apr,45
2019,May,29
2019,Jun,20
2019,Jul,31
2019,Aug,30
2019,Sep,38
2019,Oct,38
2019,Nov,16
2019,Dec,9
2020,Jan,30
2020,Feb,23
2020,Mar,23
2020,Apr,27
2020,May,21
2020,Jun,28
2020,Jul,21
2020,Aug,26
2020,Sep,32
2020,Oct,27
2020,Nov,29
2020,Dec,33
2021,Jan,26
