Owner:,PRATT CHRIS
Cname:,FUSE MEDICAL INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,1
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,1
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,1
2005,Jun,0
2005,Jul,0
2005,Aug,1
2005,Sep,0
2005,Oct,1
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,1
2006,Jun,1
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,1
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,4
2009,Feb,1
2009,Mar,1
2009,Apr,1
2009,May,1
2009,Jun,1
2009,Jul,0
2009,Aug,3
2009,Sep,1
2009,Oct,1
2009,Nov,1
2009,Dec,1
2010,Jan,1
2010,Feb,1
2010,Mar,1
2010,Apr,0
2010,May,1
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,1
2011,Jan,1
2011,Feb,1
2011,Mar,2
2011,Apr,1
2011,May,1
2011,Jun,1
2011,Jul,1
2011,Aug,1
2011,Sep,5
2011,Oct,3
2011,Nov,1
2011,Dec,1
2012,Jan,2
2012,Feb,1
2012,Mar,1
2012,Apr,1
2012,May,2
2012,Jun,1
2012,Jul,1
2012,Aug,3
2012,Sep,2
2012,Oct,2
2012,Nov,1
2012,Dec,6
2013,Jan,5
2013,Feb,4
2013,Mar,2
2013,Apr,2
2013,May,2
2013,Jun,2
2013,Jul,10
2013,Aug,3
2013,Sep,3
2013,Oct,4
2013,Nov,7
2013,Dec,4
2014,Jan,7
2014,Feb,13
2014,Mar,6
2014,Apr,6
2014,May,6
2014,Jun,8
2014,Jul,18
2014,Aug,67
2014,Sep,32
2014,Oct,13
2014,Nov,20
2014,Dec,23
2015,Jan,30
2015,Feb,31
2015,Mar,14
2015,Apr,15
2015,May,22
2015,Jun,100
2015,Jul,41
2015,Aug,20
2015,Sep,14
2015,Oct,20
2015,Nov,19
2015,Dec,18
2016,Jan,15
2016,Feb,11
2016,Mar,10
2016,Apr,14
2016,May,12
2016,Jun,12
2016,Jul,11
2016,Aug,9
2016,Sep,14
2016,Oct,11
2016,Nov,13
2016,Dec,43
2017,Jan,25
2017,Feb,13
2017,Mar,15
2017,Apr,21
2017,May,37
2017,Jun,16
2017,Jul,13
2017,Aug,81
2017,Sep,15
2017,Oct,14
2017,Nov,12
2017,Dec,24
2018,Jan,15
2018,Feb,20
2018,Mar,15
2018,Apr,21
2018,May,35
2018,Jun,69
2018,Jul,35
2018,Aug,27
2018,Sep,20
2018,Oct,13
2018,Nov,13
2018,Dec,19
2019,Jan,56
2019,Feb,31
2019,Mar,16
2019,Apr,18
2019,May,21
2019,Jun,37
2019,Jul,20
2019,Aug,12
2019,Sep,9
2019,Oct,10
2019,Nov,11
2019,Dec,10
2020,Jan,11
2020,Feb,13
2020,Mar,12
2020,Apr,17
2020,May,15
2020,Jun,11
2020,Jul,10
2020,Aug,13
2020,Sep,10
2020,Oct,39
2020,Nov,10
2020,Dec,11
2021,Jan,10
