Owner:,GORSKY ALEX
Cname:,JOHNSON & JOHNSON
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,13
2005,Nov,0
2005,Dec,0
2006,Jan,11
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,9
2006,Nov,0
2006,Dec,0
2007,Jan,8
2007,Feb,0
2007,Mar,0
2007,Apr,7
2007,May,7
2007,Jun,7
2007,Jul,0
2007,Aug,6
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,6
2008,Jan,0
2008,Feb,39
2008,Mar,5
2008,Apr,5
2008,May,0
2008,Jun,6
2008,Jul,0
2008,Aug,0
2008,Sep,10
2008,Oct,0
2008,Nov,5
2008,Dec,5
2009,Jan,0
2009,Feb,0
2009,Mar,4
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,5
2009,Aug,4
2009,Sep,9
2009,Oct,8
2009,Nov,8
2009,Dec,0
2010,Jan,11
2010,Feb,0
2010,Mar,10
2010,Apr,14
2010,May,11
2010,Jun,8
2010,Jul,3
2010,Aug,6
2010,Sep,18
2010,Oct,3
2010,Nov,3
2010,Dec,6
2011,Jan,5
2011,Feb,10
2011,Mar,2
2011,Apr,5
2011,May,5
2011,Jun,7
2011,Jul,7
2011,Aug,4
2011,Sep,9
2011,Oct,4
2011,Nov,6
2011,Dec,2
2012,Jan,2
2012,Feb,100
2012,Mar,37
2012,Apr,45
2012,May,28
2012,Jun,19
2012,Jul,18
2012,Aug,21
2012,Sep,21
2012,Oct,18
2012,Nov,27
2012,Dec,24
2013,Jan,12
2013,Feb,10
2013,Mar,23
2013,Apr,27
2013,May,22
2013,Jun,5
2013,Jul,14
2013,Aug,9
2013,Sep,15
2013,Oct,16
2013,Nov,24
2013,Dec,25
2014,Jan,15
2014,Feb,18
2014,Mar,23
2014,Apr,28
2014,May,20
2014,Jun,17
2014,Jul,30
2014,Aug,19
2014,Sep,12
2014,Oct,12
2014,Nov,19
2014,Dec,12
2015,Jan,17
2015,Feb,27
2015,Mar,23
2015,Apr,19
2015,May,21
2015,Jun,28
2015,Jul,15
2015,Aug,19
2015,Sep,45
2015,Oct,25
2015,Nov,6
2015,Dec,22
2016,Jan,16
2016,Feb,27
2016,Mar,17
2016,Apr,24
2016,May,23
2016,Jun,22
2016,Jul,19
2016,Aug,29
2016,Sep,19
2016,Oct,22
2016,Nov,25
2016,Dec,16
2017,Jan,32
2017,Feb,29
2017,Mar,27
2017,Apr,14
2017,May,18
2017,Jun,23
2017,Jul,24
2017,Aug,51
2017,Sep,17
2017,Oct,16
2017,Nov,31
2017,Dec,12
2018,Jan,20
2018,Feb,27
2018,Mar,14
2018,Apr,18
2018,May,17
2018,Jun,18
2018,Jul,26
2018,Aug,35
2018,Sep,13
2018,Oct,12
2018,Nov,20
2018,Dec,30
2019,Jan,22
2019,Feb,33
2019,Mar,23
2019,Apr,22
2019,May,18
2019,Jun,9
2019,Jul,14
2019,Aug,26
2019,Sep,26
2019,Oct,25
2019,Nov,18
2019,Dec,10
2020,Jan,13
2020,Feb,21
2020,Mar,72
2020,Apr,32
2020,May,23
2020,Jun,33
2020,Jul,19
2020,Aug,19
2020,Sep,20
2020,Oct,32
2020,Nov,25
2020,Dec,18
2021,Jan,23
