Owner:,TAYLOR JAMES T
Cname:,THOMAS GROUP INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,64
2004,May,59
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,53
2004,Oct,55
2004,Nov,0
2004,Dec,100
2005,Jan,44
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,40
2005,Jun,0
2005,Jul,41
2005,Aug,0
2005,Sep,0
2005,Oct,33
2005,Nov,34
2005,Dec,0
2006,Jan,29
2006,Feb,0
2006,Mar,0
2006,Apr,28
2006,May,0
2006,Jun,0
2006,Jul,27
2006,Aug,25
2006,Sep,0
2006,Oct,0
2006,Nov,22
2006,Dec,0
2007,Jan,20
2007,Feb,21
2007,Mar,38
2007,Apr,19
2007,May,53
2007,Jun,19
2007,Jul,18
2007,Aug,17
2007,Sep,17
2007,Oct,15
2007,Nov,15
2007,Dec,0
2008,Jan,14
2008,Feb,14
2008,Mar,14
2008,Apr,27
2008,May,28
2008,Jun,15
2008,Jul,28
2008,Aug,14
2008,Sep,13
2008,Oct,24
2008,Nov,0
2008,Dec,38
2009,Jan,12
2009,Feb,13
2009,Mar,11
2009,Apr,23
2009,May,35
2009,Jun,36
2009,Jul,47
2009,Aug,46
2009,Sep,45
2009,Oct,22
2009,Nov,33
2009,Dec,11
2010,Jan,21
2010,Feb,21
2010,Mar,19
2010,Apr,10
2010,May,31
2010,Jun,42
2010,Jul,46
2010,Aug,0
2010,Sep,8
2010,Oct,8
2010,Nov,16
2010,Dec,8
2011,Jan,51
2011,Feb,62
2011,Mar,37
2011,Apr,52
2011,May,19
2011,Jun,32
2011,Jul,38
2011,Aug,47
2011,Sep,29
2011,Oct,17
2011,Nov,28
2011,Dec,54
2012,Jan,25
2012,Feb,36
2012,Mar,34
2012,Apr,52
2012,May,39
2012,Jun,51
2012,Jul,20
2012,Aug,14
2012,Sep,44
2012,Oct,18
2012,Nov,46
2012,Dec,31
2013,Jan,25
2013,Feb,22
2013,Mar,16
2013,Apr,46
2013,May,12
2013,Jun,39
2013,Jul,34
2013,Aug,25
2013,Sep,25
2013,Oct,20
2013,Nov,33
2013,Dec,32
2014,Jan,35
2014,Feb,4
2014,Mar,46
2014,Apr,43
2014,May,21
2014,Jun,23
2014,Jul,27
2014,Aug,31
2014,Sep,35
2014,Oct,8
2014,Nov,22
2014,Dec,60
2015,Jan,33
2015,Feb,18
2015,Mar,25
2015,Apr,9
2015,May,22
2015,Jun,23
2015,Jul,57
2015,Aug,9
2015,Sep,8
2015,Oct,36
2015,Nov,16
2015,Dec,20
2016,Jan,26
2016,Feb,41
2016,Mar,16
2016,Apr,26
2016,May,23
2016,Jun,45
2016,Jul,32
2016,Aug,49
2016,Sep,20
2016,Oct,13
2016,Nov,23
2016,Dec,34
2017,Jan,27
2017,Feb,25
2017,Mar,14
2017,Apr,15
2017,May,9
2017,Jun,59
2017,Jul,59
2017,Aug,34
2017,Sep,40
2017,Oct,18
2017,Nov,9
2017,Dec,21
2018,Jan,32
2018,Feb,37
2018,Mar,23
2018,Apr,15
2018,May,41
2018,Jun,34
2018,Jul,37
2018,Aug,36
2018,Sep,18
2018,Oct,59
2018,Nov,38
2018,Dec,18
2019,Jan,31
2019,Feb,34
2019,Mar,14
2019,Apr,24
2019,May,29
2019,Jun,18
2019,Jul,24
2019,Aug,26
2019,Sep,39
2019,Oct,26
2019,Nov,16
2019,Dec,24
2020,Jan,23
2020,Feb,27
2020,Mar,19
2020,Apr,21
2020,May,16
2020,Jun,22
2020,Jul,23
2020,Aug,15
2020,Sep,49
2020,Oct,17
2020,Nov,36
2020,Dec,17
2021,Jan,21
