Owner:,TAN BO
Cname:,SUMMIT HEALTHCARE ACQUISITION
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,11
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,9
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,7
2005,Apr,0
2005,May,7
2005,Jun,14
2005,Jul,7
2005,Aug,0
2005,Sep,6
2005,Oct,6
2005,Nov,0
2005,Dec,0
2006,Jan,5
2006,Feb,5
2006,Mar,0
2006,Apr,9
2006,May,4
2006,Jun,5
2006,Jul,5
2006,Aug,13
2006,Sep,4
2006,Oct,8
2006,Nov,4
2006,Dec,0
2007,Jan,10
2007,Feb,0
2007,Mar,0
2007,Apr,3
2007,May,9
2007,Jun,3
2007,Jul,3
2007,Aug,3
2007,Sep,9
2007,Oct,13
2007,Nov,3
2007,Dec,5
2008,Jan,12
2008,Feb,17
2008,Mar,7
2008,Apr,12
2008,May,5
2008,Jun,12
2008,Jul,12
2008,Aug,7
2008,Sep,6
2008,Oct,6
2008,Nov,2
2008,Dec,9
2009,Jan,6
2009,Feb,0
2009,Mar,4
2009,Apr,8
2009,May,4
2009,Jun,10
2009,Jul,10
2009,Aug,6
2009,Sep,8
2009,Oct,6
2009,Nov,6
2009,Dec,17
2010,Jan,9
2010,Feb,11
2010,Mar,24
2010,Apr,9
2010,May,5
2010,Jun,6
2010,Jul,11
2010,Aug,15
2010,Sep,19
2010,Oct,35
2010,Nov,27
2010,Dec,17
2011,Jan,11
2011,Feb,12
2011,Mar,10
2011,Apr,14
2011,May,7
2011,Jun,10
2011,Jul,19
2011,Aug,12
2011,Sep,12
2011,Oct,8
2011,Nov,16
2011,Dec,11
2012,Jan,12
2012,Feb,13
2012,Mar,12
2012,Apr,12
2012,May,11
2012,Jun,12
2012,Jul,14
2012,Aug,18
2012,Sep,13
2012,Oct,15
2012,Nov,21
2012,Dec,21
2013,Jan,15
2013,Feb,29
2013,Mar,23
2013,Apr,25
2013,May,12
2013,Jun,19
2013,Jul,18
2013,Aug,19
2013,Sep,19
2013,Oct,17
2013,Nov,18
2013,Dec,25
2014,Jan,100
2014,Feb,61
2014,Mar,32
2014,Apr,29
2014,May,26
2014,Jun,23
2014,Jul,21
2014,Aug,23
2014,Sep,26
2014,Oct,23
2014,Nov,35
2014,Dec,26
2015,Jan,26
2015,Feb,24
2015,Mar,21
2015,Apr,30
2015,May,37
2015,Jun,20
2015,Jul,23
2015,Aug,10
2015,Sep,16
2015,Oct,15
2015,Nov,21
2015,Dec,22
2016,Jan,26
2016,Feb,13
2016,Mar,11
2016,Apr,15
2016,May,18
2016,Jun,13
2016,Jul,15
2016,Aug,9
2016,Sep,10
2016,Oct,15
2016,Nov,12
2016,Dec,16
2017,Jan,8
2017,Feb,7
2017,Mar,15
2017,Apr,12
2017,May,18
2017,Jun,5
2017,Jul,13
2017,Aug,9
2017,Sep,10
2017,Oct,13
2017,Nov,6
2017,Dec,10
2018,Jan,14
2018,Feb,9
2018,Mar,9
2018,Apr,8
2018,May,9
2018,Jun,8
2018,Jul,12
2018,Aug,11
2018,Sep,12
2018,Oct,4
2018,Nov,6
2018,Dec,13
2019,Jan,5
2019,Feb,8
2019,Mar,14
2019,Apr,9
2019,May,7
2019,Jun,7
2019,Jul,6
2019,Aug,8
2019,Sep,8
2019,Oct,8
2019,Nov,7
2019,Dec,9
2020,Jan,10
2020,Feb,12
2020,Mar,7
2020,Apr,11
2020,May,10
2020,Jun,9
2020,Jul,8
2020,Aug,11
2020,Sep,7
2020,Oct,8
2020,Nov,19
2020,Dec,18
2021,Jan,13
