Owner:,PRICE T MICHAEL
Cname:,FIRST COMMONWEALTH FINANCIAL C
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,100
2004,Feb,98
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,81
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,68
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,52
2005,Oct,0
2005,Nov,0
2005,Dec,48
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,73
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,88
2007,Feb,0
2007,Mar,0
2007,Apr,28
2007,May,0
2007,Jun,28
2007,Jul,0
2007,Aug,0
2007,Sep,50
2007,Oct,67
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,42
2008,Mar,21
2008,Apr,0
2008,May,20
2008,Jun,43
2008,Jul,21
2008,Aug,41
2008,Sep,0
2008,Oct,17
2008,Nov,19
2008,Dec,0
2009,Jan,18
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,70
2009,Jul,35
2009,Aug,34
2009,Sep,66
2009,Oct,16
2009,Nov,16
2009,Dec,0
2010,Jan,45
2010,Feb,47
2010,Mar,43
2010,Apr,15
2010,May,0
2010,Jun,16
2010,Jul,27
2010,Aug,0
2010,Sep,37
2010,Oct,0
2010,Nov,12
2010,Dec,0
2011,Jan,28
2011,Feb,0
2011,Mar,9
2011,Apr,9
2011,May,18
2011,Jun,29
2011,Jul,19
2011,Aug,26
2011,Sep,9
2011,Oct,8
2011,Nov,8
2011,Dec,24
2012,Jan,30
2012,Feb,8
2012,Mar,15
2012,Apr,15
2012,May,22
2012,Jun,38
2012,Jul,22
2012,Aug,7
2012,Sep,0
2012,Oct,20
2012,Nov,20
2012,Dec,26
2013,Jan,43
2013,Feb,40
2013,Mar,6
2013,Apr,25
2013,May,6
2013,Jun,6
2013,Jul,19
2013,Aug,24
2013,Sep,12
2013,Oct,23
2013,Nov,18
2013,Dec,18
2014,Jan,23
2014,Feb,37
2014,Mar,6
2014,Apr,23
2014,May,31
2014,Jun,41
2014,Jul,33
2014,Aug,13
2014,Sep,38
2014,Oct,12
2014,Nov,71
2014,Dec,32
2015,Jan,43
2015,Feb,45
2015,Mar,25
2015,Apr,13
2015,May,13
2015,Jun,14
2015,Jul,13
2015,Aug,13
2015,Sep,6
2015,Oct,24
2015,Nov,18
2015,Dec,18
2016,Jan,5
2016,Feb,10
2016,Mar,10
2016,Apr,15
2016,May,25
2016,Jun,36
2016,Jul,16
2016,Aug,32
2016,Sep,45
2016,Oct,29
2016,Nov,39
2016,Dec,14
2017,Jan,22
2017,Feb,47
2017,Mar,21
2017,Apr,14
2017,May,37
2017,Jun,0
2017,Jul,34
2017,Aug,19
2017,Sep,23
2017,Oct,22
2017,Nov,18
2017,Dec,13
2018,Jan,43
2018,Feb,37
2018,Mar,17
2018,Apr,31
2018,May,17
2018,Jun,0
2018,Jul,5
2018,Aug,22
2018,Sep,23
2018,Oct,18
2018,Nov,18
2018,Dec,22
2019,Jan,55
2019,Feb,41
2019,Mar,17
2019,Apr,27
2019,May,13
2019,Jun,5
2019,Jul,13
2019,Aug,17
2019,Sep,13
2019,Oct,16
2019,Nov,20
2019,Dec,12
2020,Jan,30
2020,Feb,24
2020,Mar,11
2020,Apr,17
2020,May,28
2020,Jun,19
2020,Jul,22
2020,Aug,22
2020,Sep,4
2020,Oct,21
2020,Nov,29
2020,Dec,17
2021,Jan,12
