Owner:,MULLINS JONATHAN
Cname:,NEW PEOPLES BANKSHARES INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,100
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,66
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,49
2005,Jul,0
2005,Aug,0
2005,Sep,84
2005,Oct,39
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,35
2006,Mar,0
2006,Apr,0
2006,May,31
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,54
2006,Nov,0
2006,Dec,0
2007,Jan,23
2007,Feb,0
2007,Mar,45
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,21
2007,Aug,40
2007,Sep,20
2007,Oct,0
2007,Nov,36
2007,Dec,19
2008,Jan,16
2008,Feb,17
2008,Mar,33
2008,Apr,32
2008,May,16
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,30
2008,Oct,14
2008,Nov,15
2008,Dec,15
2009,Jan,0
2009,Feb,15
2009,Mar,14
2009,Apr,14
2009,May,56
2009,Jun,14
2009,Jul,42
2009,Aug,0
2009,Sep,0
2009,Oct,38
2009,Nov,0
2009,Dec,13
2010,Jan,12
2010,Feb,12
2010,Mar,34
2010,Apr,35
2010,May,12
2010,Jun,0
2010,Jul,11
2010,Aug,10
2010,Sep,20
2010,Oct,19
2010,Nov,19
2010,Dec,19
2011,Jan,15
2011,Feb,16
2011,Mar,7
2011,Apr,7
2011,May,14
2011,Jun,0
2011,Jul,7
2011,Aug,0
2011,Sep,14
2011,Oct,13
2011,Nov,7
2011,Dec,13
2012,Jan,6
2012,Feb,6
2012,Mar,6
2012,Apr,6
2012,May,0
2012,Jun,0
2012,Jul,0
2012,Aug,11
2012,Sep,11
2012,Oct,5
2012,Nov,11
2012,Dec,5
2013,Jan,15
2013,Feb,5
2013,Mar,9
2013,Apr,0
2013,May,19
2013,Jun,10
2013,Jul,0
2013,Aug,14
2013,Sep,14
2013,Oct,14
2013,Nov,0
2013,Dec,14
2014,Jan,13
2014,Feb,19
2014,Mar,18
2014,Apr,14
2014,May,5
2014,Jun,33
2014,Jul,16
2014,Aug,5
2014,Sep,20
2014,Oct,14
2014,Nov,20
2014,Dec,25
2015,Jan,10
2015,Feb,15
2015,Mar,10
2015,Apr,15
2015,May,26
2015,Jun,5
2015,Jul,32
2015,Aug,5
2015,Sep,0
2015,Oct,19
2015,Nov,10
2015,Dec,10
2016,Jan,24
2016,Feb,25
2016,Mar,15
2016,Apr,20
2016,May,8
2016,Jun,29
2016,Jul,8
2016,Aug,13
2016,Sep,0
2016,Oct,8
2016,Nov,8
2016,Dec,4
2017,Jan,18
2017,Feb,11
2017,Mar,3
2017,Apr,18
2017,May,4
2017,Jun,16
2017,Jul,8
2017,Aug,11
2017,Sep,4
2017,Oct,18
2017,Nov,7
2017,Dec,11
2018,Jan,17
2018,Feb,0
2018,Mar,7
2018,Apr,18
2018,May,3
2018,Jun,11
2018,Jul,15
2018,Aug,14
2018,Sep,22
2018,Oct,7
2018,Nov,11
2018,Dec,4
2019,Jan,10
2019,Feb,15
2019,Mar,21
2019,Apr,14
2019,May,4
2019,Jun,15
2019,Jul,7
2019,Aug,3
2019,Sep,7
2019,Oct,13
2019,Nov,13
2019,Dec,7
2020,Jan,6
2020,Feb,6
2020,Mar,17
2020,Apr,11
2020,May,11
2020,Jun,12
2020,Jul,9
2020,Aug,3
2020,Sep,12
2020,Oct,50
2020,Nov,23
2020,Dec,23
2021,Jan,10
