Owner:,TANG STEPHEN
Cname:,SANCON RESOURCES RECOVERY INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,43
2004,Mar,55
2004,Apr,42
2004,May,0
2004,Jun,0
2004,Jul,41
2004,Aug,37
2004,Sep,35
2004,Oct,36
2004,Nov,0
2004,Dec,65
2005,Jan,29
2005,Feb,0
2005,Mar,26
2005,Apr,29
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,100
2005,Sep,23
2005,Oct,65
2005,Nov,67
2005,Dec,21
2006,Jan,19
2006,Feb,19
2006,Mar,17
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,16
2006,Sep,0
2006,Oct,0
2006,Nov,29
2006,Dec,15
2007,Jan,26
2007,Feb,0
2007,Mar,12
2007,Apr,38
2007,May,11
2007,Jun,0
2007,Jul,12
2007,Aug,22
2007,Sep,22
2007,Oct,0
2007,Nov,30
2007,Dec,41
2008,Jan,9
2008,Feb,9
2008,Mar,27
2008,Apr,9
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,45
2008,Sep,25
2008,Oct,8
2008,Nov,26
2008,Dec,8
2009,Jan,8
2009,Feb,8
2009,Mar,0
2009,Apr,8
2009,May,8
2009,Jun,0
2009,Jul,38
2009,Aug,8
2009,Sep,7
2009,Oct,7
2009,Nov,50
2009,Dec,7
2010,Jan,33
2010,Feb,14
2010,Mar,12
2010,Apr,13
2010,May,13
2010,Jun,27
2010,Jul,24
2010,Aug,28
2010,Sep,33
2010,Oct,22
2010,Nov,21
2010,Dec,10
2011,Jan,16
2011,Feb,22
2011,Mar,16
2011,Apr,12
2011,May,20
2011,Jun,8
2011,Jul,20
2011,Aug,23
2011,Sep,11
2011,Oct,18
2011,Nov,7
2011,Dec,14
2012,Jan,7
2012,Feb,23
2012,Mar,10
2012,Apr,17
2012,May,13
2012,Jun,20
2012,Jul,6
2012,Aug,6
2012,Sep,25
2012,Oct,14
2012,Nov,6
2012,Dec,14
2013,Jan,13
2013,Feb,17
2013,Mar,10
2013,Apr,3
2013,May,11
2013,Jun,11
2013,Jul,38
2013,Aug,8
2013,Sep,8
2013,Oct,15
2013,Nov,16
2013,Dec,5
2014,Jan,15
2014,Feb,19
2014,Mar,7
2014,Apr,18
2014,May,16
2014,Jun,9
2014,Jul,15
2014,Aug,9
2014,Sep,14
2014,Oct,13
2014,Nov,14
2014,Dec,17
2015,Jan,24
2015,Feb,11
2015,Mar,22
2015,Apr,8
2015,May,17
2015,Jun,18
2015,Jul,20
2015,Aug,3
2015,Sep,8
2015,Oct,13
2015,Nov,11
2015,Dec,13
2016,Jan,15
2016,Feb,11
2016,Mar,8
2016,Apr,17
2016,May,20
2016,Jun,7
2016,Jul,14
2016,Aug,16
2016,Sep,11
2016,Oct,19
2016,Nov,17
2016,Dec,8
2017,Jan,12
2017,Feb,4
2017,Mar,7
2017,Apr,12
2017,May,8
2017,Jun,11
2017,Jul,6
2017,Aug,8
2017,Sep,26
2017,Oct,18
2017,Nov,6
2017,Dec,14
2018,Jan,19
2018,Feb,14
2018,Mar,26
2018,Apr,16
2018,May,17
2018,Jun,14
2018,Jul,6
2018,Aug,16
2018,Sep,10
2018,Oct,12
2018,Nov,10
2018,Dec,14
2019,Jan,9
2019,Feb,10
2019,Mar,19
2019,Apr,10
2019,May,15
2019,Jun,14
2019,Jul,12
2019,Aug,9
2019,Sep,24
2019,Oct,35
2019,Nov,14
2019,Dec,11
2020,Jan,10
2020,Feb,7
2020,Mar,9
2020,Apr,12
2020,May,8
2020,Jun,20
2020,Jul,15
2020,Aug,19
2020,Sep,11
2020,Oct,11
2020,Nov,16
2020,Dec,20
2021,Jan,2
