Owner:,CHING KEVIN
Cname:,SOTHEBY S
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,37
2004,Aug,33
2004,Sep,0
2004,Oct,0
2004,Nov,100
2004,Dec,0
2005,Jan,0
2005,Feb,27
2005,Mar,47
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,24
2005,Aug,0
2005,Sep,0
2005,Oct,20
2005,Nov,0
2005,Dec,0
2006,Jan,17
2006,Feb,0
2006,Mar,16
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,13
2006,Nov,13
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,11
2007,May,21
2007,Jun,11
2007,Jul,0
2007,Aug,10
2007,Sep,20
2007,Oct,0
2007,Nov,72
2007,Dec,28
2008,Jan,25
2008,Feb,8
2008,Mar,0
2008,Apr,16
2008,May,8
2008,Jun,0
2008,Jul,0
2008,Aug,16
2008,Sep,8
2008,Oct,7
2008,Nov,8
2008,Dec,8
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,14
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,13
2009,Oct,0
2009,Nov,6
2009,Dec,6
2010,Jan,6
2010,Feb,0
2010,Mar,0
2010,Apr,6
2010,May,24
2010,Jun,6
2010,Jul,5
2010,Aug,5
2010,Sep,5
2010,Oct,14
2010,Nov,5
2010,Dec,0
2011,Jan,4
2011,Feb,12
2011,Mar,4
2011,Apr,0
2011,May,11
2011,Jun,15
2011,Jul,0
2011,Aug,14
2011,Sep,34
2011,Oct,6
2011,Nov,0
2011,Dec,15
2012,Jan,6
2012,Feb,18
2012,Mar,8
2012,Apr,3
2012,May,6
2012,Jun,0
2012,Jul,9
2012,Aug,0
2012,Sep,8
2012,Oct,5
2012,Nov,0
2012,Dec,3
2013,Jan,7
2013,Feb,10
2013,Mar,2
2013,Apr,2
2013,May,2
2013,Jun,5
2013,Jul,5
2013,Aug,7
2013,Sep,7
2013,Oct,7
2013,Nov,5
2013,Dec,2
2014,Jan,7
2014,Feb,5
2014,Mar,9
2014,Apr,2
2014,May,5
2014,Jun,8
2014,Jul,10
2014,Aug,8
2014,Sep,0
2014,Oct,0
2014,Nov,0
2014,Dec,0
2015,Jan,2
2015,Feb,3
2015,Mar,0
2015,Apr,0
2015,May,3
2015,Jun,5
2015,Jul,5
2015,Aug,5
2015,Sep,10
2015,Oct,2
2015,Nov,2
2015,Dec,0
2016,Jan,4
2016,Feb,6
2016,Mar,13
2016,Apr,4
2016,May,0
2016,Jun,4
2016,Jul,2
2016,Aug,6
2016,Sep,4
2016,Oct,0
2016,Nov,0
2016,Dec,2
2017,Jan,7
2017,Feb,7
2017,Mar,7
2017,Apr,7
2017,May,9
2017,Jun,2
2017,Jul,2
2017,Aug,9
2017,Sep,2
2017,Oct,4
2017,Nov,7
2017,Dec,5
2018,Jan,2
2018,Feb,2
2018,Mar,3
2018,Apr,4
2018,May,2
2018,Jun,7
2018,Jul,2
2018,Aug,2
2018,Sep,4
2018,Oct,2
2018,Nov,5
2018,Dec,4
2019,Jan,7
2019,Feb,9
2019,Mar,0
2019,Apr,0
2019,May,2
2019,Jun,9
2019,Jul,2
2019,Aug,2
2019,Sep,2
2019,Oct,5
2019,Nov,5
2019,Dec,6
2020,Jan,8
2020,Feb,2
2020,Mar,1
2020,Apr,0
2020,May,0
2020,Jun,10
2020,Jul,4
2020,Aug,3
2020,Sep,4
2020,Oct,0
2020,Nov,2
2020,Dec,2
2021,Jan,0
