Owner:,SMITH JOHNNY S
Cname:,COMMUNITY FIRST BANCSHARES INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,100
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,50
2007,May,0
2007,Jun,49
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,36
2008,Sep,67
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,55
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,16
2011,Feb,0
2011,Mar,16
2011,Apr,0
2011,May,0
2011,Jun,0
2011,Jul,0
2011,Aug,0
2011,Sep,45
2011,Oct,0
2011,Nov,15
2011,Dec,0
2012,Jan,13
2012,Feb,26
2012,Mar,0
2012,Apr,0
2012,May,25
2012,Jun,0
2012,Jul,0
2012,Aug,12
2012,Sep,12
2012,Oct,0
2012,Nov,12
2012,Dec,23
2013,Jan,0
2013,Feb,12
2013,Mar,0
2013,Apr,0
2013,May,0
2013,Jun,0
2013,Jul,0
2013,Aug,0
2013,Sep,0
2013,Oct,0
2013,Nov,0
2013,Dec,10
2014,Jan,0
2014,Feb,11
2014,Mar,0
2014,Apr,10
2014,May,11
2014,Jun,24
2014,Jul,0
2014,Aug,11
2014,Sep,0
2014,Oct,11
2014,Nov,0
2014,Dec,0
2015,Jan,0
2015,Feb,0
2015,Mar,0
2015,Apr,0
2015,May,23
2015,Jun,0
2015,Jul,0
2015,Aug,0
2015,Sep,0
2015,Oct,10
2015,Nov,0
2015,Dec,0
2016,Jan,9
2016,Feb,0
2016,Mar,0
2016,Apr,0
2016,May,26
2016,Jun,0
2016,Jul,9
2016,Aug,0
2016,Sep,26
2016,Oct,0
2016,Nov,0
2016,Dec,0
2017,Jan,0
2017,Feb,17
2017,Mar,7
2017,Apr,8
2017,May,0
2017,Jun,0
2017,Jul,17
2017,Aug,0
2017,Sep,8
2017,Oct,8
2017,Nov,0
2017,Dec,8
2018,Jan,0
2018,Feb,16
2018,Mar,8
2018,Apr,0
2018,May,15
2018,Jun,8
2018,Jul,8
2018,Aug,0
2018,Sep,0
2018,Oct,23
2018,Nov,0
2018,Dec,0
2019,Jan,7
2019,Feb,16
2019,Mar,0
2019,Apr,0
2019,May,0
2019,Jun,0
2019,Jul,0
2019,Aug,15
2019,Sep,7
2019,Oct,0
2019,Nov,7
2019,Dec,0
2020,Jan,0
2020,Feb,0
2020,Mar,0
2020,Apr,6
2020,May,0
2020,Jun,7
2020,Jul,0
2020,Aug,6
2020,Sep,0
2020,Oct,0
2020,Nov,0
2020,Dec,0
2021,Jan,7
