Owner:,TURNER MARK A
Cname:,WSFS FINANCIAL CORP
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,69
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,47
2005,Sep,0
2005,Oct,41
2005,Nov,42
2005,Dec,0
2006,Jan,0
2006,Feb,73
2006,Mar,0
2006,Apr,34
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,73
2007,Feb,0
2007,Mar,0
2007,Apr,24
2007,May,0
2007,Jun,23
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,19
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,17
2008,May,0
2008,Jun,36
2008,Jul,17
2008,Aug,0
2008,Sep,0
2008,Oct,15
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,16
2009,Mar,14
2009,Apr,14
2009,May,29
2009,Jun,44
2009,Jul,0
2009,Aug,28
2009,Sep,0
2009,Oct,12
2009,Nov,12
2009,Dec,12
2010,Jan,11
2010,Feb,24
2010,Mar,32
2010,Apr,22
2010,May,23
2010,Jun,0
2010,Jul,10
2010,Aug,19
2010,Sep,28
2010,Oct,19
2010,Nov,9
2010,Dec,18
2011,Jan,21
2011,Feb,15
2011,Mar,27
2011,Apr,7
2011,May,7
2011,Jun,7
2011,Jul,35
2011,Aug,39
2011,Sep,20
2011,Oct,6
2011,Nov,6
2011,Dec,18
2012,Jan,23
2012,Feb,34
2012,Mar,33
2012,Apr,6
2012,May,11
2012,Jun,17
2012,Jul,11
2012,Aug,11
2012,Sep,21
2012,Oct,10
2012,Nov,26
2012,Dec,25
2013,Jan,19
2013,Feb,25
2013,Mar,27
2013,Apr,18
2013,May,14
2013,Jun,19
2013,Jul,9
2013,Aug,5
2013,Sep,14
2013,Oct,13
2013,Nov,9
2013,Dec,13
2014,Jan,13
2014,Feb,5
2014,Mar,21
2014,Apr,26
2014,May,37
2014,Jun,10
2014,Jul,30
2014,Aug,10
2014,Sep,33
2014,Oct,27
2014,Nov,24
2014,Dec,29
2015,Jan,23
2015,Feb,15
2015,Mar,14
2015,Apr,14
2015,May,29
2015,Jun,15
2015,Jul,35
2015,Aug,24
2015,Sep,14
2015,Oct,4
2015,Nov,14
2015,Dec,5
2016,Jan,15
2016,Feb,16
2016,Mar,18
2016,Apr,30
2016,May,11
2016,Jun,28
2016,Jul,24
2016,Aug,44
2016,Sep,8
2016,Oct,48
2016,Nov,7
2016,Dec,18
2017,Jan,23
2017,Feb,18
2017,Mar,23
2017,Apr,24
2017,May,14
2017,Jun,19
2017,Jul,18
2017,Aug,3
2017,Sep,28
2017,Oct,27
2017,Nov,24
2017,Dec,10
2018,Jan,26
2018,Feb,14
2018,Mar,29
2018,Apr,23
2018,May,26
2018,Jun,10
2018,Jul,14
2018,Aug,20
2018,Sep,10
2018,Oct,46
2018,Nov,20
2018,Dec,3
2019,Jan,26
2019,Feb,31
2019,Mar,6
2019,Apr,13
2019,May,33
2019,Jun,21
2019,Jul,17
2019,Aug,13
2019,Sep,6
2019,Oct,9
2019,Nov,25
2019,Dec,21
2020,Jan,20
2020,Feb,21
2020,Mar,5
2020,Apr,13
2020,May,21
2020,Jun,0
2020,Jul,23
2020,Aug,6
2020,Sep,17
2020,Oct,100
2020,Nov,25
2020,Dec,9
2021,Jan,12
