Owner:,ELLER JAMES
Cname:,FUN CITY POPCORN INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,100
2004,Feb,98
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,89
2004,Jul,0
2004,Aug,0
2004,Sep,79
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,66
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,56
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,85
2006,Feb,44
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,41
2006,Jul,80
2006,Aug,36
2006,Sep,37
2006,Oct,34
2006,Nov,33
2006,Dec,33
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,78
2007,Aug,25
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,21
2008,Apr,40
2008,May,20
2008,Jun,0
2008,Jul,62
2008,Aug,0
2008,Sep,56
2008,Oct,17
2008,Nov,38
2008,Dec,19
2009,Jan,18
2009,Feb,19
2009,Mar,17
2009,Apr,0
2009,May,0
2009,Jun,53
2009,Jul,35
2009,Aug,0
2009,Sep,0
2009,Oct,30
2009,Nov,31
2009,Dec,15
2010,Jan,14
2010,Feb,30
2010,Mar,40
2010,Apr,14
2010,May,0
2010,Jun,0
2010,Jul,13
2010,Aug,37
2010,Sep,0
2010,Oct,12
2010,Nov,46
2010,Dec,0
2011,Jan,27
2011,Feb,10
2011,Mar,26
2011,Apr,45
2011,May,17
2011,Jun,18
2011,Jul,9
2011,Aug,17
2011,Sep,25
2011,Oct,39
2011,Nov,39
2011,Dec,8
2012,Jan,43
2012,Feb,14
2012,Mar,7
2012,Apr,29
2012,May,7
2012,Jun,14
2012,Jul,7
2012,Aug,13
2012,Sep,0
2012,Oct,0
2012,Nov,6
2012,Dec,12
2013,Jan,18
2013,Feb,19
2013,Mar,11
2013,Apr,23
2013,May,23
2013,Jun,12
2013,Jul,6
2013,Aug,6
2013,Sep,34
2013,Oct,38
2013,Nov,34
2013,Dec,11
2014,Jan,27
2014,Feb,12
2014,Mar,32
2014,Apr,22
2014,May,12
2014,Jun,26
2014,Jul,19
2014,Aug,6
2014,Sep,18
2014,Oct,6
2014,Nov,18
2014,Dec,18
2015,Jan,6
2015,Feb,0
2015,Mar,6
2015,Apr,6
2015,May,6
2015,Jun,26
2015,Jul,0
2015,Aug,54
2015,Sep,17
2015,Oct,22
2015,Nov,23
2015,Dec,0
2016,Jan,14
2016,Feb,10
2016,Mar,4
2016,Apr,14
2016,May,23
2016,Jun,5
2016,Jul,10
2016,Aug,5
2016,Sep,19
2016,Oct,5
2016,Nov,14
2016,Dec,4
2017,Jan,12
2017,Feb,13
2017,Mar,12
2017,Apr,13
2017,May,17
2017,Jun,9
2017,Jul,5
2017,Aug,13
2017,Sep,25
2017,Oct,0
2017,Nov,17
2017,Dec,25
2018,Jan,12
2018,Feb,9
2018,Mar,8
2018,Apr,8
2018,May,28
2018,Jun,21
2018,Jul,13
2018,Aug,12
2018,Sep,34
2018,Oct,12
2018,Nov,16
2018,Dec,8
2019,Jan,16
2019,Feb,13
2019,Mar,12
2019,Apr,12
2019,May,45
2019,Jun,30
2019,Jul,12
2019,Aug,8
2019,Sep,19
2019,Oct,4
2019,Nov,27
2019,Dec,26
2020,Jan,18
2020,Feb,7
2020,Mar,10
2020,Apr,16
2020,May,26
2020,Jun,21
2020,Jul,7
2020,Aug,17
2020,Sep,17
2020,Oct,15
2020,Nov,4
2020,Dec,8
2021,Jan,15
