Owner:,RUSSELL ROBERT DAVID
Cname:,BRIGUS GOLD CORP
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,40
2004,Apr,60
2004,May,0
2004,Jun,28
2004,Jul,0
2004,Aug,26
2004,Sep,100
2004,Oct,26
2004,Nov,0
2004,Dec,23
2005,Jan,0
2005,Feb,65
2005,Mar,18
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,19
2005,Aug,0
2005,Sep,17
2005,Oct,0
2005,Nov,48
2005,Dec,0
2006,Jan,0
2006,Feb,14
2006,Mar,62
2006,Apr,0
2006,May,37
2006,Jun,0
2006,Jul,25
2006,Aug,12
2006,Sep,0
2006,Oct,0
2006,Nov,21
2006,Dec,0
2007,Jan,19
2007,Feb,30
2007,Mar,9
2007,Apr,0
2007,May,33
2007,Jun,0
2007,Jul,8
2007,Aug,16
2007,Sep,16
2007,Oct,28
2007,Nov,0
2007,Dec,15
2008,Jan,0
2008,Feb,27
2008,Mar,20
2008,Apr,26
2008,May,19
2008,Jun,34
2008,Jul,46
2008,Aug,6
2008,Sep,12
2008,Oct,11
2008,Nov,24
2008,Dec,24
2009,Jan,17
2009,Feb,12
2009,Mar,16
2009,Apr,16
2009,May,11
2009,Jun,17
2009,Jul,22
2009,Aug,11
2009,Sep,21
2009,Oct,20
2009,Nov,5
2009,Dec,15
2010,Jan,24
2010,Feb,5
2010,Mar,9
2010,Apr,23
2010,May,10
2010,Jun,15
2010,Jul,17
2010,Aug,4
2010,Sep,16
2010,Oct,12
2010,Nov,8
2010,Dec,15
2011,Jan,15
2011,Feb,3
2011,Mar,6
2011,Apr,21
2011,May,14
2011,Jun,9
2011,Jul,9
2011,Aug,3
2011,Sep,5
2011,Oct,13
2011,Nov,10
2011,Dec,2
2012,Jan,9
2012,Feb,7
2012,Mar,16
2012,Apr,5
2012,May,7
2012,Jun,14
2012,Jul,21
2012,Aug,11
2012,Sep,13
2012,Oct,8
2012,Nov,13
2012,Dec,6
2013,Jan,12
2013,Feb,33
2013,Mar,11
2013,Apr,10
2013,May,15
2013,Jun,12
2013,Jul,4
2013,Aug,4
2013,Sep,13
2013,Oct,13
2013,Nov,9
2013,Dec,7
2014,Jan,12
2014,Feb,4
2014,Mar,16
2014,Apr,18
2014,May,14
2014,Jun,13
2014,Jul,6
2014,Aug,10
2014,Sep,10
2014,Oct,6
2014,Nov,14
2014,Dec,8
2015,Jan,15
2015,Feb,16
2015,Mar,19
2015,Apr,14
2015,May,14
2015,Jun,11
2015,Jul,12
2015,Aug,10
2015,Sep,4
2015,Oct,21
2015,Nov,4
2015,Dec,11
2016,Jan,9
2016,Feb,5
2016,Mar,6
2016,Apr,14
2016,May,8
2016,Jun,7
2016,Jul,5
2016,Aug,5
2016,Sep,3
2016,Oct,11
2016,Nov,12
2016,Dec,9
2017,Jan,7
2017,Feb,16
2017,Mar,7
2017,Apr,9
2017,May,10
2017,Jun,2
2017,Jul,6
2017,Aug,3
2017,Sep,9
2017,Oct,8
2017,Nov,6
2017,Dec,11
2018,Jan,11
2018,Feb,7
2018,Mar,4
2018,Apr,1
2018,May,5
2018,Jun,6
2018,Jul,1
2018,Aug,4
2018,Sep,4
2018,Oct,10
2018,Nov,6
2018,Dec,1
2019,Jan,5
2019,Feb,12
2019,Mar,8
2019,Apr,8
2019,May,10
2019,Jun,1
2019,Jul,4
2019,Aug,5
2019,Sep,9
2019,Oct,6
2019,Nov,4
2019,Dec,3
2020,Jan,8
2020,Feb,5
2020,Mar,4
2020,Apr,8
2020,May,3
2020,Jun,8
2020,Jul,8
2020,Aug,13
2020,Sep,10
2020,Oct,3
2020,Nov,9
2020,Dec,5
2021,Jan,8
