Owner:,LEA MARTIN
Cname:,HUNGARIAN TELEPHONE & CABLE CO
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,12
2004,Feb,12
2004,Mar,0
2004,Apr,0
2004,May,31
2004,Jun,21
2004,Jul,11
2004,Aug,0
2004,Sep,0
2004,Oct,10
2004,Nov,29
2004,Dec,26
2005,Jan,0
2005,Feb,0
2005,Mar,7
2005,Apr,0
2005,May,0
2005,Jun,14
2005,Jul,0
2005,Aug,7
2005,Sep,12
2005,Oct,6
2005,Nov,18
2005,Dec,17
2006,Jan,5
2006,Feb,0
2006,Mar,0
2006,Apr,10
2006,May,9
2006,Jun,19
2006,Jul,5
2006,Aug,4
2006,Sep,9
2006,Oct,20
2006,Nov,20
2006,Dec,0
2007,Jan,3
2007,Feb,11
2007,Mar,13
2007,Apr,0
2007,May,6
2007,Jun,3
2007,Jul,6
2007,Aug,15
2007,Sep,6
2007,Oct,8
2007,Nov,5
2007,Dec,8
2008,Jan,10
2008,Feb,7
2008,Mar,2
2008,Apr,12
2008,May,7
2008,Jun,0
2008,Jul,7
2008,Aug,5
2008,Sep,16
2008,Oct,12
2008,Nov,2
2008,Dec,4
2009,Jan,8
2009,Feb,2
2009,Mar,6
2009,Apr,8
2009,May,4
2009,Jun,2
2009,Jul,10
2009,Aug,8
2009,Sep,8
2009,Oct,6
2009,Nov,12
2009,Dec,8
2010,Jan,19
2010,Feb,14
2010,Mar,5
2010,Apr,4
2010,May,4
2010,Jun,8
2010,Jul,8
2010,Aug,6
2010,Sep,6
2010,Oct,9
2010,Nov,6
2010,Dec,3
2011,Jan,5
2011,Feb,13
2011,Mar,10
2011,Apr,7
2011,May,10
2011,Jun,6
2011,Jul,3
2011,Aug,14
2011,Sep,4
2011,Oct,4
2011,Nov,7
2011,Dec,11
2012,Jan,12
2012,Feb,16
2012,Mar,9
2012,Apr,9
2012,May,12
2012,Jun,7
2012,Jul,8
2012,Aug,3
2012,Sep,6
2012,Oct,7
2012,Nov,8
2012,Dec,7
2013,Jan,8
2013,Feb,2
2013,Mar,6
2013,Apr,11
2013,May,2
2013,Jun,6
2013,Jul,100
2013,Aug,7
2013,Sep,6
2013,Oct,7
2013,Nov,7
2013,Dec,7
2014,Jan,8
2014,Feb,8
2014,Mar,9
2014,Apr,7
2014,May,8
2014,Jun,8
2014,Jul,4
2014,Aug,4
2014,Sep,9
2014,Oct,7
2014,Nov,10
2014,Dec,13
2015,Jan,9
2015,Feb,8
2015,Mar,3
2015,Apr,5
2015,May,6
2015,Jun,3
2015,Jul,5
2015,Aug,4
2015,Sep,6
2015,Oct,4
2015,Nov,9
2015,Dec,9
2016,Jan,5
2016,Feb,5
2016,Mar,5
2016,Apr,6
2016,May,9
2016,Jun,7
2016,Jul,5
2016,Aug,7
2016,Sep,8
2016,Oct,7
2016,Nov,5
2016,Dec,9
2017,Jan,4
2017,Feb,6
2017,Mar,6
2017,Apr,9
2017,May,8
2017,Jun,5
2017,Jul,6
2017,Aug,4
2017,Sep,4
2017,Oct,7
2017,Nov,8
2017,Dec,6
2018,Jan,5
2018,Feb,7
2018,Mar,3
2018,Apr,6
2018,May,5
2018,Jun,6
2018,Jul,7
2018,Aug,10
2018,Sep,7
2018,Oct,3
2018,Nov,3
2018,Dec,5
2019,Jan,5
2019,Feb,5
2019,Mar,6
2019,Apr,6
2019,May,6
2019,Jun,6
2019,Jul,4
2019,Aug,4
2019,Sep,3
2019,Oct,6
2019,Nov,3
2019,Dec,4
2020,Jan,9
2020,Feb,7
2020,Mar,5
2020,Apr,4
2020,May,7
2020,Jun,5
2020,Jul,12
2020,Aug,8
2020,Sep,5
2020,Oct,4
2020,Nov,6
2020,Dec,5
2021,Jan,8
