Owner:,XU RICHARD
Cname:,E-COMPASS ACQUISITION CORP
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,62
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,45
2005,Jun,46
2005,Jul,45
2005,Aug,43
2005,Sep,39
2005,Oct,37
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,29
2006,Apr,0
2006,May,29
2006,Jun,0
2006,Jul,30
2006,Aug,0
2006,Sep,0
2006,Oct,51
2006,Nov,100
2006,Dec,0
2007,Jan,22
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,20
2007,Jun,42
2007,Jul,20
2007,Aug,0
2007,Sep,0
2007,Oct,17
2007,Nov,51
2007,Dec,17
2008,Jan,15
2008,Feb,32
2008,Mar,0
2008,Apr,30
2008,May,0
2008,Jun,16
2008,Jul,0
2008,Aug,0
2008,Sep,28
2008,Oct,26
2008,Nov,29
2008,Dec,0
2009,Jan,13
2009,Feb,14
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,13
2009,Jul,52
2009,Aug,38
2009,Sep,12
2009,Oct,36
2009,Nov,12
2009,Dec,12
2010,Jan,0
2010,Feb,0
2010,Mar,42
2010,Apr,11
2010,May,12
2010,Jun,12
2010,Jul,0
2010,Aug,19
2010,Sep,0
2010,Oct,28
2010,Nov,18
2010,Dec,9
2011,Jan,0
2011,Feb,15
2011,Mar,0
2011,Apr,0
2011,May,7
2011,Jun,14
2011,Jul,0
2011,Aug,13
2011,Sep,13
2011,Oct,6
2011,Nov,37
2011,Dec,12
2012,Jan,0
2012,Feb,6
2012,Mar,5
2012,Apr,6
2012,May,11
2012,Jun,11
2012,Jul,11
2012,Aug,5
2012,Sep,5
2012,Oct,15
2012,Nov,0
2012,Dec,5
2013,Jan,9
2013,Feb,10
2013,Mar,9
2013,Apr,18
2013,May,9
2013,Jun,5
2013,Jul,9
2013,Aug,14
2013,Sep,18
2013,Oct,13
2013,Nov,13
2013,Dec,4
2014,Jan,0
2014,Feb,23
2014,Mar,13
2014,Apr,4
2014,May,23
2014,Jun,10
2014,Jul,5
2014,Aug,10
2014,Sep,5
2014,Oct,9
2014,Nov,15
2014,Dec,10
2015,Jan,5
2015,Feb,10
2015,Mar,32
2015,Apr,14
2015,May,15
2015,Jun,15
2015,Jul,5
2015,Aug,19
2015,Sep,14
2015,Oct,4
2015,Nov,9
2015,Dec,18
2016,Jan,15
2016,Feb,12
2016,Mar,7
2016,Apr,4
2016,May,11
2016,Jun,4
2016,Jul,4
2016,Aug,12
2016,Sep,11
2016,Oct,18
2016,Nov,22
2016,Dec,14
2017,Jan,7
2017,Feb,14
2017,Mar,13
2017,Apr,10
2017,May,14
2017,Jun,4
2017,Jul,7
2017,Aug,7
2017,Sep,10
2017,Oct,13
2017,Nov,17
2017,Dec,13
2018,Jan,16
2018,Feb,17
2018,Mar,3
2018,Apr,13
2018,May,0
2018,Jun,10
2018,Jul,3
2018,Aug,13
2018,Sep,27
2018,Oct,23
2018,Nov,7
2018,Dec,7
2019,Jan,19
2019,Feb,14
2019,Mar,0
2019,Apr,20
2019,May,3
2019,Jun,17
2019,Jul,17
2019,Aug,10
2019,Sep,16
2019,Oct,9
2019,Nov,9
2019,Dec,6
2020,Jan,9
2020,Feb,6
2020,Mar,10
2020,Apr,23
2020,May,16
2020,Jun,11
2020,Jul,6
2020,Aug,11
2020,Sep,5
2020,Oct,12
2020,Nov,6
2020,Dec,22
2021,Jan,15
