Owner:,GROW LISA A
Cname:,IDACORP INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,100
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,35
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,26
2007,Sep,0
2007,Oct,0
2007,Nov,23
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,22
2008,Apr,21
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,20
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,18
2009,Aug,0
2009,Sep,0
2009,Oct,16
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,15
2010,May,32
2010,Jun,32
2010,Jul,14
2010,Aug,0
2010,Sep,13
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,10
2011,Feb,21
2011,Mar,28
2011,Apr,0
2011,May,0
2011,Jun,0
2011,Jul,19
2011,Aug,27
2011,Sep,0
2011,Oct,33
2011,Nov,0
2011,Dec,16
2012,Jan,8
2012,Feb,15
2012,Mar,15
2012,Apr,39
2012,May,30
2012,Jun,16
2012,Jul,15
2012,Aug,14
2012,Sep,0
2012,Oct,7
2012,Nov,7
2012,Dec,13
2013,Jan,19
2013,Feb,20
2013,Mar,18
2013,Apr,25
2013,May,6
2013,Jun,20
2013,Jul,13
2013,Aug,31
2013,Sep,12
2013,Oct,6
2013,Nov,0
2013,Dec,18
2014,Jan,6
2014,Feb,19
2014,Mar,6
2014,Apr,12
2014,May,25
2014,Jun,7
2014,Jul,0
2014,Aug,13
2014,Sep,7
2014,Oct,25
2014,Nov,0
2014,Dec,13
2015,Jan,13
2015,Feb,13
2015,Mar,19
2015,Apr,7
2015,May,27
2015,Jun,21
2015,Jul,34
2015,Aug,7
2015,Sep,58
2015,Oct,12
2015,Nov,0
2015,Dec,19
2016,Jan,15
2016,Feb,11
2016,Mar,20
2016,Apr,25
2016,May,26
2016,Jun,5
2016,Jul,11
2016,Aug,11
2016,Sep,10
2016,Oct,5
2016,Nov,0
2016,Dec,10
2017,Jan,14
2017,Feb,19
2017,Mar,13
2017,Apr,19
2017,May,14
2017,Jun,0
2017,Jul,10
2017,Aug,38
2017,Sep,9
2017,Oct,5
2017,Nov,32
2017,Dec,9
2018,Jan,35
2018,Feb,19
2018,Mar,22
2018,Apr,5
2018,May,0
2018,Jun,14
2018,Jul,14
2018,Aug,0
2018,Sep,9
2018,Oct,9
2018,Nov,14
2018,Dec,14
2019,Jan,18
2019,Feb,14
2019,Mar,18
2019,Apr,9
2019,May,9
2019,Jun,19
2019,Jul,5
2019,Aug,4
2019,Sep,13
2019,Oct,12
2019,Nov,17
2019,Dec,13
2020,Jan,20
2020,Feb,33
2020,Mar,4
2020,Apr,18
2020,May,32
2020,Jun,23
2020,Jul,19
2020,Aug,23
2020,Sep,38
2020,Oct,17
2020,Nov,17
2020,Dec,26
2021,Jan,29
