Owner:,PRICE ROBERT E
Cname:,PRICESMART INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,61
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,100
2004,Sep,48
2004,Oct,0
2004,Nov,50
2004,Dec,90
2005,Jan,39
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,34
2005,Sep,0
2005,Oct,30
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,25
2006,May,23
2006,Jun,25
2006,Jul,24
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,20
2007,Jan,0
2007,Feb,19
2007,Mar,51
2007,Apr,0
2007,May,31
2007,Jun,0
2007,Jul,32
2007,Aug,15
2007,Sep,0
2007,Oct,27
2007,Nov,0
2007,Dec,28
2008,Jan,12
2008,Feb,0
2008,Mar,0
2008,Apr,12
2008,May,12
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,11
2008,Oct,32
2008,Nov,23
2008,Dec,34
2009,Jan,0
2009,Feb,11
2009,Mar,10
2009,Apr,10
2009,May,0
2009,Jun,0
2009,Jul,11
2009,Aug,41
2009,Sep,0
2009,Oct,10
2009,Nov,10
2009,Dec,10
2010,Jan,9
2010,Feb,10
2010,Mar,0
2010,Apr,9
2010,May,38
2010,Jun,10
2010,Jul,16
2010,Aug,0
2010,Sep,15
2010,Oct,15
2010,Nov,0
2010,Dec,0
2011,Jan,0
2011,Feb,6
2011,Mar,11
2011,Apr,12
2011,May,6
2011,Jun,6
2011,Jul,6
2011,Aug,21
2011,Sep,21
2011,Oct,30
2011,Nov,10
2011,Dec,10
2012,Jan,14
2012,Feb,28
2012,Mar,9
2012,Apr,19
2012,May,9
2012,Jun,18
2012,Jul,36
2012,Aug,4
2012,Sep,9
2012,Oct,20
2012,Nov,21
2012,Dec,8
2013,Jan,19
2013,Feb,8
2013,Mar,7
2013,Apr,15
2013,May,37
2013,Jun,23
2013,Jul,4
2013,Aug,4
2013,Sep,4
2013,Oct,7
2013,Nov,11
2013,Dec,15
2014,Jan,17
2014,Feb,19
2014,Mar,10
2014,Apr,7
2014,May,8
2014,Jun,13
2014,Jul,8
2014,Aug,16
2014,Sep,8
2014,Oct,15
2014,Nov,12
2014,Dec,16
2015,Jan,26
2015,Feb,24
2015,Mar,11
2015,Apr,23
2015,May,8
2015,Jun,21
2015,Jul,20
2015,Aug,15
2015,Sep,15
2015,Oct,11
2015,Nov,7
2015,Dec,7
2016,Jan,9
2016,Feb,6
2016,Mar,12
2016,Apr,6
2016,May,18
2016,Jun,13
2016,Jul,9
2016,Aug,6
2016,Sep,12
2016,Oct,18
2016,Nov,12
2016,Dec,25
2017,Jan,21
2017,Feb,17
2017,Mar,8
2017,Apr,33
2017,May,25
2017,Jun,12
2017,Jul,35
2017,Aug,67
2017,Sep,16
2017,Oct,13
2017,Nov,22
2017,Dec,16
2018,Jan,13
2018,Feb,17
2018,Mar,15
2018,Apr,21
2018,May,18
2018,Jun,14
2018,Jul,8
2018,Aug,35
2018,Sep,27
2018,Oct,11
2018,Nov,16
2018,Dec,16
2019,Jan,20
2019,Feb,25
2019,Mar,26
2019,Apr,13
2019,May,16
2019,Jun,14
2019,Jul,13
2019,Aug,15
2019,Sep,10
2019,Oct,19
2019,Nov,17
2019,Dec,12
2020,Jan,11
2020,Feb,12
2020,Mar,13
2020,Apr,15
2020,May,19
2020,Jun,31
2020,Jul,27
2020,Aug,13
2020,Sep,20
2020,Oct,37
2020,Nov,12
2020,Dec,10
2021,Jan,10
