Owner:,KELLY STEVEN
Cname:,INNOVIVE PHARMACEUTICALS INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,54
2004,Feb,39
2004,Mar,42
2004,Apr,32
2004,May,82
2004,Jun,48
2004,Jul,37
2004,Aug,61
2004,Sep,37
2004,Oct,60
2004,Nov,50
2004,Dec,50
2005,Jan,65
2005,Feb,55
2005,Mar,51
2005,Apr,71
2005,May,64
2005,Jun,57
2005,Jul,56
2005,Aug,38
2005,Sep,56
2005,Oct,46
2005,Nov,37
2005,Dec,51
2006,Jan,100
2006,Feb,62
2006,Mar,50
2006,Apr,41
2006,May,49
2006,Jun,47
2006,Jul,48
2006,Aug,42
2006,Sep,44
2006,Oct,29
2006,Nov,58
2006,Dec,52
2007,Jan,39
2007,Feb,27
2007,Mar,32
2007,Apr,32
2007,May,56
2007,Jun,37
2007,Jul,44
2007,Aug,37
2007,Sep,45
2007,Oct,39
2007,Nov,42
2007,Dec,36
2008,Jan,40
2008,Feb,51
2008,Mar,39
2008,Apr,53
2008,May,38
2008,Jun,29
2008,Jul,43
2008,Aug,41
2008,Sep,32
2008,Oct,43
2008,Nov,23
2008,Dec,39
2009,Jan,47
2009,Feb,34
2009,Mar,31
2009,Apr,39
2009,May,30
2009,Jun,28
2009,Jul,31
2009,Aug,60
2009,Sep,38
2009,Oct,40
2009,Nov,53
2009,Dec,75
2010,Jan,62
2010,Feb,52
2010,Mar,47
2010,Apr,53
2010,May,46
2010,Jun,32
2010,Jul,22
2010,Aug,30
2010,Sep,32
2010,Oct,57
2010,Nov,32
2010,Dec,22
2011,Jan,50
2011,Feb,46
2011,Mar,38
2011,Apr,38
2011,May,40
2011,Jun,40
2011,Jul,32
2011,Aug,38
2011,Sep,35
2011,Oct,34
2011,Nov,34
2011,Dec,36
2012,Jan,40
2012,Feb,36
2012,Mar,36
2012,Apr,33
2012,May,32
2012,Jun,31
2012,Jul,38
2012,Aug,34
2012,Sep,34
2012,Oct,37
2012,Nov,33
2012,Dec,34
2013,Jan,32
2013,Feb,38
2013,Mar,24
2013,Apr,36
2013,May,30
2013,Jun,42
2013,Jul,36
2013,Aug,40
2013,Sep,41
2013,Oct,29
2013,Nov,32
2013,Dec,40
2014,Jan,42
2014,Feb,40
2014,Mar,49
2014,Apr,30
2014,May,50
2014,Jun,43
2014,Jul,51
2014,Aug,43
2014,Sep,47
2014,Oct,36
2014,Nov,41
2014,Dec,43
2015,Jan,64
2015,Feb,46
2015,Mar,47
2015,Apr,59
2015,May,63
2015,Jun,76
2015,Jul,49
2015,Aug,54
2015,Sep,48
2015,Oct,48
2015,Nov,68
2015,Dec,55
2016,Jan,70
2016,Feb,54
2016,Mar,54
2016,Apr,56
2016,May,56
2016,Jun,51
2016,Jul,51
2016,Aug,52
2016,Sep,36
2016,Oct,49
2016,Nov,44
2016,Dec,39
2017,Jan,50
2017,Feb,53
2017,Mar,44
2017,Apr,44
2017,May,36
2017,Jun,43
2017,Jul,63
2017,Aug,76
2017,Sep,52
2017,Oct,39
2017,Nov,33
2017,Dec,28
2018,Jan,47
2018,Feb,36
2018,Mar,36
2018,Apr,31
2018,May,30
2018,Jun,35
2018,Jul,33
2018,Aug,36
2018,Sep,36
2018,Oct,32
2018,Nov,28
2018,Dec,34
2019,Jan,41
2019,Feb,36
2019,Mar,34
2019,Apr,28
2019,May,29
2019,Jun,28
2019,Jul,24
2019,Aug,31
2019,Sep,25
2019,Oct,25
2019,Nov,24
2019,Dec,26
2020,Jan,26
2020,Feb,31
2020,Mar,30
2020,Apr,27
2020,May,27
2020,Jun,33
2020,Jul,35
2020,Aug,34
2020,Sep,23
2020,Oct,30
2020,Nov,37
2020,Dec,26
2021,Jan,24
