Owner:,LAW PERRY
Cname:,SMART TEK SOLUTIONS INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,57
2004,Feb,32
2004,Mar,51
2004,Apr,100
2004,May,28
2004,Jun,50
2004,Jul,22
2004,Aug,47
2004,Sep,51
2004,Oct,26
2004,Nov,54
2004,Dec,72
2005,Jan,47
2005,Feb,71
2005,Mar,56
2005,Apr,43
2005,May,38
2005,Jun,54
2005,Jul,49
2005,Aug,55
2005,Sep,34
2005,Oct,44
2005,Nov,33
2005,Dec,42
2006,Jan,27
2006,Feb,32
2006,Mar,47
2006,Apr,53
2006,May,22
2006,Jun,23
2006,Jul,45
2006,Aug,35
2006,Sep,41
2006,Oct,30
2006,Nov,38
2006,Dec,27
2007,Jan,43
2007,Feb,43
2007,Mar,32
2007,Apr,41
2007,May,50
2007,Jun,49
2007,Jul,34
2007,Aug,42
2007,Sep,38
2007,Oct,32
2007,Nov,40
2007,Dec,43
2008,Jan,38
2008,Feb,44
2008,Mar,43
2008,Apr,52
2008,May,53
2008,Jun,33
2008,Jul,45
2008,Aug,36
2008,Sep,43
2008,Oct,55
2008,Nov,26
2008,Dec,49
2009,Jan,45
2009,Feb,47
2009,Mar,42
2009,Apr,51
2009,May,51
2009,Jun,33
2009,Jul,55
2009,Aug,51
2009,Sep,49
2009,Oct,34
2009,Nov,52
2009,Dec,36
2010,Jan,42
2010,Feb,31
2010,Mar,46
2010,Apr,55
2010,May,55
2010,Jun,52
2010,Jul,45
2010,Aug,45
2010,Sep,53
2010,Oct,55
2010,Nov,33
2010,Dec,32
2011,Jan,55
2011,Feb,51
2011,Mar,37
2011,Apr,45
2011,May,57
2011,Jun,68
2011,Jul,57
2011,Aug,85
2011,Sep,85
2011,Oct,58
2011,Nov,68
2011,Dec,61
2012,Jan,59
2012,Feb,48
2012,Mar,52
2012,Apr,40
2012,May,40
2012,Jun,46
2012,Jul,42
2012,Aug,43
2012,Sep,38
2012,Oct,39
2012,Nov,46
2012,Dec,40
2013,Jan,50
2013,Feb,47
2013,Mar,35
2013,Apr,51
2013,May,38
2013,Jun,47
2013,Jul,52
2013,Aug,40
2013,Sep,38
2013,Oct,45
2013,Nov,38
2013,Dec,33
2014,Jan,51
2014,Feb,32
2014,Mar,47
2014,Apr,40
2014,May,44
2014,Jun,41
2014,Jul,42
2014,Aug,50
2014,Sep,53
2014,Oct,37
2014,Nov,33
2014,Dec,34
2015,Jan,38
2015,Feb,57
2015,Mar,39
2015,Apr,34
2015,May,27
2015,Jun,43
2015,Jul,39
2015,Aug,29
2015,Sep,37
2015,Oct,33
2015,Nov,32
2015,Dec,31
2016,Jan,35
2016,Feb,32
2016,Mar,36
2016,Apr,42
2016,May,28
2016,Jun,31
2016,Jul,32
2016,Aug,30
2016,Sep,29
2016,Oct,30
2016,Nov,26
2016,Dec,28
2017,Jan,30
2017,Feb,26
2017,Mar,36
2017,Apr,34
2017,May,39
2017,Jun,40
2017,Jul,35
2017,Aug,32
2017,Sep,25
2017,Oct,29
2017,Nov,31
2017,Dec,25
2018,Jan,31
2018,Feb,37
2018,Mar,44
2018,Apr,32
2018,May,24
2018,Jun,26
2018,Jul,25
2018,Aug,34
2018,Sep,28
2018,Oct,32
2018,Nov,25
2018,Dec,22
2019,Jan,33
2019,Feb,33
2019,Mar,58
2019,Apr,35
2019,May,33
2019,Jun,30
2019,Jul,36
2019,Aug,39
2019,Sep,35
2019,Oct,32
2019,Nov,24
2019,Dec,23
2020,Jan,40
2020,Feb,34
2020,Mar,35
2020,Apr,25
2020,May,31
2020,Jun,38
2020,Jul,34
2020,Aug,32
2020,Sep,30
2020,Oct,31
2020,Nov,26
2020,Dec,22
2021,Jan,27
