Owner:,CLEMENTE CHRISTOPHER
Cname:,COMSTOCK HOLDING COMPANIES INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,100
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,34
2005,Feb,36
2005,Mar,30
2005,Apr,35
2005,May,31
2005,Jun,0
2005,Jul,0
2005,Aug,30
2005,Sep,55
2005,Oct,26
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,23
2006,Mar,0
2006,Apr,22
2006,May,0
2006,Jun,0
2006,Jul,63
2006,Aug,0
2006,Sep,0
2006,Oct,35
2006,Nov,17
2006,Dec,0
2007,Jan,15
2007,Feb,0
2007,Mar,15
2007,Apr,15
2007,May,0
2007,Jun,15
2007,Jul,0
2007,Aug,26
2007,Sep,13
2007,Oct,23
2007,Nov,12
2007,Dec,0
2008,Jan,0
2008,Feb,11
2008,Mar,22
2008,Apr,21
2008,May,11
2008,Jun,11
2008,Jul,0
2008,Aug,43
2008,Sep,20
2008,Oct,0
2008,Nov,20
2008,Dec,0
2009,Jan,28
2009,Feb,10
2009,Mar,18
2009,Apr,9
2009,May,27
2009,Jun,19
2009,Jul,0
2009,Aug,18
2009,Sep,0
2009,Oct,16
2009,Nov,17
2009,Dec,8
2010,Jan,0
2010,Feb,8
2010,Mar,0
2010,Apr,0
2010,May,16
2010,Jun,8
2010,Jul,7
2010,Aug,7
2010,Sep,19
2010,Oct,6
2010,Nov,19
2010,Dec,19
2011,Jan,24
2011,Feb,21
2011,Mar,5
2011,Apr,10
2011,May,10
2011,Jun,10
2011,Jul,10
2011,Aug,5
2011,Sep,13
2011,Oct,25
2011,Nov,9
2011,Dec,0
2012,Jan,12
2012,Feb,12
2012,Mar,23
2012,Apr,12
2012,May,15
2012,Jun,12
2012,Jul,11
2012,Aug,11
2012,Sep,18
2012,Oct,3
2012,Nov,0
2012,Dec,10
2013,Jan,3
2013,Feb,0
2013,Mar,6
2013,Apr,16
2013,May,6
2013,Jun,0
2013,Jul,13
2013,Aug,6
2013,Sep,6
2013,Oct,12
2013,Nov,16
2013,Dec,15
2014,Jan,9
2014,Feb,0
2014,Mar,12
2014,Apr,12
2014,May,10
2014,Jun,7
2014,Jul,10
2014,Aug,14
2014,Sep,7
2014,Oct,9
2014,Nov,10
2014,Dec,3
2015,Jan,10
2015,Feb,13
2015,Mar,0
2015,Apr,13
2015,May,10
2015,Jun,14
2015,Jul,7
2015,Aug,17
2015,Sep,3
2015,Oct,0
2015,Nov,10
2015,Dec,9
2016,Jan,13
2016,Feb,8
2016,Mar,7
2016,Apr,10
2016,May,13
2016,Jun,11
2016,Jul,3
2016,Aug,3
2016,Sep,10
2016,Oct,5
2016,Nov,5
2016,Dec,15
2017,Jan,0
2017,Feb,5
2017,Mar,7
2017,Apr,2
2017,May,12
2017,Jun,0
2017,Jul,15
2017,Aug,2
2017,Sep,0
2017,Oct,0
2017,Nov,5
2017,Dec,9
2018,Jan,2
2018,Feb,5
2018,Mar,4
2018,Apr,7
2018,May,9
2018,Jun,7
2018,Jul,9
2018,Aug,9
2018,Sep,5
2018,Oct,11
2018,Nov,9
2018,Dec,7
2019,Jan,11
2019,Feb,2
2019,Mar,4
2019,Apr,5
2019,May,7
2019,Jun,5
2019,Jul,12
2019,Aug,4
2019,Sep,70
2019,Oct,14
2019,Nov,2
2019,Dec,2
2020,Jan,6
2020,Feb,6
2020,Mar,11
2020,Apr,9
2020,May,5
2020,Jun,8
2020,Jul,4
2020,Aug,4
2020,Sep,2
2020,Oct,13
2020,Nov,6
2020,Dec,4
2021,Jan,2
