Owner:,THOMPSON DAVID ANDREW
Cname:,CIM COMMERCIAL TRUST CORP
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,71
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,54
2005,Jan,94
2005,Feb,49
2005,Mar,42
2005,Apr,48
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,36
2005,Nov,0
2005,Dec,35
2006,Jan,31
2006,Feb,32
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,29
2006,Aug,0
2006,Sep,27
2006,Oct,0
2006,Nov,24
2006,Dec,24
2007,Jan,0
2007,Feb,0
2007,Mar,20
2007,Apr,0
2007,May,0
2007,Jun,40
2007,Jul,19
2007,Aug,0
2007,Sep,18
2007,Oct,16
2007,Nov,0
2007,Dec,0
2008,Jan,15
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,16
2008,Jul,30
2008,Aug,15
2008,Sep,0
2008,Oct,25
2008,Nov,0
2008,Dec,14
2009,Jan,0
2009,Feb,27
2009,Mar,12
2009,Apr,0
2009,May,13
2009,Jun,13
2009,Jul,13
2009,Aug,25
2009,Sep,12
2009,Oct,11
2009,Nov,23
2009,Dec,11
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,11
2010,May,22
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,9
2010,Oct,9
2010,Nov,0
2010,Dec,9
2011,Jan,13
2011,Feb,7
2011,Mar,7
2011,Apr,0
2011,May,20
2011,Jun,54
2011,Jul,100
2011,Aug,37
2011,Sep,19
2011,Oct,17
2011,Nov,42
2011,Dec,6
2012,Jan,11
2012,Feb,0
2012,Mar,21
2012,Apr,5
2012,May,0
2012,Jun,5
2012,Jul,10
2012,Aug,0
2012,Sep,20
2012,Oct,0
2012,Nov,5
2012,Dec,14
2013,Jan,9
2013,Feb,14
2013,Mar,17
2013,Apr,13
2013,May,31
2013,Jun,23
2013,Jul,22
2013,Aug,9
2013,Sep,13
2013,Oct,8
2013,Nov,17
2013,Dec,13
2014,Jan,20
2014,Feb,4
2014,Mar,24
2014,Apr,12
2014,May,18
2014,Jun,20
2014,Jul,10
2014,Aug,28
2014,Sep,5
2014,Oct,4
2014,Nov,14
2014,Dec,9
2015,Jan,22
2015,Feb,9
2015,Mar,22
2015,Apr,27
2015,May,33
2015,Jun,97
2015,Jul,20
2015,Aug,5
2015,Sep,5
2015,Oct,13
2015,Nov,5
2015,Dec,18
2016,Jan,11
2016,Feb,8
2016,Mar,25
2016,Apr,0
2016,May,4
2016,Jun,16
2016,Jul,24
2016,Aug,4
2016,Sep,4
2016,Oct,4
2016,Nov,4
2016,Dec,4
2017,Jan,13
2017,Feb,11
2017,Mar,6
2017,Apr,10
2017,May,7
2017,Jun,11
2017,Jul,4
2017,Aug,10
2017,Sep,7
2017,Oct,10
2017,Nov,0
2017,Dec,14
2018,Jan,16
2018,Feb,14
2018,Mar,3
2018,Apr,3
2018,May,7
2018,Jun,10
2018,Jul,17
2018,Aug,20
2018,Sep,3
2018,Oct,13
2018,Nov,3
2018,Dec,3
2019,Jan,3
2019,Feb,7
2019,Mar,3
2019,Apr,3
2019,May,3
2019,Jun,17
2019,Jul,7
2019,Aug,3
2019,Sep,3
2019,Oct,9
2019,Nov,9
2019,Dec,0
2020,Jan,9
2020,Feb,12
2020,Mar,11
2020,Apr,0
2020,May,5
2020,Jun,0
2020,Jul,6
2020,Aug,3
2020,Sep,16
2020,Oct,12
2020,Nov,6
2020,Dec,6
2021,Jan,3
