Owner:,WINSTON CHARLES D
Cname:,GSI GROUP INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,100
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,42
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,34
2006,Nov,0
2006,Dec,34
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,25
2007,Oct,0
2007,Nov,23
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,42
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,35
2009,Apr,0
2009,May,18
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,16
2009,Nov,0
2009,Dec,16
2010,Jan,0
2010,Feb,16
2010,Mar,29
2010,Apr,45
2010,May,32
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,12
2010,Dec,0
2011,Jan,0
2011,Feb,10
2011,Mar,9
2011,Apr,39
2011,May,28
2011,Jun,20
2011,Jul,10
2011,Aug,0
2011,Sep,0
2011,Oct,0
2011,Nov,0
2011,Dec,0
2012,Jan,8
2012,Feb,8
2012,Mar,7
2012,Apr,8
2012,May,7
2012,Jun,0
2012,Jul,0
2012,Aug,0
2012,Sep,0
2012,Oct,0
2012,Nov,7
2012,Dec,7
2013,Jan,6
2013,Feb,14
2013,Mar,12
2013,Apr,32
2013,May,25
2013,Jun,0
2013,Jul,0
2013,Aug,0
2013,Sep,6
2013,Oct,6
2013,Nov,0
2013,Dec,6
2014,Jan,17
2014,Feb,19
2014,Mar,63
2014,Apr,42
2014,May,38
2014,Jun,14
2014,Jul,0
2014,Aug,0
2014,Sep,0
2014,Oct,0
2014,Nov,0
2014,Dec,0
2015,Jan,13
2015,Feb,0
2015,Mar,32
2015,Apr,13
2015,May,13
2015,Jun,14
2015,Jul,0
2015,Aug,0
2015,Sep,13
2015,Oct,6
2015,Nov,6
2015,Dec,12
2016,Jan,20
2016,Feb,21
2016,Mar,24
2016,Apr,20
2016,May,20
2016,Jun,5
2016,Jul,0
2016,Aug,5
2016,Sep,5
2016,Oct,10
2016,Nov,5
2016,Dec,0
2017,Jan,14
2017,Feb,10
2017,Mar,26
2017,Apr,32
2017,May,24
2017,Jun,5
2017,Jul,5
2017,Aug,0
2017,Sep,0
2017,Oct,5
2017,Nov,0
2017,Dec,5
2018,Jan,13
2018,Feb,9
2018,Mar,30
2018,Apr,41
2018,May,26
2018,Jun,23
2018,Jul,0
2018,Aug,5
2018,Sep,0
2018,Oct,13
2018,Nov,9
2018,Dec,9
2019,Jan,17
2019,Feb,23
2019,Mar,48
2019,Apr,50
2019,May,44
2019,Jun,9
2019,Jul,0
2019,Aug,0
2019,Sep,0
2019,Oct,4
2019,Nov,12
2019,Dec,16
2020,Jan,8
2020,Feb,20
2020,Mar,32
2020,Apr,21
2020,May,14
2020,Jun,8
2020,Jul,0
2020,Aug,4
2020,Sep,4
2020,Oct,0
2020,Nov,0
2020,Dec,8
2021,Jan,8
