Owner:,FARNER JAY
Cname:,ROCKET COMPANIES INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,21
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,17
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,14
2006,Nov,14
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,19
2008,Jan,0
2008,Feb,0
2008,Mar,8
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,7
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,7
2009,Dec,0
2010,Jan,6
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,5
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,4
2011,Feb,0
2011,Mar,0
2011,Apr,4
2011,May,4
2011,Jun,4
2011,Jul,4
2011,Aug,0
2011,Sep,14
2011,Oct,3
2011,Nov,0
2011,Dec,0
2012,Jan,9
2012,Feb,3
2012,Mar,3
2012,Apr,6
2012,May,9
2012,Jun,6
2012,Jul,9
2012,Aug,0
2012,Sep,6
2012,Oct,5
2012,Nov,0
2012,Dec,5
2013,Jan,5
2013,Feb,3
2013,Mar,5
2013,Apr,12
2013,May,17
2013,Jun,13
2013,Jul,8
2013,Aug,7
2013,Sep,7
2013,Oct,2
2013,Nov,10
2013,Dec,10
2014,Jan,30
2014,Feb,10
2014,Mar,14
2014,Apr,16
2014,May,8
2014,Jun,20
2014,Jul,8
2014,Aug,8
2014,Sep,3
2014,Oct,12
2014,Nov,13
2014,Dec,10
2015,Jan,7
2015,Feb,5
2015,Mar,13
2015,Apr,18
2015,May,3
2015,Jun,11
2015,Jul,5
2015,Aug,11
2015,Sep,5
2015,Oct,5
2015,Nov,46
2015,Dec,32
2016,Jan,10
2016,Feb,13
2016,Mar,6
2016,Apr,10
2016,May,12
2016,Jun,9
2016,Jul,13
2016,Aug,9
2016,Sep,2
2016,Oct,8
2016,Nov,12
2016,Dec,0
2017,Jan,15
2017,Feb,27
2017,Mar,9
2017,Apr,4
2017,May,6
2017,Jun,6
2017,Jul,4
2017,Aug,8
2017,Sep,8
2017,Oct,13
2017,Nov,13
2017,Dec,20
2018,Jan,20
2018,Feb,17
2018,Mar,18
2018,Apr,18
2018,May,11
2018,Jun,2
2018,Jul,9
2018,Aug,11
2018,Sep,11
2018,Oct,9
2018,Nov,5
2018,Dec,6
2019,Jan,12
2019,Feb,11
2019,Mar,5
2019,Apr,9
2019,May,29
2019,Jun,51
2019,Jul,13
2019,Aug,19
2019,Sep,7
2019,Oct,25
2019,Nov,12
2019,Dec,15
2020,Jan,19
2020,Feb,18
2020,Mar,45
2020,Apr,100
2020,May,84
2020,Jun,61
2020,Jul,23
2020,Aug,53
2020,Sep,39
2020,Oct,19
2020,Nov,22
2020,Dec,7
2021,Jan,20
