Owner:,PATEL PRASHANT
Cname:,TRXADE GROUP INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,100
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,42
2004,Nov,44
2004,Dec,0
2005,Jan,34
2005,Feb,0
2005,Mar,30
2005,Apr,0
2005,May,0
2005,Jun,32
2005,Jul,0
2005,Aug,59
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,25
2006,Jan,22
2006,Feb,0
2006,Mar,0
2006,Apr,43
2006,May,0
2006,Jun,0
2006,Jul,21
2006,Aug,19
2006,Sep,0
2006,Oct,18
2006,Nov,17
2006,Dec,0
2007,Jan,15
2007,Feb,16
2007,Mar,15
2007,Apr,15
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,26
2007,Oct,0
2007,Nov,12
2007,Dec,0
2008,Jan,32
2008,Feb,11
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,11
2008,Jul,0
2008,Aug,11
2008,Sep,20
2008,Oct,0
2008,Nov,20
2008,Dec,10
2009,Jan,9
2009,Feb,0
2009,Mar,0
2009,Apr,27
2009,May,9
2009,Jun,19
2009,Jul,0
2009,Aug,27
2009,Sep,9
2009,Oct,0
2009,Nov,0
2009,Dec,34
2010,Jan,0
2010,Feb,8
2010,Mar,8
2010,Apr,0
2010,May,8
2010,Jun,0
2010,Jul,22
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,6
2011,Jan,25
2011,Feb,11
2011,Mar,15
2011,Apr,10
2011,May,5
2011,Jun,10
2011,Jul,15
2011,Aug,14
2011,Sep,5
2011,Oct,0
2011,Nov,0
2011,Dec,4
2012,Jan,0
2012,Feb,8
2012,Mar,8
2012,Apr,16
2012,May,12
2012,Jun,4
2012,Jul,16
2012,Aug,8
2012,Sep,19
2012,Oct,11
2012,Nov,7
2012,Dec,11
2013,Jan,7
2013,Feb,11
2013,Mar,3
2013,Apr,3
2013,May,10
2013,Jun,7
2013,Jul,17
2013,Aug,7
2013,Sep,6
2013,Oct,6
2013,Nov,6
2013,Dec,0
2014,Jan,12
2014,Feb,3
2014,Mar,15
2014,Apr,9
2014,May,13
2014,Jun,7
2014,Jul,14
2014,Aug,14
2014,Sep,14
2014,Oct,3
2014,Nov,0
2014,Dec,7
2015,Jan,10
2015,Feb,7
2015,Mar,13
2015,Apr,3
2015,May,14
2015,Jun,11
2015,Jul,13
2015,Aug,6
2015,Sep,21
2015,Oct,15
2015,Nov,6
2015,Dec,6
2016,Jan,5
2016,Feb,15
2016,Mar,9
2016,Apr,15
2016,May,10
2016,Jun,3
2016,Jul,13
2016,Aug,26
2016,Sep,10
2016,Oct,12
2016,Nov,5
2016,Dec,18
2017,Jan,17
2017,Feb,19
2017,Mar,8
2017,Apr,11
2017,May,23
2017,Jun,15
2017,Jul,14
2017,Aug,18
2017,Sep,2
2017,Oct,11
2017,Nov,18
2017,Dec,13
2018,Jan,19
2018,Feb,14
2018,Mar,10
2018,Apr,15
2018,May,11
2018,Jun,13
2018,Jul,29
2018,Aug,11
2018,Sep,16
2018,Oct,6
2018,Nov,13
2018,Dec,11
2019,Jan,6
2019,Feb,2
2019,Mar,17
2019,Apr,11
2019,May,21
2019,Jun,7
2019,Jul,7
2019,Aug,13
2019,Sep,16
2019,Oct,17
2019,Nov,10
2019,Dec,10
2020,Jan,9
2020,Feb,18
2020,Mar,9
2020,Apr,10
2020,May,3
2020,Jun,11
2020,Jul,11
2020,Aug,18
2020,Sep,16
2020,Oct,8
2020,Nov,16
2020,Dec,2
2021,Jan,18
