Owner:,SUTTON JESSE
Cname:,MAJESCO ENTERTAINMENT CO
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,100
2004,Sep,48
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,39
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,37
2005,Jul,0
2005,Aug,0
2005,Sep,32
2005,Oct,0
2005,Nov,31
2005,Dec,29
2006,Jan,26
2006,Feb,27
2006,Mar,71
2006,Apr,0
2006,May,23
2006,Jun,50
2006,Jul,24
2006,Aug,0
2006,Sep,0
2006,Oct,41
2006,Nov,20
2006,Dec,0
2007,Jan,35
2007,Feb,19
2007,Mar,17
2007,Apr,17
2007,May,0
2007,Jun,17
2007,Jul,31
2007,Aug,0
2007,Sep,30
2007,Oct,14
2007,Nov,14
2007,Dec,14
2008,Jan,0
2008,Feb,13
2008,Mar,0
2008,Apr,37
2008,May,62
2008,Jun,26
2008,Jul,25
2008,Aug,0
2008,Sep,11
2008,Oct,21
2008,Nov,0
2008,Dec,11
2009,Jan,11
2009,Feb,11
2009,Mar,21
2009,Apr,10
2009,May,0
2009,Jun,21
2009,Jul,0
2009,Aug,0
2009,Sep,10
2009,Oct,19
2009,Nov,20
2009,Dec,0
2010,Jan,45
2010,Feb,37
2010,Mar,25
2010,Apr,0
2010,May,18
2010,Jun,19
2010,Jul,16
2010,Aug,0
2010,Sep,7
2010,Oct,0
2010,Nov,50
2010,Dec,14
2011,Jan,11
2011,Feb,24
2011,Mar,11
2011,Apr,17
2011,May,6
2011,Jun,17
2011,Jul,6
2011,Aug,16
2011,Sep,16
2011,Oct,10
2011,Nov,10
2011,Dec,10
2012,Jan,31
2012,Feb,5
2012,Mar,13
2012,Apr,9
2012,May,13
2012,Jun,18
2012,Jul,22
2012,Aug,8
2012,Sep,17
2012,Oct,12
2012,Nov,12
2012,Dec,12
2013,Jan,7
2013,Feb,0
2013,Mar,14
2013,Apr,11
2013,May,15
2013,Jun,19
2013,Jul,15
2013,Aug,22
2013,Sep,11
2013,Oct,7
2013,Nov,7
2013,Dec,11
2014,Jan,24
2014,Feb,7
2014,Mar,27
2014,Apr,7
2014,May,15
2014,Jun,25
2014,Jul,4
2014,Aug,8
2014,Sep,11
2014,Oct,4
2014,Nov,12
2014,Dec,0
2015,Jan,15
2015,Feb,4
2015,Mar,19
2015,Apr,8
2015,May,16
2015,Jun,20
2015,Jul,4
2015,Aug,0
2015,Sep,11
2015,Oct,18
2015,Nov,22
2015,Dec,7
2016,Jan,15
2016,Feb,9
2016,Mar,14
2016,Apr,6
2016,May,12
2016,Jun,6
2016,Jul,16
2016,Aug,19
2016,Sep,15
2016,Oct,12
2016,Nov,6
2016,Dec,6
2017,Jan,0
2017,Feb,11
2017,Mar,3
2017,Apr,14
2017,May,11
2017,Jun,9
2017,Jul,18
2017,Aug,11
2017,Sep,11
2017,Oct,19
2017,Nov,5
2017,Dec,3
2018,Jan,10
2018,Feb,6
2018,Mar,10
2018,Apr,19
2018,May,3
2018,Jun,14
2018,Jul,5
2018,Aug,11
2018,Sep,11
2018,Oct,5
2018,Nov,11
2018,Dec,13
2019,Jan,13
2019,Feb,5
2019,Mar,8
2019,Apr,5
2019,May,21
2019,Jun,8
2019,Jul,3
2019,Aug,3
2019,Sep,5
2019,Oct,9
2019,Nov,0
2019,Dec,2
2020,Jan,9
2020,Feb,14
2020,Mar,4
2020,Apr,15
2020,May,10
2020,Jun,2
2020,Jul,2
2020,Aug,4
2020,Sep,4
2020,Oct,10
2020,Nov,5
2020,Dec,10
2021,Jan,5
