Owner:,BHUSRI ANEEL
Cname:,WORKDAY INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,29
2004,May,0
2004,Jun,0
2004,Jul,28
2004,Aug,0
2004,Sep,0
2004,Oct,100
2004,Nov,0
2004,Dec,23
2005,Jan,20
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,16
2005,Oct,15
2005,Nov,0
2005,Dec,0
2006,Jan,13
2006,Feb,14
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,25
2006,Jul,0
2006,Aug,11
2006,Sep,0
2006,Oct,10
2006,Nov,21
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,8
2007,Jun,9
2007,Jul,8
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,7
2008,Mar,0
2008,Apr,6
2008,May,13
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,6
2008,Oct,5
2008,Nov,0
2008,Dec,0
2009,Jan,11
2009,Feb,12
2009,Mar,5
2009,Apr,5
2009,May,5
2009,Jun,27
2009,Jul,16
2009,Aug,0
2009,Sep,0
2009,Oct,10
2009,Nov,0
2009,Dec,0
2010,Jan,9
2010,Feb,5
2010,Mar,0
2010,Apr,5
2010,May,0
2010,Jun,10
2010,Jul,0
2010,Aug,4
2010,Sep,4
2010,Oct,0
2010,Nov,4
2010,Dec,4
2011,Jan,0
2011,Feb,0
2011,Mar,0
2011,Apr,3
2011,May,9
2011,Jun,6
2011,Jul,3
2011,Aug,0
2011,Sep,8
2011,Oct,15
2011,Nov,10
2011,Dec,7
2012,Jan,7
2012,Feb,7
2012,Mar,9
2012,Apr,2
2012,May,7
2012,Jun,14
2012,Jul,16
2012,Aug,15
2012,Sep,9
2012,Oct,41
2012,Nov,11
2012,Dec,6
2013,Jan,4
2013,Feb,8
2013,Mar,6
2013,Apr,15
2013,May,9
2013,Jun,4
2013,Jul,15
2013,Aug,2
2013,Sep,19
2013,Oct,20
2013,Nov,6
2013,Dec,13
2014,Jan,9
2014,Feb,11
2014,Mar,17
2014,Apr,14
2014,May,27
2014,Jun,17
2014,Jul,19
2014,Aug,10
2014,Sep,14
2014,Oct,11
2014,Nov,16
2014,Dec,4
2015,Jan,8
2015,Feb,8
2015,Mar,10
2015,Apr,4
2015,May,14
2015,Jun,15
2015,Jul,8
2015,Aug,10
2015,Sep,8
2015,Oct,9
2015,Nov,6
2015,Dec,7
2016,Jan,17
2016,Feb,9
2016,Mar,9
2016,Apr,9
2016,May,11
2016,Jun,8
2016,Jul,8
2016,Aug,6
2016,Sep,12
2016,Oct,11
2016,Nov,10
2016,Dec,14
2017,Jan,4
2017,Feb,1
2017,Mar,16
2017,Apr,10
2017,May,6
2017,Jun,8
2017,Jul,6
2017,Aug,13
2017,Sep,13
2017,Oct,15
2017,Nov,8
2017,Dec,8
2018,Jan,11
2018,Feb,13
2018,Mar,18
2018,Apr,8
2018,May,16
2018,Jun,21
2018,Jul,8
2018,Aug,7
2018,Sep,6
2018,Oct,8
2018,Nov,12
2018,Dec,15
2019,Jan,14
2019,Feb,22
2019,Mar,18
2019,Apr,14
2019,May,13
2019,Jun,13
2019,Jul,19
2019,Aug,8
2019,Sep,13
2019,Oct,8
2019,Nov,6
2019,Dec,1
2020,Jan,8
2020,Feb,28
2020,Mar,9
2020,Apr,8
2020,May,7
2020,Jun,2
2020,Jul,20
2020,Aug,6
2020,Sep,11
2020,Oct,3
2020,Nov,5
2020,Dec,4
2021,Jan,2
