Owner:,DAVIS ROBERT D
Cname:,LEESPORT FINANCIAL CORP
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,61
2004,Oct,62
2004,Nov,0
2004,Dec,0
2005,Jan,100
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,47
2005,Jul,0
2005,Aug,0
2005,Sep,40
2005,Oct,38
2005,Nov,0
2005,Dec,37
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,56
2006,Sep,28
2006,Oct,26
2006,Nov,26
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,22
2007,Apr,22
2007,May,20
2007,Jun,0
2007,Jul,0
2007,Aug,19
2007,Sep,0
2007,Oct,17
2007,Nov,0
2007,Dec,18
2008,Jan,31
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,16
2008,Jun,0
2008,Jul,16
2008,Aug,16
2008,Sep,0
2008,Oct,27
2008,Nov,45
2008,Dec,15
2009,Jan,0
2009,Feb,14
2009,Mar,26
2009,Apr,13
2009,May,0
2009,Jun,14
2009,Jul,13
2009,Aug,26
2009,Sep,0
2009,Oct,24
2009,Nov,37
2009,Dec,12
2010,Jan,11
2010,Feb,12
2010,Mar,0
2010,Apr,22
2010,May,12
2010,Jun,0
2010,Jul,41
2010,Aug,10
2010,Sep,19
2010,Oct,28
2010,Nov,18
2010,Dec,0
2011,Jan,14
2011,Feb,15
2011,Mar,28
2011,Apr,7
2011,May,0
2011,Jun,22
2011,Jul,7
2011,Aug,13
2011,Sep,26
2011,Oct,12
2011,Nov,6
2011,Dec,6
2012,Jan,17
2012,Feb,17
2012,Mar,11
2012,Apr,6
2012,May,5
2012,Jun,11
2012,Jul,16
2012,Aug,11
2012,Sep,16
2012,Oct,10
2012,Nov,21
2012,Dec,0
2013,Jan,19
2013,Feb,20
2013,Mar,18
2013,Apr,0
2013,May,28
2013,Jun,5
2013,Jul,5
2013,Aug,23
2013,Sep,0
2013,Oct,13
2013,Nov,5
2013,Dec,18
2014,Jan,17
2014,Feb,14
2014,Mar,17
2014,Apr,17
2014,May,9
2014,Jun,0
2014,Jul,10
2014,Aug,15
2014,Sep,19
2014,Oct,9
2014,Nov,20
2014,Dec,14
2015,Jan,14
2015,Feb,5
2015,Mar,9
2015,Apr,5
2015,May,15
2015,Jun,15
2015,Jul,0
2015,Aug,10
2015,Sep,10
2015,Oct,18
2015,Nov,5
2015,Dec,27
2016,Jan,19
2016,Feb,8
2016,Mar,22
2016,Apr,4
2016,May,8
2016,Jun,16
2016,Jul,8
2016,Aug,8
2016,Sep,8
2016,Oct,4
2016,Nov,7
2016,Dec,11
2017,Jan,7
2017,Feb,25
2017,Mar,16
2017,Apr,10
2017,May,0
2017,Jun,11
2017,Jul,7
2017,Aug,11
2017,Sep,7
2017,Oct,10
2017,Nov,3
2017,Dec,14
2018,Jan,3
2018,Feb,7
2018,Mar,10
2018,Apr,7
2018,May,13
2018,Jun,3
2018,Jul,7
2018,Aug,17
2018,Sep,10
2018,Oct,10
2018,Nov,13
2018,Dec,10
2019,Jan,13
2019,Feb,14
2019,Mar,7
2019,Apr,10
2019,May,13
2019,Jun,7
2019,Jul,3
2019,Aug,10
2019,Sep,10
2019,Oct,6
2019,Nov,9
2019,Dec,9
2020,Jan,6
2020,Feb,18
2020,Mar,3
2020,Apr,3
2020,May,3
2020,Jun,14
2020,Jul,6
2020,Aug,6
2020,Sep,14
2020,Oct,3
2020,Nov,3
2020,Dec,0
2021,Jan,9
