Owner:,GREEN KEVIN A
Cname:,CELEBRATE EXPRESS INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,29
2004,Oct,30
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,25
2005,Mar,21
2005,Apr,24
2005,May,0
2005,Jun,0
2005,Jul,44
2005,Aug,0
2005,Sep,0
2005,Oct,18
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,16
2006,Mar,14
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,13
2006,Sep,13
2006,Oct,12
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,20
2007,Apr,21
2007,May,0
2007,Jun,10
2007,Jul,0
2007,Aug,27
2007,Sep,18
2007,Oct,8
2007,Nov,0
2007,Dec,8
2008,Jan,7
2008,Feb,0
2008,Mar,23
2008,Apr,22
2008,May,15
2008,Jun,8
2008,Jul,15
2008,Aug,15
2008,Sep,14
2008,Oct,19
2008,Nov,56
2008,Dec,28
2009,Jan,13
2009,Feb,27
2009,Mar,19
2009,Apr,25
2009,May,19
2009,Jun,13
2009,Jul,6
2009,Aug,6
2009,Sep,18
2009,Oct,23
2009,Nov,18
2009,Dec,29
2010,Jan,5
2010,Feb,17
2010,Mar,36
2010,Apr,21
2010,May,11
2010,Jun,23
2010,Jul,10
2010,Aug,9
2010,Sep,14
2010,Oct,9
2010,Nov,13
2010,Dec,26
2011,Jan,37
2011,Feb,29
2011,Mar,26
2011,Apr,24
2011,May,10
2011,Jun,28
2011,Jul,20
2011,Aug,28
2011,Sep,25
2011,Oct,26
2011,Nov,15
2011,Dec,23
2012,Jan,14
2012,Feb,22
2012,Mar,26
2012,Apr,28
2012,May,10
2012,Jun,16
2012,Jul,11
2012,Aug,18
2012,Sep,41
2012,Oct,7
2012,Nov,30
2012,Dec,19
2013,Jan,31
2013,Feb,33
2013,Mar,26
2013,Apr,40
2013,May,18
2013,Jun,21
2013,Jul,20
2013,Aug,26
2013,Sep,26
2013,Oct,25
2013,Nov,17
2013,Dec,24
2014,Jan,31
2014,Feb,22
2014,Mar,34
2014,Apr,21
2014,May,27
2014,Jun,22
2014,Jul,22
2014,Aug,24
2014,Sep,32
2014,Oct,15
2014,Nov,23
2014,Dec,23
2015,Jan,24
2015,Feb,16
2015,Mar,27
2015,Apr,28
2015,May,12
2015,Jun,17
2015,Jul,22
2015,Aug,21
2015,Sep,25
2015,Oct,28
2015,Nov,20
2015,Dec,15
2016,Jan,29
2016,Feb,43
2016,Mar,32
2016,Apr,34
2016,May,42
2016,Jun,66
2016,Jul,46
2016,Aug,52
2016,Sep,24
2016,Oct,25
2016,Nov,19
2016,Dec,31
2017,Jan,29
2017,Feb,48
2017,Mar,44
2017,Apr,35
2017,May,44
2017,Jun,70
2017,Jul,25
2017,Aug,17
2017,Sep,30
2017,Oct,40
2017,Nov,46
2017,Dec,28
2018,Jan,23
2018,Feb,22
2018,Mar,41
2018,Apr,49
2018,May,62
2018,Jun,48
2018,Jul,38
2018,Aug,20
2018,Sep,26
2018,Oct,24
2018,Nov,100
2018,Dec,26
2019,Jan,43
2019,Feb,45
2019,Mar,33
2019,Apr,32
2019,May,38
2019,Jun,60
2019,Jul,34
2019,Aug,22
2019,Sep,41
2019,Oct,26
2019,Nov,34
2019,Dec,27
2020,Jan,24
2020,Feb,23
2020,Mar,17
2020,Apr,21
2020,May,28
2020,Jun,23
2020,Jul,19
2020,Aug,28
2020,Sep,23
2020,Oct,35
2020,Nov,37
2020,Dec,75
2021,Jan,41
