Owner:,BRAND RICHARD A
Cname:,POINT CAPITAL INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,100
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,76
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,42
2006,Oct,39
2006,Nov,0
2006,Dec,0
2007,Jan,34
2007,Feb,0
2007,Mar,0
2007,Apr,33
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,57
2007,Sep,29
2007,Oct,0
2007,Nov,26
2007,Dec,0
2008,Jan,0
2008,Feb,24
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,25
2008,Jul,24
2008,Aug,24
2008,Sep,22
2008,Oct,0
2008,Nov,22
2008,Dec,0
2009,Jan,0
2009,Feb,65
2009,Mar,19
2009,Apr,39
2009,May,40
2009,Jun,41
2009,Jul,0
2009,Aug,0
2009,Sep,19
2009,Oct,0
2009,Nov,40
2009,Dec,0
2010,Jan,37
2010,Feb,39
2010,Mar,0
2010,Apr,0
2010,May,38
2010,Jun,19
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,30
2010,Nov,15
2010,Dec,15
2011,Jan,12
2011,Feb,0
2011,Mar,45
2011,Apr,0
2011,May,11
2011,Jun,12
2011,Jul,23
2011,Aug,11
2011,Sep,0
2011,Oct,0
2011,Nov,0
2011,Dec,10
2012,Jan,9
2012,Feb,9
2012,Mar,9
2012,Apr,9
2012,May,63
2012,Jun,37
2012,Jul,27
2012,Aug,17
2012,Sep,9
2012,Oct,16
2012,Nov,8
2012,Dec,16
2013,Jan,15
2013,Feb,33
2013,Mar,22
2013,Apr,15
2013,May,0
2013,Jun,8
2013,Jul,8
2013,Aug,15
2013,Sep,0
2013,Oct,14
2013,Nov,22
2013,Dec,7
2014,Jan,7
2014,Feb,23
2014,Mar,7
2014,Apr,0
2014,May,38
2014,Jun,8
2014,Jul,8
2014,Aug,0
2014,Sep,8
2014,Oct,0
2014,Nov,8
2014,Dec,16
2015,Jan,23
2015,Feb,40
2015,Mar,15
2015,Apr,16
2015,May,8
2015,Jun,34
2015,Jul,15
2015,Aug,15
2015,Sep,21
2015,Oct,13
2015,Nov,28
2015,Dec,7
2016,Jan,11
2016,Feb,41
2016,Mar,22
2016,Apr,34
2016,May,17
2016,Jun,30
2016,Jul,6
2016,Aug,18
2016,Sep,23
2016,Oct,6
2016,Nov,6
2016,Dec,21
2017,Jan,25
2017,Feb,11
2017,Mar,24
2017,Apr,26
2017,May,26
2017,Jun,17
2017,Jul,6
2017,Aug,16
2017,Sep,47
2017,Oct,45
2017,Nov,26
2017,Dec,10
2018,Jan,15
2018,Feb,21
2018,Mar,29
2018,Apr,40
2018,May,15
2018,Jun,21
2018,Jul,31
2018,Aug,25
2018,Sep,15
2018,Oct,35
2018,Nov,20
2018,Dec,15
2019,Jan,19
2019,Feb,26
2019,Mar,34
2019,Apr,30
2019,May,35
2019,Jun,21
2019,Jul,10
2019,Aug,24
2019,Sep,19
2019,Oct,31
2019,Nov,9
2019,Dec,23
2020,Jan,30
2020,Feb,37
2020,Mar,24
2020,Apr,47
2020,May,32
2020,Jun,17
2020,Jul,21
2020,Aug,25
2020,Sep,17
2020,Oct,52
2020,Nov,5
2020,Dec,28
2021,Jan,36
