Owner:,MAYER MARISSA A
Cname:,YAHOO INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,21
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,9
2006,Apr,0
2006,May,0
2006,Jun,10
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,13
2007,Apr,7
2007,May,6
2007,Jun,6
2007,Jul,0
2007,Aug,6
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,5
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,4
2009,Jun,0
2009,Jul,8
2009,Aug,4
2009,Sep,8
2009,Oct,4
2009,Nov,8
2009,Dec,4
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,3
2010,Aug,0
2010,Sep,3
2010,Oct,3
2010,Nov,3
2010,Dec,3
2011,Jan,7
2011,Feb,2
2011,Mar,4
2011,Apr,0
2011,May,6
2011,Jun,0
2011,Jul,2
2011,Aug,2
2011,Sep,4
2011,Oct,4
2011,Nov,6
2011,Dec,2
2012,Jan,2
2012,Feb,5
2012,Mar,2
2012,Apr,2
2012,May,0
2012,Jun,5
2012,Jul,100
2012,Aug,11
2012,Sep,12
2012,Oct,26
2012,Nov,14
2012,Dec,11
2013,Jan,12
2013,Feb,49
2013,Mar,45
2013,Apr,21
2013,May,38
2013,Jun,13
2013,Jul,14
2013,Aug,34
2013,Sep,24
2013,Oct,31
2013,Nov,22
2013,Dec,19
2014,Jan,29
2014,Feb,32
2014,Mar,12
2014,Apr,22
2014,May,10
2014,Jun,10
2014,Jul,14
2014,Aug,12
2014,Sep,13
2014,Oct,21
2014,Nov,15
2014,Dec,9
2015,Jan,17
2015,Feb,9
2015,Mar,9
2015,Apr,15
2015,May,15
2015,Jun,13
2015,Jul,5
2015,Aug,7
2015,Sep,22
2015,Oct,8
2015,Nov,20
2015,Dec,32
2016,Jan,14
2016,Feb,34
2016,Mar,11
2016,Apr,11
2016,May,16
2016,Jun,16
2016,Jul,21
2016,Aug,15
2016,Sep,8
2016,Oct,14
2016,Nov,10
2016,Dec,9
2017,Jan,17
2017,Feb,7
2017,Mar,19
2017,Apr,7
2017,May,10
2017,Jun,13
2017,Jul,6
2017,Aug,3
2017,Sep,12
2017,Oct,10
2017,Nov,13
2017,Dec,9
2018,Jan,6
2018,Feb,5
2018,Mar,7
2018,Apr,10
2018,May,6
2018,Jun,0
2018,Jul,5
2018,Aug,6
2018,Sep,2
2018,Oct,3
2018,Nov,3
2018,Dec,5
2019,Jan,10
2019,Feb,4
2019,Mar,4
2019,Apr,4
2019,May,3
2019,Jun,0
2019,Jul,0
2019,Aug,4
2019,Sep,10
2019,Oct,6
2019,Nov,5
2019,Dec,6
2020,Jan,6
2020,Feb,5
2020,Mar,2
2020,Apr,2
2020,May,4
2020,Jun,3
2020,Jul,2
2020,Aug,3
2020,Sep,4
2020,Oct,2
2020,Nov,3
2020,Dec,3
2021,Jan,6
