Owner:,GROSS MITCHELL
Cname:,MOBIUS MANAGEMENT SYSTEMS INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,94
2004,Apr,72
2004,May,66
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,59
2004,Oct,0
2004,Nov,63
2004,Dec,56
2005,Jan,0
2005,Feb,0
2005,Mar,44
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,43
2005,Sep,79
2005,Oct,0
2005,Nov,38
2005,Dec,36
2006,Jan,32
2006,Feb,66
2006,Mar,0
2006,Apr,93
2006,May,29
2006,Jun,62
2006,Jul,0
2006,Aug,27
2006,Sep,83
2006,Oct,51
2006,Nov,100
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,21
2007,Apr,21
2007,May,0
2007,Jun,0
2007,Jul,20
2007,Aug,0
2007,Sep,0
2007,Oct,17
2007,Nov,34
2007,Dec,35
2008,Jan,0
2008,Feb,48
2008,Mar,31
2008,Apr,30
2008,May,46
2008,Jun,33
2008,Jul,62
2008,Aug,31
2008,Sep,0
2008,Oct,52
2008,Nov,0
2008,Dec,28
2009,Jan,0
2009,Feb,42
2009,Mar,38
2009,Apr,26
2009,May,0
2009,Jun,13
2009,Jul,0
2009,Aug,13
2009,Sep,12
2009,Oct,46
2009,Nov,12
2009,Dec,12
2010,Jan,67
2010,Feb,92
2010,Mar,42
2010,Apr,43
2010,May,23
2010,Jun,46
2010,Jul,20
2010,Aug,47
2010,Sep,18
2010,Oct,63
2010,Nov,18
2010,Dec,35
2011,Jan,55
2011,Feb,15
2011,Mar,40
2011,Apr,35
2011,May,40
2011,Jun,35
2011,Jul,7
2011,Aug,13
2011,Sep,25
2011,Oct,95
2011,Nov,18
2011,Dec,23
2012,Jan,44
2012,Feb,50
2012,Mar,48
2012,Apr,45
2012,May,48
2012,Jun,28
2012,Jul,37
2012,Aug,31
2012,Sep,31
2012,Oct,39
2012,Nov,25
2012,Dec,10
2013,Jan,23
2013,Feb,5
2013,Mar,39
2013,Apr,31
2013,May,22
2013,Jun,23
2013,Jul,27
2013,Aug,40
2013,Sep,13
2013,Oct,59
2013,Nov,9
2013,Dec,35
2014,Jan,17
2014,Feb,14
2014,Mar,16
2014,Apr,21
2014,May,23
2014,Jun,20
2014,Jul,25
2014,Aug,14
2014,Sep,23
2014,Oct,22
2014,Nov,24
2014,Dec,19
2015,Jan,27
2015,Feb,24
2015,Mar,18
2015,Apr,23
2015,May,24
2015,Jun,30
2015,Jul,19
2015,Aug,9
2015,Sep,37
2015,Oct,13
2015,Nov,36
2015,Dec,27
2016,Jan,29
2016,Feb,19
2016,Mar,25
2016,Apr,29
2016,May,22
2016,Jun,31
2016,Jul,19
2016,Aug,12
2016,Sep,37
2016,Oct,29
2016,Nov,25
2016,Dec,24
2017,Jan,36
2017,Feb,35
2017,Mar,25
2017,Apr,17
2017,May,31
2017,Jun,22
2017,Jul,25
2017,Aug,41
2017,Sep,23
2017,Oct,36
2017,Nov,23
2017,Dec,23
2018,Jan,19
2018,Feb,24
2018,Mar,35
2018,Apr,39
2018,May,22
2018,Jun,24
2018,Jul,13
2018,Aug,33
2018,Sep,10
2018,Oct,16
2018,Nov,20
2018,Dec,13
2019,Jan,22
2019,Feb,30
2019,Mar,22
2019,Apr,16
2019,May,42
2019,Jun,13
2019,Jul,26
2019,Aug,9
2019,Sep,34
2019,Oct,12
2019,Nov,18
2019,Dec,27
2020,Jan,17
2020,Feb,24
2020,Mar,18
2020,Apr,10
2020,May,20
2020,Jun,11
2020,Jul,19
2020,Aug,16
2020,Sep,22
2020,Oct,15
2020,Nov,15
2020,Dec,30
2021,Jan,24
