Owner:,FULLER ANTHONY
Cname:,BIOHITECH GLOBAL INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,31
2004,Feb,91
2004,Mar,0
2004,Apr,29
2004,May,27
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,24
2004,Oct,100
2004,Nov,0
2004,Dec,0
2005,Jan,40
2005,Feb,42
2005,Mar,18
2005,Apr,82
2005,May,55
2005,Jun,19
2005,Jul,37
2005,Aug,0
2005,Sep,0
2005,Oct,30
2005,Nov,31
2005,Dec,0
2006,Jan,0
2006,Feb,27
2006,Mar,12
2006,Apr,0
2006,May,24
2006,Jun,13
2006,Jul,12
2006,Aug,34
2006,Sep,11
2006,Oct,21
2006,Nov,10
2006,Dec,10
2007,Jan,18
2007,Feb,10
2007,Mar,43
2007,Apr,35
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,15
2007,Sep,8
2007,Oct,14
2007,Nov,14
2007,Dec,21
2008,Jan,13
2008,Feb,39
2008,Mar,51
2008,Apr,25
2008,May,13
2008,Jun,20
2008,Jul,13
2008,Aug,13
2008,Sep,17
2008,Oct,5
2008,Nov,18
2008,Dec,17
2009,Jan,16
2009,Feb,6
2009,Mar,10
2009,Apr,16
2009,May,16
2009,Jun,16
2009,Jul,21
2009,Aug,5
2009,Sep,20
2009,Oct,10
2009,Nov,15
2009,Dec,10
2010,Jan,19
2010,Feb,34
2010,Mar,27
2010,Apr,9
2010,May,10
2010,Jun,5
2010,Jul,4
2010,Aug,8
2010,Sep,12
2010,Oct,23
2010,Nov,19
2010,Dec,19
2011,Jan,20
2011,Feb,19
2011,Mar,20
2011,Apr,15
2011,May,17
2011,Jun,30
2011,Jul,20
2011,Aug,16
2011,Sep,8
2011,Oct,18
2011,Nov,18
2011,Dec,17
2012,Jan,42
2012,Feb,9
2012,Mar,14
2012,Apr,17
2012,May,18
2012,Jun,28
2012,Jul,11
2012,Aug,4
2012,Sep,7
2012,Oct,25
2012,Nov,19
2012,Dec,10
2013,Jan,6
2013,Feb,31
2013,Mar,11
2013,Apr,13
2013,May,11
2013,Jun,6
2013,Jul,6
2013,Aug,19
2013,Sep,13
2013,Oct,11
2013,Nov,9
2013,Dec,19
2014,Jan,16
2014,Feb,27
2014,Mar,17
2014,Apr,22
2014,May,19
2014,Jun,15
2014,Jul,13
2014,Aug,18
2014,Sep,20
2014,Oct,9
2014,Nov,12
2014,Dec,12
2015,Jan,21
2015,Feb,18
2015,Mar,15
2015,Apr,24
2015,May,18
2015,Jun,25
2015,Jul,15
2015,Aug,19
2015,Sep,16
2015,Oct,9
2015,Nov,14
2015,Dec,11
2016,Jan,27
2016,Feb,36
2016,Mar,18
2016,Apr,23
2016,May,25
2016,Jun,12
2016,Jul,6
2016,Aug,9
2016,Sep,18
2016,Oct,23
2016,Nov,20
2016,Dec,16
2017,Jan,19
2017,Feb,19
2017,Mar,19
2017,Apr,28
2017,May,16
2017,Jun,12
2017,Jul,24
2017,Aug,20
2017,Sep,9
2017,Oct,26
2017,Nov,21
2017,Dec,21
2018,Jan,25
2018,Feb,18
2018,Mar,34
2018,Apr,18
2018,May,23
2018,Jun,19
2018,Jul,23
2018,Aug,18
2018,Sep,25
2018,Oct,22
2018,Nov,23
2018,Dec,17
2019,Jan,14
2019,Feb,11
2019,Mar,26
2019,Apr,16
2019,May,18
2019,Jun,19
2019,Jul,13
2019,Aug,26
2019,Sep,15
2019,Oct,22
2019,Nov,26
2019,Dec,26
2020,Jan,18
2020,Feb,26
2020,Mar,21
2020,Apr,23
2020,May,10
2020,Jun,22
2020,Jul,8
2020,Aug,18
2020,Sep,28
2020,Oct,16
2020,Nov,17
2020,Dec,30
2021,Jan,11
