Owner:,THOMPSON MARK S
Cname:,FAIRCHILD SEMICONDUCTOR INTL I
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,100
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,33
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,26
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,27
2008,Jul,26
2008,Aug,0
2008,Sep,0
2008,Oct,22
2008,Nov,24
2008,Dec,0
2009,Jan,45
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,22
2009,Jun,22
2009,Jul,0
2009,Aug,0
2009,Sep,21
2009,Oct,0
2009,Nov,19
2009,Dec,19
2010,Jan,0
2010,Feb,18
2010,Mar,0
2010,Apr,17
2010,May,36
2010,Jun,18
2010,Jul,16
2010,Aug,15
2010,Sep,15
2010,Oct,0
2010,Nov,14
2010,Dec,42
2011,Jan,77
2011,Feb,0
2011,Mar,65
2011,Apr,11
2011,May,22
2011,Jun,22
2011,Jul,22
2011,Aug,31
2011,Sep,31
2011,Oct,48
2011,Nov,78
2011,Dec,19
2012,Jan,35
2012,Feb,0
2012,Mar,34
2012,Apr,18
2012,May,17
2012,Jun,0
2012,Jul,43
2012,Aug,8
2012,Sep,8
2012,Oct,47
2012,Nov,32
2012,Dec,15
2013,Jan,29
2013,Feb,16
2013,Mar,21
2013,Apr,7
2013,May,14
2013,Jun,23
2013,Jul,7
2013,Aug,22
2013,Sep,14
2013,Oct,20
2013,Nov,28
2013,Dec,7
2014,Jan,27
2014,Feb,0
2014,Mar,26
2014,Apr,27
2014,May,15
2014,Jun,32
2014,Jul,16
2014,Aug,15
2014,Sep,30
2014,Oct,28
2014,Nov,15
2014,Dec,15
2015,Jan,0
2015,Feb,15
2015,Mar,22
2015,Apr,30
2015,May,15
2015,Jun,40
2015,Jul,23
2015,Aug,8
2015,Sep,15
2015,Oct,21
2015,Nov,22
2015,Dec,14
2016,Jan,6
2016,Feb,0
2016,Mar,28
2016,Apr,12
2016,May,30
2016,Jun,18
2016,Jul,19
2016,Aug,37
2016,Sep,36
2016,Oct,6
2016,Nov,11
2016,Dec,11
2017,Jan,21
2017,Feb,33
2017,Mar,25
2017,Apr,32
2017,May,27
2017,Jun,23
2017,Jul,23
2017,Aug,27
2017,Sep,11
2017,Oct,0
2017,Nov,11
2017,Dec,16
2018,Jan,5
2018,Feb,11
2018,Mar,20
2018,Apr,10
2018,May,31
2018,Jun,11
2018,Jul,22
2018,Aug,5
2018,Sep,11
2018,Oct,16
2018,Nov,21
2018,Dec,5
2019,Jan,25
2019,Feb,11
2019,Mar,10
2019,Apr,16
2019,May,26
2019,Jun,16
2019,Jul,21
2019,Aug,15
2019,Sep,25
2019,Oct,9
2019,Nov,5
2019,Dec,19
2020,Jan,9
2020,Feb,5
2020,Mar,21
2020,Apr,12
2020,May,20
2020,Jun,17
2020,Jul,13
2020,Aug,22
2020,Sep,17
2020,Oct,34
2020,Nov,0
2020,Dec,20
2021,Jan,19
