Owner:,HAN JIE
Cname:,CHINA XD PLASTICS COMPANY LTD
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,38
2004,Jun,0
2004,Jul,41
2004,Aug,73
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,29
2005,Feb,0
2005,Mar,26
2005,Apr,29
2005,May,79
2005,Jun,27
2005,Jul,0
2005,Aug,100
2005,Sep,0
2005,Oct,22
2005,Nov,45
2005,Dec,21
2006,Jan,19
2006,Feb,19
2006,Mar,0
2006,Apr,18
2006,May,0
2006,Jun,36
2006,Jul,0
2006,Aug,0
2006,Sep,32
2006,Oct,15
2006,Nov,15
2006,Dec,15
2007,Jan,13
2007,Feb,14
2007,Mar,25
2007,Apr,13
2007,May,23
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,11
2007,Oct,10
2007,Nov,10
2007,Dec,0
2008,Jan,45
2008,Feb,0
2008,Mar,0
2008,Apr,9
2008,May,9
2008,Jun,0
2008,Jul,27
2008,Aug,9
2008,Sep,0
2008,Oct,0
2008,Nov,9
2008,Dec,0
2009,Jan,0
2009,Feb,8
2009,Mar,7
2009,Apr,0
2009,May,0
2009,Jun,8
2009,Jul,0
2009,Aug,15
2009,Sep,7
2009,Oct,0
2009,Nov,7
2009,Dec,0
2010,Jan,13
2010,Feb,21
2010,Mar,6
2010,Apr,6
2010,May,7
2010,Jun,7
2010,Jul,12
2010,Aug,6
2010,Sep,5
2010,Oct,5
2010,Nov,5
2010,Dec,0
2011,Jan,4
2011,Feb,0
2011,Mar,0
2011,Apr,4
2011,May,0
2011,Jun,4
2011,Jul,0
2011,Aug,11
2011,Sep,4
2011,Oct,0
2011,Nov,11
2011,Dec,7
2012,Jan,0
2012,Feb,7
2012,Mar,0
2012,Apr,17
2012,May,3
2012,Jun,17
2012,Jul,3
2012,Aug,3
2012,Sep,6
2012,Oct,9
2012,Nov,3
2012,Dec,3
2013,Jan,8
2013,Feb,12
2013,Mar,3
2013,Apr,8
2013,May,11
2013,Jun,0
2013,Jul,3
2013,Aug,5
2013,Sep,8
2013,Oct,13
2013,Nov,8
2013,Dec,3
2014,Jan,5
2014,Feb,5
2014,Mar,7
2014,Apr,8
2014,May,16
2014,Jun,9
2014,Jul,18
2014,Aug,9
2014,Sep,8
2014,Oct,5
2014,Nov,11
2014,Dec,3
2015,Jan,3
2015,Feb,14
2015,Mar,8
2015,Apr,8
2015,May,6
2015,Jun,0
2015,Jul,9
2015,Aug,11
2015,Sep,11
2015,Oct,5
2015,Nov,5
2015,Dec,8
2016,Jan,0
2016,Feb,7
2016,Mar,6
2016,Apr,13
2016,May,18
2016,Jun,5
2016,Jul,2
2016,Aug,2
2016,Sep,7
2016,Oct,6
2016,Nov,4
2016,Dec,0
2017,Jan,10
2017,Feb,2
2017,Mar,2
2017,Apr,12
2017,May,12
2017,Jun,2
2017,Jul,2
2017,Aug,4
2017,Sep,2
2017,Oct,6
2017,Nov,6
2017,Dec,0
2018,Jan,4
2018,Feb,6
2018,Mar,6
2018,Apr,4
2018,May,11
2018,Jun,4
2018,Jul,6
2018,Aug,4
2018,Sep,0
2018,Oct,4
2018,Nov,2
2018,Dec,4
2019,Jan,2
2019,Feb,6
2019,Mar,11
2019,Apr,4
2019,May,6
2019,Jun,4
2019,Jul,4
2019,Aug,2
2019,Sep,5
2019,Oct,2
2019,Nov,4
2019,Dec,2
2020,Jan,3
2020,Feb,0
2020,Mar,3
2020,Apr,8
2020,May,6
2020,Jun,20
2020,Jul,35
2020,Aug,5
2020,Sep,3
2020,Oct,2
2020,Nov,2
2020,Dec,5
2021,Jan,9
