Owner:,THOMAS LEE M
Cname:,RAYONIER INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,100
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,83
2004,Nov,85
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,50
2005,Nov,0
2005,Dec,0
2006,Jan,44
2006,Feb,45
2006,Mar,0
2006,Apr,0
2006,May,40
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,34
2006,Dec,34
2007,Jan,0
2007,Feb,32
2007,Mar,57
2007,Apr,58
2007,May,0
2007,Jun,0
2007,Jul,27
2007,Aug,25
2007,Sep,51
2007,Oct,68
2007,Nov,46
2007,Dec,24
2008,Jan,21
2008,Feb,0
2008,Mar,42
2008,Apr,0
2008,May,21
2008,Jun,22
2008,Jul,0
2008,Aug,0
2008,Sep,19
2008,Oct,0
2008,Nov,0
2008,Dec,19
2009,Jan,18
2009,Feb,0
2009,Mar,52
2009,Apr,17
2009,May,36
2009,Jun,0
2009,Jul,0
2009,Aug,17
2009,Sep,34
2009,Oct,43
2009,Nov,0
2009,Dec,14
2010,Jan,28
2010,Feb,28
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,12
2010,Aug,12
2010,Sep,11
2010,Oct,0
2010,Nov,44
2010,Dec,0
2011,Jan,9
2011,Feb,28
2011,Mar,17
2011,Apr,26
2011,May,33
2011,Jun,26
2011,Jul,59
2011,Aug,55
2011,Sep,16
2011,Oct,22
2011,Nov,8
2011,Dec,22
2012,Jan,7
2012,Feb,41
2012,Mar,20
2012,Apr,21
2012,May,33
2012,Jun,14
2012,Jul,20
2012,Aug,26
2012,Sep,32
2012,Oct,0
2012,Nov,6
2012,Dec,6
2013,Jan,17
2013,Feb,36
2013,Mar,22
2013,Apr,17
2013,May,11
2013,Jun,17
2013,Jul,17
2013,Aug,17
2013,Sep,11
2013,Oct,32
2013,Nov,22
2013,Dec,11
2014,Jan,5
2014,Feb,11
2014,Mar,15
2014,Apr,0
2014,May,11
2014,Jun,6
2014,Jul,18
2014,Aug,24
2014,Sep,23
2014,Oct,27
2014,Nov,12
2014,Dec,6
2015,Jan,28
2015,Feb,18
2015,Mar,11
2015,Apr,17
2015,May,30
2015,Jun,12
2015,Jul,13
2015,Aug,25
2015,Sep,24
2015,Oct,6
2015,Nov,18
2015,Dec,12
2016,Jan,5
2016,Feb,10
2016,Mar,28
2016,Apr,28
2016,May,10
2016,Jun,30
2016,Jul,15
2016,Aug,10
2016,Sep,24
2016,Oct,38
2016,Nov,14
2016,Dec,4
2017,Jan,9
2017,Feb,14
2017,Mar,4
2017,Apr,9
2017,May,9
2017,Jun,14
2017,Jul,14
2017,Aug,9
2017,Sep,31
2017,Oct,17
2017,Nov,17
2017,Dec,13
2018,Jan,16
2018,Feb,18
2018,Mar,16
2018,Apr,21
2018,May,17
2018,Jun,0
2018,Jul,22
2018,Aug,26
2018,Sep,13
2018,Oct,63
2018,Nov,34
2018,Dec,9
2019,Jan,16
2019,Feb,17
2019,Mar,8
2019,Apr,21
2019,May,8
2019,Jun,22
2019,Jul,9
2019,Aug,12
2019,Sep,8
2019,Oct,8
2019,Nov,4
2019,Dec,8
2020,Jan,4
2020,Feb,8
2020,Mar,10
2020,Apr,7
2020,May,10
2020,Jun,7
2020,Jul,22
2020,Aug,11
2020,Sep,18
2020,Oct,16
2020,Nov,16
2020,Dec,4
2021,Jan,11
