Owner:,GREEN JEFFREY A
Cname:,DATATRAK INTERNATIONAL INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,51
2007,Oct,0
2007,Nov,46
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,43
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,60
2009,Nov,62
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,27
2010,Apr,28
2010,May,88
2010,Jun,0
2010,Jul,26
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,45
2010,Dec,23
2011,Jan,53
2011,Feb,0
2011,Mar,17
2011,Apr,54
2011,May,17
2011,Jun,72
2011,Jul,0
2011,Aug,16
2011,Sep,16
2011,Oct,0
2011,Nov,31
2011,Dec,30
2012,Jan,14
2012,Feb,0
2012,Mar,82
2012,Apr,29
2012,May,27
2012,Jun,14
2012,Jul,0
2012,Aug,40
2012,Sep,54
2012,Oct,13
2012,Nov,26
2012,Dec,37
2013,Jan,35
2013,Feb,12
2013,Mar,34
2013,Apr,23
2013,May,35
2013,Jun,36
2013,Jul,47
2013,Aug,12
2013,Sep,34
2013,Oct,33
2013,Nov,11
2013,Dec,0
2014,Jan,64
2014,Feb,12
2014,Mar,32
2014,Apr,22
2014,May,47
2014,Jun,0
2014,Jul,38
2014,Aug,25
2014,Sep,48
2014,Oct,23
2014,Nov,61
2014,Dec,36
2015,Jan,0
2015,Feb,12
2015,Mar,0
2015,Apr,36
2015,May,49
2015,Jun,13
2015,Jul,13
2015,Aug,37
2015,Sep,36
2015,Oct,34
2015,Nov,70
2015,Dec,11
2016,Jan,19
2016,Feb,20
2016,Mar,9
2016,Apr,47
2016,May,38
2016,Jun,50
2016,Jul,20
2016,Aug,40
2016,Sep,48
2016,Oct,56
2016,Nov,55
2016,Dec,27
2017,Jan,17
2017,Feb,9
2017,Mar,24
2017,Apr,34
2017,May,35
2017,Jun,9
2017,Jul,19
2017,Aug,44
2017,Sep,26
2017,Oct,25
2017,Nov,85
2017,Dec,17
2018,Jan,25
2018,Feb,27
2018,Mar,33
2018,Apr,42
2018,May,41
2018,Jun,17
2018,Jul,35
2018,Aug,26
2018,Sep,34
2018,Oct,42
2018,Nov,25
2018,Dec,17
2019,Jan,24
2019,Feb,87
2019,Mar,49
2019,Apr,51
2019,May,42
2019,Jun,9
2019,Jul,51
2019,Aug,41
2019,Sep,40
2019,Oct,38
2019,Nov,31
2019,Dec,39
2020,Jan,22
2020,Feb,84
2020,Mar,27
2020,Apr,59
2020,May,46
2020,Jun,64
2020,Jul,100
2020,Aug,56
2020,Sep,42
2020,Oct,32
2020,Nov,39
2020,Dec,32
2021,Jan,46
