Owner:,COE BRIAN
Cname:,TALIS BIOMEDICAL CORP
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,75
2004,Apr,57
2004,May,52
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,47
2004,Oct,0
2004,Nov,100
2004,Dec,0
2005,Jan,39
2005,Feb,0
2005,Mar,0
2005,Apr,40
2005,May,0
2005,Jun,37
2005,Jul,36
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,30
2005,Dec,29
2006,Jan,0
2006,Feb,53
2006,Mar,24
2006,Apr,25
2006,May,93
2006,Jun,49
2006,Jul,0
2006,Aug,0
2006,Sep,22
2006,Oct,20
2006,Nov,20
2006,Dec,20
2007,Jan,0
2007,Feb,19
2007,Mar,17
2007,Apr,51
2007,May,0
2007,Jun,33
2007,Jul,47
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,42
2008,Jan,37
2008,Feb,25
2008,Mar,0
2008,Apr,0
2008,May,37
2008,Jun,26
2008,Jul,37
2008,Aug,12
2008,Sep,11
2008,Oct,0
2008,Nov,23
2008,Dec,23
2009,Jan,43
2009,Feb,23
2009,Mar,10
2009,Apr,10
2009,May,10
2009,Jun,42
2009,Jul,21
2009,Aug,41
2009,Sep,20
2009,Oct,29
2009,Nov,49
2009,Dec,48
2010,Jan,36
2010,Feb,47
2010,Mar,43
2010,Apr,9
2010,May,37
2010,Jun,9
2010,Jul,32
2010,Aug,8
2010,Sep,15
2010,Oct,22
2010,Nov,14
2010,Dec,29
2011,Jan,22
2011,Feb,24
2011,Mar,27
2011,Apr,23
2011,May,22
2011,Jun,11
2011,Jul,22
2011,Aug,16
2011,Sep,42
2011,Oct,20
2011,Nov,15
2011,Dec,0
2012,Jan,18
2012,Feb,9
2012,Mar,4
2012,Apr,23
2012,May,4
2012,Jun,0
2012,Jul,22
2012,Aug,25
2012,Sep,21
2012,Oct,8
2012,Nov,20
2012,Dec,8
2013,Jan,11
2013,Feb,12
2013,Mar,18
2013,Apr,11
2013,May,18
2013,Jun,8
2013,Jul,15
2013,Aug,18
2013,Sep,11
2013,Oct,10
2013,Nov,18
2013,Dec,7
2014,Jan,10
2014,Feb,30
2014,Mar,7
2014,Apr,17
2014,May,15
2014,Jun,25
2014,Jul,24
2014,Aug,12
2014,Sep,8
2014,Oct,11
2014,Nov,4
2014,Dec,8
2015,Jan,11
2015,Feb,27
2015,Mar,7
2015,Apr,11
2015,May,20
2015,Jun,20
2015,Jul,4
2015,Aug,4
2015,Sep,15
2015,Oct,18
2015,Nov,19
2015,Dec,15
2016,Jan,6
2016,Feb,0
2016,Mar,15
2016,Apr,18
2016,May,3
2016,Jun,10
2016,Jul,13
2016,Aug,7
2016,Sep,22
2016,Oct,12
2016,Nov,3
2016,Dec,9
2017,Jan,11
2017,Feb,12
2017,Mar,5
2017,Apr,22
2017,May,11
2017,Jun,12
2017,Jul,9
2017,Aug,3
2017,Sep,14
2017,Oct,3
2017,Nov,3
2017,Dec,6
2018,Jan,19
2018,Feb,9
2018,Mar,13
2018,Apr,11
2018,May,24
2018,Jun,3
2018,Jul,14
2018,Aug,30
2018,Sep,8
2018,Oct,16
2018,Nov,5
2018,Dec,11
2019,Jan,24
2019,Feb,6
2019,Mar,16
2019,Apr,5
2019,May,5
2019,Jun,3
2019,Jul,3
2019,Aug,8
2019,Sep,8
2019,Oct,12
2019,Nov,8
2019,Dec,13
2020,Jan,9
2020,Feb,15
2020,Mar,15
2020,Apr,6
2020,May,9
2020,Jun,7
2020,Jul,0
2020,Aug,0
2020,Sep,7
2020,Oct,5
2020,Nov,5
2020,Dec,5
2021,Jan,17
