Owner:,ANDERSON KEITH A
Cname:,SKYLINE CHAMPION CORP
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,26
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,23
2004,Nov,0
2004,Dec,21
2005,Jan,0
2005,Feb,0
2005,Mar,17
2005,Apr,0
2005,May,17
2005,Jun,18
2005,Jul,52
2005,Aug,81
2005,Sep,15
2005,Oct,0
2005,Nov,14
2005,Dec,14
2006,Jan,0
2006,Feb,0
2006,Mar,22
2006,Apr,24
2006,May,100
2006,Jun,82
2006,Jul,80
2006,Aug,21
2006,Sep,42
2006,Oct,39
2006,Nov,19
2006,Dec,19
2007,Jan,8
2007,Feb,0
2007,Mar,0
2007,Apr,16
2007,May,45
2007,Jun,24
2007,Jul,7
2007,Aug,29
2007,Sep,21
2007,Oct,45
2007,Nov,6
2007,Dec,7
2008,Jan,12
2008,Feb,12
2008,Mar,41
2008,Apr,52
2008,May,29
2008,Jun,25
2008,Jul,42
2008,Aug,59
2008,Sep,43
2008,Oct,25
2008,Nov,22
2008,Dec,33
2009,Jan,10
2009,Feb,21
2009,Mar,19
2009,Apr,5
2009,May,20
2009,Jun,35
2009,Jul,30
2009,Aug,15
2009,Sep,43
2009,Oct,9
2009,Nov,14
2009,Dec,27
2010,Jan,17
2010,Feb,27
2010,Mar,16
2010,Apr,17
2010,May,13
2010,Jun,35
2010,Jul,19
2010,Aug,26
2010,Sep,21
2010,Oct,10
2010,Nov,14
2010,Dec,10
2011,Jan,11
2011,Feb,17
2011,Mar,8
2011,Apr,16
2011,May,8
2011,Jun,8
2011,Jul,16
2011,Aug,22
2011,Sep,10
2011,Oct,14
2011,Nov,7
2011,Dec,11
2012,Jan,4
2012,Feb,17
2012,Mar,12
2012,Apr,2
2012,May,21
2012,Jun,9
2012,Jul,27
2012,Aug,10
2012,Sep,4
2012,Oct,11
2012,Nov,10
2012,Dec,6
2013,Jan,7
2013,Feb,11
2013,Mar,10
2013,Apr,9
2013,May,7
2013,Jun,11
2013,Jul,11
2013,Aug,9
2013,Sep,9
2013,Oct,3
2013,Nov,7
2013,Dec,5
2014,Jan,8
2014,Feb,3
2014,Mar,10
2014,Apr,3
2014,May,14
2014,Jun,4
2014,Jul,8
2014,Aug,4
2014,Sep,5
2014,Oct,5
2014,Nov,7
2014,Dec,9
2015,Jan,7
2015,Feb,11
2015,Mar,4
2015,Apr,4
2015,May,7
2015,Jun,8
2015,Jul,15
2015,Aug,4
2015,Sep,7
2015,Oct,12
2015,Nov,12
2015,Dec,7
2016,Jan,8
2016,Feb,6
2016,Mar,1
2016,Apr,11
2016,May,6
2016,Jun,9
2016,Jul,15
2016,Aug,1
2016,Sep,7
2016,Oct,4
2016,Nov,6
2016,Dec,8
2017,Jan,6
2017,Feb,4
2017,Mar,5
2017,Apr,8
2017,May,5
2017,Jun,8
2017,Jul,1
2017,Aug,5
2017,Sep,5
2017,Oct,9
2017,Nov,5
2017,Dec,0
2018,Jan,6
2018,Feb,9
2018,Mar,9
2018,Apr,4
2018,May,9
2018,Jun,4
2018,Jul,10
2018,Aug,5
2018,Sep,10
2018,Oct,2
2018,Nov,6
2018,Dec,4
2019,Jan,10
2019,Feb,4
2019,Mar,5
2019,Apr,5
2019,May,7
2019,Jun,10
2019,Jul,6
2019,Aug,5
2019,Sep,5
2019,Oct,3
2019,Nov,7
2019,Dec,5
2020,Jan,2
2020,Feb,3
2020,Mar,5
2020,Apr,8
2020,May,5
2020,Jun,3
2020,Jul,4
2020,Aug,2
2020,Sep,3
2020,Oct,4
2020,Nov,3
2020,Dec,6
2021,Jan,7
