Owner:,SO JONATHAN
Cname:,PACKITGREEN HOLDINGS CORP
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,12
2004,Mar,15
2004,Apr,0
2004,May,21
2004,Jun,11
2004,Jul,22
2004,Aug,10
2004,Sep,28
2004,Oct,10
2004,Nov,20
2004,Dec,9
2005,Jan,38
2005,Feb,16
2005,Mar,48
2005,Apr,0
2005,May,28
2005,Jun,22
2005,Jul,21
2005,Aug,7
2005,Sep,0
2005,Oct,46
2005,Nov,30
2005,Dec,17
2006,Jan,20
2006,Feb,10
2006,Mar,14
2006,Apr,10
2006,May,9
2006,Jun,34
2006,Jul,14
2006,Aug,22
2006,Sep,22
2006,Oct,4
2006,Nov,12
2006,Dec,24
2007,Jan,7
2007,Feb,7
2007,Mar,10
2007,Apr,17
2007,May,15
2007,Jun,10
2007,Jul,12
2007,Aug,29
2007,Sep,3
2007,Oct,18
2007,Nov,16
2007,Dec,14
2008,Jan,12
2008,Feb,5
2008,Mar,27
2008,Apr,17
2008,May,29
2008,Jun,20
2008,Jul,20
2008,Aug,17
2008,Sep,16
2008,Oct,31
2008,Nov,9
2008,Dec,7
2009,Jan,21
2009,Feb,13
2009,Mar,26
2009,Apr,18
2009,May,16
2009,Jun,100
2009,Jul,27
2009,Aug,20
2009,Sep,18
2009,Oct,20
2009,Nov,19
2009,Dec,30
2010,Jan,16
2010,Feb,18
2010,Mar,17
2010,Apr,19
2010,May,31
2010,Jun,22
2010,Jul,30
2010,Aug,20
2010,Sep,23
2010,Oct,19
2010,Nov,22
2010,Dec,17
2011,Jan,19
2011,Feb,11
2011,Mar,27
2011,Apr,24
2011,May,16
2011,Jun,21
2011,Jul,38
2011,Aug,20
2011,Sep,23
2011,Oct,20
2011,Nov,29
2011,Dec,18
2012,Jan,21
2012,Feb,30
2012,Mar,20
2012,Apr,18
2012,May,23
2012,Jun,31
2012,Jul,19
2012,Aug,25
2012,Sep,16
2012,Oct,26
2012,Nov,25
2012,Dec,12
2013,Jan,19
2013,Feb,29
2013,Mar,22
2013,Apr,21
2013,May,24
2013,Jun,27
2013,Jul,21
2013,Aug,31
2013,Sep,23
2013,Oct,19
2013,Nov,22
2013,Dec,17
2014,Jan,19
2014,Feb,24
2014,Mar,25
2014,Apr,20
2014,May,26
2014,Jun,23
2014,Jul,27
2014,Aug,34
2014,Sep,34
2014,Oct,25
2014,Nov,18
2014,Dec,25
2015,Jan,16
2015,Feb,24
2015,Mar,25
2015,Apr,25
2015,May,20
2015,Jun,19
2015,Jul,25
2015,Aug,22
2015,Sep,21
2015,Oct,24
2015,Nov,15
2015,Dec,24
2016,Jan,27
2016,Feb,32
2016,Mar,31
2016,Apr,30
2016,May,28
2016,Jun,34
2016,Jul,30
2016,Aug,15
2016,Sep,31
2016,Oct,30
2016,Nov,28
2016,Dec,31
2017,Jan,24
2017,Feb,26
2017,Mar,20
2017,Apr,28
2017,May,32
2017,Jun,32
2017,Jul,38
2017,Aug,33
2017,Sep,29
2017,Oct,39
2017,Nov,29
2017,Dec,25
2018,Jan,19
2018,Feb,27
2018,Mar,30
2018,Apr,25
2018,May,28
2018,Jun,21
2018,Jul,33
2018,Aug,34
2018,Sep,33
2018,Oct,34
2018,Nov,21
2018,Dec,25
2019,Jan,32
2019,Feb,26
2019,Mar,32
2019,Apr,25
2019,May,24
2019,Jun,25
2019,Jul,18
2019,Aug,26
2019,Sep,33
2019,Oct,26
2019,Nov,29
2019,Dec,26
2020,Jan,35
2020,Feb,28
2020,Mar,32
2020,Apr,30
2020,May,32
2020,Jun,31
2020,Jul,30
2020,Aug,34
2020,Sep,41
2020,Oct,34
2020,Nov,33
2020,Dec,34
2021,Jan,27
