Owner:,NELSON STANTON
Cname:,GRAYMARK HEALTHCARE INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,59
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,51
2004,Sep,0
2004,Oct,100
2004,Nov,0
2004,Dec,0
2005,Jan,40
2005,Feb,42
2005,Mar,36
2005,Apr,0
2005,May,74
2005,Jun,0
2005,Jul,37
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,29
2006,Jan,26
2006,Feb,0
2006,Mar,24
2006,Apr,0
2006,May,48
2006,Jun,0
2006,Jul,25
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,21
2007,Jan,0
2007,Feb,19
2007,Mar,0
2007,Apr,35
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,15
2007,Oct,14
2007,Nov,0
2007,Dec,14
2008,Jan,13
2008,Feb,0
2008,Mar,0
2008,Apr,12
2008,May,25
2008,Jun,13
2008,Jul,13
2008,Aug,0
2008,Sep,12
2008,Oct,11
2008,Nov,24
2008,Dec,23
2009,Jan,11
2009,Feb,12
2009,Mar,21
2009,Apr,32
2009,May,0
2009,Jun,33
2009,Jul,21
2009,Aug,0
2009,Sep,10
2009,Oct,31
2009,Nov,11
2009,Dec,21
2010,Jan,20
2010,Feb,0
2010,Mar,0
2010,Apr,29
2010,May,0
2010,Jun,21
2010,Jul,18
2010,Aug,34
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,8
2011,Jan,12
2011,Feb,13
2011,Mar,24
2011,Apr,13
2011,May,18
2011,Jun,19
2011,Jul,12
2011,Aug,17
2011,Sep,17
2011,Oct,16
2011,Nov,16
2011,Dec,16
2012,Jan,15
2012,Feb,25
2012,Mar,38
2012,Apr,51
2012,May,24
2012,Jun,15
2012,Jul,34
2012,Aug,14
2012,Sep,19
2012,Oct,18
2012,Nov,0
2012,Dec,0
2013,Jan,8
2013,Feb,13
2013,Mar,16
2013,Apr,12
2013,May,12
2013,Jun,17
2013,Jul,4
2013,Aug,4
2013,Sep,16
2013,Oct,0
2013,Nov,8
2013,Dec,24
2014,Jan,19
2014,Feb,16
2014,Mar,15
2014,Apr,11
2014,May,24
2014,Jun,18
2014,Jul,31
2014,Aug,35
2014,Sep,50
2014,Oct,4
2014,Nov,34
2014,Dec,34
2015,Jan,28
2015,Feb,0
2015,Mar,16
2015,Apr,29
2015,May,22
2015,Jun,22
2015,Jul,16
2015,Aug,24
2015,Sep,12
2015,Oct,22
2015,Nov,11
2015,Dec,0
2016,Jan,6
2016,Feb,10
2016,Mar,12
2016,Apr,15
2016,May,12
2016,Jun,13
2016,Jul,13
2016,Aug,10
2016,Sep,0
2016,Oct,15
2016,Nov,6
2016,Dec,6
2017,Jan,6
2017,Feb,21
2017,Mar,32
2017,Apr,20
2017,May,23
2017,Jun,21
2017,Jul,12
2017,Aug,58
2017,Sep,31
2017,Oct,11
2017,Nov,11
2017,Dec,25
2018,Jan,13
2018,Feb,12
2018,Mar,11
2018,Apr,30
2018,May,27
2018,Jun,29
2018,Jul,20
2018,Aug,17
2018,Sep,14
2018,Oct,11
2018,Nov,8
2018,Dec,11
2019,Jan,21
2019,Feb,25
2019,Mar,11
2019,Apr,19
2019,May,14
2019,Jun,6
2019,Jul,14
2019,Aug,11
2019,Sep,16
2019,Oct,20
2019,Nov,5
2019,Dec,3
2020,Jan,9
2020,Feb,0
2020,Mar,13
2020,Apr,4
2020,May,11
2020,Jun,14
2020,Jul,19
2020,Aug,7
2020,Sep,9
2020,Oct,15
2020,Nov,13
2020,Dec,8
2021,Jan,20
