Owner:,PERLMUTTER ISAAC
Cname:,MARVEL ENTERTAINMENT INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,16
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,9
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,9
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,14
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,5
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,5
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,9
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,4
2009,Jul,0
2009,Aug,4
2009,Sep,12
2009,Oct,12
2009,Nov,0
2009,Dec,4
2010,Jan,7
2010,Feb,0
2010,Mar,10
2010,Apr,7
2010,May,4
2010,Jun,0
2010,Jul,3
2010,Aug,0
2010,Sep,3
2010,Oct,6
2010,Nov,0
2010,Dec,3
2011,Jan,0
2011,Feb,2
2011,Mar,0
2011,Apr,0
2011,May,4
2011,Jun,2
2011,Jul,2
2011,Aug,0
2011,Sep,0
2011,Oct,8
2011,Nov,2
2011,Dec,6
2012,Jan,7
2012,Feb,2
2012,Mar,7
2012,Apr,6
2012,May,2
2012,Jun,2
2012,Jul,5
2012,Aug,12
2012,Sep,2
2012,Oct,2
2012,Nov,5
2012,Dec,2
2013,Jan,0
2013,Feb,3
2013,Mar,3
2013,Apr,3
2013,May,1
2013,Jun,0
2013,Jul,3
2013,Aug,3
2013,Sep,3
2013,Oct,4
2013,Nov,6
2013,Dec,3
2014,Jan,8
2014,Feb,9
2014,Mar,5
2014,Apr,7
2014,May,2
2014,Jun,2
2014,Jul,7
2014,Aug,6
2014,Sep,8
2014,Oct,10
2014,Nov,5
2014,Dec,3
2015,Jan,1
2015,Feb,2
2015,Mar,3
2015,Apr,5
2015,May,5
2015,Jun,3
2015,Jul,0
2015,Aug,5
2015,Sep,26
2015,Oct,10
2015,Nov,8
2015,Dec,27
2016,Jan,21
2016,Feb,11
2016,Mar,13
2016,Apr,13
2016,May,21
2016,Jun,8
2016,Jul,3
2016,Aug,6
2016,Sep,6
2016,Oct,5
2016,Nov,8
2016,Dec,11
2017,Jan,4
2017,Feb,6
2017,Mar,13
2017,Apr,3
2017,May,6
2017,Jun,5
2017,Jul,5
2017,Aug,6
2017,Sep,8
2017,Oct,4
2017,Nov,7
2017,Dec,2
2018,Jan,6
2018,Feb,5
2018,Mar,6
2018,Apr,3
2018,May,11
2018,Jun,9
2018,Jul,1
2018,Aug,4
2018,Sep,4
2018,Oct,4
2018,Nov,12
2018,Dec,2
2019,Jan,6
2019,Feb,9
2019,Mar,5
2019,Apr,5
2019,May,5
2019,Jun,2
2019,Jul,10
2019,Aug,100
2019,Sep,3
2019,Oct,10
2019,Nov,5
2019,Dec,8
2020,Jan,6
2020,Feb,5
2020,Mar,5
2020,Apr,7
2020,May,2
2020,Jun,28
2020,Jul,6
2020,Aug,11
2020,Sep,4
2020,Oct,13
2020,Nov,13
2020,Dec,6
2021,Jan,3
