Owner:,ORR RICK
Cname:,ADYNXX INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,65
2004,Apr,0
2004,May,0
2004,Jun,46
2004,Jul,0
2004,Aug,86
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,38
2005,Jan,67
2005,Feb,35
2005,Mar,0
2005,Apr,0
2005,May,62
2005,Jun,32
2005,Jul,31
2005,Aug,29
2005,Sep,27
2005,Oct,77
2005,Nov,52
2005,Dec,25
2006,Jan,66
2006,Feb,68
2006,Mar,61
2006,Apr,43
2006,May,60
2006,Jun,64
2006,Jul,0
2006,Aug,38
2006,Sep,0
2006,Oct,17
2006,Nov,0
2006,Dec,35
2007,Jan,15
2007,Feb,65
2007,Mar,15
2007,Apr,29
2007,May,81
2007,Jun,14
2007,Jul,14
2007,Aug,13
2007,Sep,39
2007,Oct,0
2007,Nov,35
2007,Dec,24
2008,Jan,21
2008,Feb,33
2008,Mar,54
2008,Apr,32
2008,May,21
2008,Jun,45
2008,Jul,22
2008,Aug,11
2008,Sep,29
2008,Oct,9
2008,Nov,20
2008,Dec,10
2009,Jan,0
2009,Feb,49
2009,Mar,35
2009,Apr,0
2009,May,18
2009,Jun,28
2009,Jul,9
2009,Aug,18
2009,Sep,26
2009,Oct,32
2009,Nov,25
2009,Dec,32
2010,Jan,46
2010,Feb,24
2010,Mar,50
2010,Apr,15
2010,May,23
2010,Jun,16
2010,Jul,14
2010,Aug,26
2010,Sep,25
2010,Oct,43
2010,Nov,24
2010,Dec,18
2011,Jan,19
2011,Feb,36
2011,Mar,23
2011,Apr,14
2011,May,37
2011,Jun,24
2011,Jul,37
2011,Aug,26
2011,Sep,9
2011,Oct,8
2011,Nov,4
2011,Dec,12
2012,Jan,19
2012,Feb,15
2012,Mar,29
2012,Apr,8
2012,May,7
2012,Jun,4
2012,Jul,18
2012,Aug,0
2012,Sep,18
2012,Oct,7
2012,Nov,3
2012,Dec,3
2013,Jan,6
2013,Feb,7
2013,Mar,27
2013,Apr,9
2013,May,15
2013,Jun,22
2013,Jul,25
2013,Aug,12
2013,Sep,15
2013,Oct,20
2013,Nov,3
2013,Dec,12
2014,Jan,26
2014,Feb,19
2014,Mar,3
2014,Apr,6
2014,May,6
2014,Jun,14
2014,Jul,17
2014,Aug,7
2014,Sep,10
2014,Oct,12
2014,Nov,10
2014,Dec,10
2015,Jan,15
2015,Feb,3
2015,Mar,16
2015,Apr,0
2015,May,20
2015,Jun,14
2015,Jul,7
2015,Aug,10
2015,Sep,9
2015,Oct,15
2015,Nov,15
2015,Dec,3
2016,Jan,12
2016,Feb,15
2016,Mar,10
2016,Apr,25
2016,May,12
2016,Jun,13
2016,Jul,13
2016,Aug,16
2016,Sep,10
2016,Oct,10
2016,Nov,7
2016,Dec,19
2017,Jan,11
2017,Feb,14
2017,Mar,11
2017,Apr,7
2017,May,12
2017,Jun,15
2017,Jul,10
2017,Aug,9
2017,Sep,7
2017,Oct,13
2017,Nov,18
2017,Dec,11
2018,Jan,11
2018,Feb,12
2018,Mar,15
2018,Apr,13
2018,May,28
2018,Jun,9
2018,Jul,7
2018,Aug,4
2018,Sep,16
2018,Oct,13
2018,Nov,22
2018,Dec,11
2019,Jan,8
2019,Feb,9
2019,Mar,6
2019,Apr,16
2019,May,17
2019,Jun,11
2019,Jul,2
2019,Aug,15
2019,Sep,100
2019,Oct,4
2019,Nov,4
2019,Dec,16
2020,Jan,6
2020,Feb,16
2020,Mar,5
2020,Apr,10
2020,May,3
2020,Jun,15
2020,Jul,11
2020,Aug,9
2020,Sep,5
2020,Oct,12
2020,Nov,4
2020,Dec,0
2021,Jan,12
