Owner:,QUINN GARY
Cname:,FALCONSTOR SOFTWARE INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,39
2004,Feb,0
2004,Mar,48
2004,Apr,73
2004,May,34
2004,Jun,34
2004,Jul,0
2004,Aug,32
2004,Sep,30
2004,Oct,62
2004,Nov,32
2004,Dec,0
2005,Jan,100
2005,Feb,79
2005,Mar,45
2005,Apr,0
2005,May,23
2005,Jun,0
2005,Jul,23
2005,Aug,0
2005,Sep,20
2005,Oct,19
2005,Nov,39
2005,Dec,55
2006,Jan,49
2006,Feb,17
2006,Mar,0
2006,Apr,16
2006,May,15
2006,Jun,16
2006,Jul,46
2006,Aug,28
2006,Sep,28
2006,Oct,39
2006,Nov,26
2006,Dec,39
2007,Jan,11
2007,Feb,24
2007,Mar,11
2007,Apr,33
2007,May,40
2007,Jun,21
2007,Jul,10
2007,Aug,29
2007,Sep,67
2007,Oct,0
2007,Nov,26
2007,Dec,36
2008,Jan,24
2008,Feb,16
2008,Mar,32
2008,Apr,16
2008,May,16
2008,Jun,8
2008,Jul,24
2008,Aug,8
2008,Sep,22
2008,Oct,27
2008,Nov,22
2008,Dec,29
2009,Jan,27
2009,Feb,14
2009,Mar,20
2009,Apr,0
2009,May,13
2009,Jun,7
2009,Jul,7
2009,Aug,0
2009,Sep,6
2009,Oct,16
2009,Nov,11
2009,Dec,22
2010,Jan,16
2010,Feb,22
2010,Mar,29
2010,Apr,15
2010,May,16
2010,Jun,5
2010,Jul,33
2010,Aug,31
2010,Sep,30
2010,Oct,34
2010,Nov,12
2010,Dec,41
2011,Jan,29
2011,Feb,21
2011,Mar,16
2011,Apr,23
2011,May,16
2011,Jun,26
2011,Jul,29
2011,Aug,24
2011,Sep,18
2011,Oct,20
2011,Nov,26
2011,Dec,41
2012,Jan,26
2012,Feb,26
2012,Mar,23
2012,Apr,24
2012,May,18
2012,Jun,26
2012,Jul,28
2012,Aug,19
2012,Sep,25
2012,Oct,37
2012,Nov,17
2012,Dec,34
2013,Jan,13
2013,Feb,25
2013,Mar,19
2013,Apr,28
2013,May,27
2013,Jun,15
2013,Jul,19
2013,Aug,34
2013,Sep,29
2013,Oct,16
2013,Nov,44
2013,Dec,16
2014,Jan,33
2014,Feb,11
2014,Mar,19
2014,Apr,30
2014,May,30
2014,Jun,26
2014,Jul,21
2014,Aug,41
2014,Sep,15
2014,Oct,21
2014,Nov,25
2014,Dec,24
2015,Jan,36
2015,Feb,25
2015,Mar,11
2015,Apr,44
2015,May,27
2015,Jun,35
2015,Jul,27
2015,Aug,13
2015,Sep,24
2015,Oct,35
2015,Nov,34
2015,Dec,27
2016,Jan,39
2016,Feb,44
2016,Mar,20
2016,Apr,20
2016,May,19
2016,Jun,18
2016,Jul,24
2016,Aug,36
2016,Sep,23
2016,Oct,24
2016,Nov,20
2016,Dec,16
2017,Jan,21
2017,Feb,15
2017,Mar,16
2017,Apr,16
2017,May,16
2017,Jun,24
2017,Jul,25
2017,Aug,13
2017,Sep,19
2017,Oct,28
2017,Nov,20
2017,Dec,25
2018,Jan,21
2018,Feb,14
2018,Mar,28
2018,Apr,20
2018,May,24
2018,Jun,19
2018,Jul,33
2018,Aug,28
2018,Sep,31
2018,Oct,21
2018,Nov,21
2018,Dec,18
2019,Jan,13
2019,Feb,19
2019,Mar,19
2019,Apr,21
2019,May,6
2019,Jun,20
2019,Jul,25
2019,Aug,16
2019,Sep,14
2019,Oct,16
2019,Nov,17
2019,Dec,10
2020,Jan,17
2020,Feb,25
2020,Mar,18
2020,Apr,24
2020,May,21
2020,Jun,15
2020,Jul,30
2020,Aug,27
2020,Sep,16
2020,Oct,27
2020,Nov,11
2020,Dec,21
2021,Jan,12
